5.677147507667541504e-01,4.322851300239562988e-01,1.269455083274806384e-07
9.970076680183410645e-01,2.992360852658748627e-03,4.669075792662624735e-09
8.717294804228004068e-06,9.976550340652465820e-01,2.336246892809867859e-03
6.168126009953311950e-10,1.094570383429527283e-02,9.890543222427368164e-01
9.035589694976806641e-01,9.644089639186859131e-02,8.920569172232717392e-08
9.998853206634521484e-01,1.146105205407366157e-04,3.050134589344111191e-09
3.139275861485657515e-08,9.978573918342590332e-01,2.142599783837795258e-03
3.628547769039869308e-03,9.963241815567016602e-01,4.729450665763579309e-05
9.185969247482717037e-06,9.999908208847045898e-01,1.987212394638504520e-09
4.126378960744858659e-10,5.411099482444114983e-05,9.999458789825439453e-01
1.995175802349535843e-09,1.532328082248568535e-03,9.984676241874694824e-01
8.130710193654522300e-05,8.635227680206298828e-01,1.363959163427352905e-01
2.020764804910868406e-05,9.999797344207763672e-01,1.757762291276776523e-08
4.173525050282478333e-02,9.582630395889282227e-01,1.726280288494308479e-06
3.159265965223312378e-03,9.968371391296386719e-01,3.611897227528970689e-06
1.101779052987694740e-04,9.825066924095153809e-01,1.738312095403671265e-02
1.942046765179838985e-06,3.452462702989578247e-02,9.654734730720520020e-01
3.007090650498867035e-02,9.699216485023498535e-01,7.388656740658916533e-06
4.085045669788289757e-12,5.543048609979450703e-05,9.999445676803588867e-01
8.049779717111960053e-05,9.999195337295532227e-01,3.389858489397101771e-12
1.269690574901005675e-09,1.405315706506371498e-04,9.998594522476196289e-01
9.991637468338012695e-01,8.362951339222490788e-04,4.099600520168777962e-11
2.045205427236851392e-08,9.979655742645263672e-01,2.034472534433007240e-03
4.375335265649482608e-06,9.999920129776000977e-01,3.551664576662005857e-06
9.999989271163940430e-01,1.111285087063151877e-06,1.005312291746385256e-10
4.051219359979540968e-09,4.584852233529090881e-02,9.541515111923217773e-01
1.685718871158314869e-07,9.999998807907104492e-01,3.210936583286638779e-08
9.299881753577210475e-09,4.558067321777343750e-01,5.441933274269104004e-01
9.999172687530517578e-01,8.277856977656483650e-05,1.661538745131863060e-13
5.981716513633728027e-01,4.018259048461914062e-01,2.449763314871233888e-06
4.364995285868644714e-03,9.955919384956359863e-01,4.305232505430467427e-05
2.586747519671916962e-02,9.740923643112182617e-01,4.017927858512848616e-05
7.406133954646065831e-05,9.999259710311889648e-01,3.659109459874798631e-09
2.590589019746403210e-06,2.779134213924407959e-01,7.220839858055114746e-01
2.011270483492921812e-09,9.984530210494995117e-01,1.546980696730315685e-03
6.256971391849219799e-05,9.431360960006713867e-01,5.680125951766967773e-02
8.738849759101867676e-01,1.261150389909744263e-01,3.526026692846073729e-10
1.647308272367808968e-05,5.060188770294189453e-01,4.939646422863006592e-01
3.623551428318023682e-01,5.408950448036193848e-01,9.674977511167526245e-02
3.002365360771364067e-07,2.289146359544247389e-04,9.997708201408386230e-01
1.474646182941796724e-06,1.800233381800353527e-03,9.981983304023742676e-01
9.993109703063964844e-01,6.890813820064067841e-04,1.820518735762277629e-09
4.596066474914550781e-02,9.540389776229858398e-01,3.239542820665519685e-07
9.999909400939941406e-01,9.031299669004511088e-06,1.790599135631509853e-08
2.378283534198999405e-04,9.997619986534118652e-01,1.048057711727778951e-07
6.439493631660297979e-07,1.225518807768821716e-01,8.774475455284118652e-01
7.848781943321228027e-01,2.151214778423309326e-01,2.829648906299553346e-07
8.677094243466854095e-03,9.913225173950195312e-01,3.829480306194454897e-07
9.648471474647521973e-01,3.514112159609794617e-02,1.169289589597610757e-05
9.276510354538913816e-06,9.764150381088256836e-01,2.357570640742778778e-02
1.991083308894303627e-06,9.732961654663085938e-01,2.670188061892986298e-02
2.033804236134528765e-08,9.135814309120178223e-01,8.641860634088516235e-02
1.783417502565498580e-08,9.584846496582031250e-01,4.151530936360359192e-02
1.746975186733834562e-08,3.545933286659419537e-04,9.996453523635864258e-01
9.999984502792358398e-01,1.530634335722425021e-06,7.786452038693880695e-12
6.290751099586486816e-01,3.709138929843902588e-01,1.105999581341166049e-05
2.375524927629157901e-04,9.974858760833740234e-01,2.276474377140402794e-03
8.982371468846395146e-07,7.503074593842029572e-03,9.924960136413574219e-01
5.066330544650554657e-03,9.949323534965515137e-01,1.281798063246242236e-06
4.329586923122406006e-01,5.670398473739624023e-01,1.395070057697012089e-06
9.998824596405029297e-01,1.157503575086593628e-04,1.793195565369387623e-06
1.079517687685438432e-06,6.067975163459777832e-01,3.932013809680938721e-01
2.056477939049727865e-07,3.498545289039611816e-01,6.501452326774597168e-01
1.019352348521351814e-04,9.997708201408386230e-01,1.273391098948195577e-04
4.902411103248596191e-01,5.097586512565612793e-01,2.636320743931719335e-07
5.666131452919387357e-10,9.234221652150154114e-04,9.990766048431396484e-01
3.526040539145469666e-02,9.647308588027954102e-01,8.779179552220739424e-06
9.999648332595825195e-01,3.511080285534262657e-05,3.318042507416407716e-10
2.203270047903060913e-01,7.795898914337158203e-01,8.310546400025486946e-05
1.625642287450546064e-09,9.983105659484863281e-01,1.689393655396997929e-03
3.352036699652671814e-03,9.938318729400634766e-01,2.816086169332265854e-03
9.965229034423828125e-01,3.477032296359539032e-03,7.415594183157736552e-08
2.290469557046890259e-01,7.709529399871826172e-01,1.010365835441007221e-07
8.687530556050759856e-11,1.067084143869578838e-03,9.989328980445861816e-01
2.682829217519611120e-04,9.997314810752868652e-01,2.745074709764594445e-07
2.120945602655410767e-03,9.974665641784667969e-01,4.125275590922683477e-04
8.798821227173903026e-08,8.953025341033935547e-01,1.046973764896392822e-01
3.206045846582128434e-07,1.723433495499193668e-03,9.982762336730957031e-01
3.090044992859475315e-05,7.840142250061035156e-01,2.159548252820968628e-01
2.659820363959397582e-09,2.170386910438537598e-02,9.782961606979370117e-01
1.566717028617858887e-01,8.433270454406738281e-01,1.201182840304682031e-06
1.495770902693038806e-06,9.795829653739929199e-01,2.041543833911418915e-02
9.237279295921325684e-01,7.627068459987640381e-02,1.446503688384837005e-06
7.176047915891103912e-07,6.051847934722900391e-01,3.948144912719726562e-01
2.817706068469760794e-08,9.998230338096618652e-01,1.770391245372593403e-04
1.624542102217674255e-02,9.837544560432434082e-01,6.085409864908797317e-08
1.878736952676263172e-07,3.455080150160938501e-04,9.996542930603027344e-01
3.338246792554855347e-02,9.665792584419250488e-01,3.819882476818747818e-05
3.591682684600527864e-07,2.368543297052383423e-02,9.763142466545104980e-01
6.493039109045639634e-05,9.999350309371948242e-01,2.489024986118693050e-09
4.923991075989064825e-11,3.510025999275967479e-05,9.999649524688720703e-01
2.974796018406777875e-07,2.404925762675702572e-04,9.997592568397521973e-01
1.175023243149553309e-07,6.836275011301040649e-02,9.316371679306030273e-01
9.999995231628417969e-01,4.669605004892218858e-07,3.176388319037215524e-10
7.806523205644566588e-10,1.133451238274574280e-03,9.988665580749511719e-01
2.092497652483871207e-06,9.932273030281066895e-01,6.770621519535779953e-03
1.819156692363321781e-03,9.981808662414550781e-01,1.131892773953424580e-10
1.424133557748064050e-07,2.120037823915481567e-01,7.879961133003234863e-01
9.998840093612670898e-01,1.160086903837509453e-04,1.037650232404985218e-08
7.422634555609430862e-12,2.949796325992792845e-04,9.997050166130065918e-01
1.208984572440385818e-02,9.879083037376403809e-01,1.861106852629745845e-06
1.072329922635617550e-07,9.997881054878234863e-01,2.117560652550309896e-04
4.389460173115367070e-06,9.973374009132385254e-01,2.658190671354532242e-03
9.998363256454467773e-01,1.635961380088701844e-04,3.477516719030404602e-09
9.999985694885253906e-01,1.487561121393810026e-06,3.191017935999518329e-11
1.122990909152576933e-07,3.713650703430175781e-01,6.286347508430480957e-01
9.999331235885620117e-01,6.683770334348082542e-05,9.115260768410848868e-10
4.935425332308618351e-12,1.166575955835469358e-07,9.999998807907104492e-01
2.198211213055856206e-08,9.308844208717346191e-01,6.911556422710418701e-02
2.002088353037834167e-03,9.979978203773498535e-01,9.770275966047847760e-08
9.997023940086364746e-01,2.976109681185334921e-04,1.607730615305058564e-10
1.228313427418470383e-03,4.770336449146270752e-01,5.217380523681640625e-01
5.513783693313598633e-01,4.486213922500610352e-01,2.572938626599352574e-07
9.999471902847290039e-01,5.277251693769358099e-05,4.358384313174479274e-12
8.968801498413085938e-01,1.031198650598526001e-01,3.215393462596694008e-08
2.244650677312165499e-04,8.205053806304931641e-01,1.792701482772827148e-01
4.074721800861880183e-05,9.973996877670288086e-01,2.559577813372015953e-03
7.224295139312744141e-01,2.775705158710479736e-01,1.622623979624648882e-10
1.152211410726522445e-07,9.482676386833190918e-01,5.173218622803688049e-02
3.278894117102026939e-03,9.967210888862609863e-01,8.206139767708009458e-09
9.990741014480590820e-01,9.252432500943541527e-04,6.441267146328755189e-07
4.739723863167455420e-06,9.854257106781005859e-01,1.456960011273622513e-02
6.827730976510792971e-05,9.807623177766799927e-02,9.018554687500000000e-01
1.838737262005452067e-06,1.777875795960426331e-02,9.822193384170532227e-01
1.711954013444483280e-03,9.982531666755676270e-01,3.482811735011637211e-05
2.438297029584646225e-03,9.881359338760375977e-01,9.425801225006580353e-03
1.660182761042960919e-06,9.853544235229492188e-01,1.464391034096479416e-02
1.871608787951117847e-06,9.680830240249633789e-01,3.191510215401649475e-02
1.699936025278958596e-10,2.725729718804359436e-02,9.727426767349243164e-01
9.893185496330261230e-01,1.068143546581268311e-02,1.036183250313627013e-09
6.367014255374670029e-03,7.073026499710977077e-04,9.929257631301879883e-01
1.086242310702800751e-02,9.875203371047973633e-01,1.617293455637991428e-03
3.021431863307952881e-01,6.978567838668823242e-01,3.173677765033744436e-09
1.179301664233207703e-01,8.819791078567504883e-01,9.072127431863918900e-05
4.427668172866106033e-04,9.975792765617370605e-01,1.978026703000068665e-03
9.997995495796203613e-01,2.005137648666277528e-04,1.250743334179097929e-14
6.285529136657714844e-01,3.714447319507598877e-01,2.406446355962543748e-06
1.547484680486377329e-05,9.903530478477478027e-01,9.631570428609848022e-03
7.386254718966256405e-09,9.936167001724243164e-01,6.383311003446578979e-03
2.455899084452539682e-05,9.935177564620971680e-01,6.457800976932048798e-03
2.371091023087501526e-02,9.024749994277954102e-01,7.381401211023330688e-02
3.579824081612059672e-08,7.525203377008438110e-02,9.247479438781738281e-01
1.116296574473381042e-01,8.883699178695678711e-01,4.362863705864583608e-07
6.517478823298006319e-08,1.028899699449539185e-01,8.971099853515625000e-01
1.287820339257450541e-07,5.716526508331298828e-02,9.428346157073974609e-01
9.327771067619323730e-01,6.722221523523330688e-02,7.010309559518645983e-07
9.746729396283626556e-03,9.902532100677490234e-01,1.239782818629464600e-07
9.999940395355224609e-01,5.958973815722856671e-06,5.096865637876923927e-11
8.269387762993574142e-06,9.983614087104797363e-01,1.630355371162295341e-03
9.840424060821533203e-01,1.595758460462093353e-02,9.541903267518137000e-09
5.404226831160485744e-04,9.980560541152954102e-01,1.403593923896551132e-03
4.449465572834014893e-01,5.550529360771179199e-01,4.712420320629462367e-07
2.215026906924322248e-04,9.135846495628356934e-01,8.619382977485656738e-02
9.998171925544738770e-01,1.764365588314831257e-04,6.415280495275510475e-06
5.006297598697528883e-08,2.857529744505882263e-02,9.714245796203613281e-01
9.999886751174926758e-01,1.134996182372560725e-05,2.217657524283822568e-08
5.980750472645013360e-08,3.387535980436950922e-04,9.996612071990966797e-01
3.405992572425020626e-07,6.969833970069885254e-01,3.030162155628204346e-01
1.105000302195549011e-01,8.894998431205749512e-01,6.796062734792940319e-08
1.545971461958117743e-09,5.477915406227111816e-01,4.522084891796112061e-01
1.909944601356983185e-02,9.809005856513977051e-01,2.347748440101327105e-09
7.027560968708712608e-07,3.209044635295867920e-01,6.790947914123535156e-01
5.929691833443939686e-04,9.994068145751953125e-01,2.006804749044022174e-07
1.698375854175537825e-05,1.921195536851882935e-01,8.078634738922119141e-01
2.753158696577884257e-07,5.957252578809857368e-04,9.994039535522460938e-01
2.070836926577612758e-04,1.538579165935516357e-02,9.844071865081787109e-01
8.413292562181595713e-06,1.274940967559814453e-01,8.724974989891052246e-01
4.633524119945775510e-10,8.260355680249631405e-04,9.991739392280578613e-01
1.063293069601058960e-01,8.936687111854553223e-01,1.979986336664296687e-06
3.159426886778504695e-10,1.322249445365741849e-04,9.998677968978881836e-01
5.022762417793273926e-01,4.977217912673950195e-01,1.968049446077202447e-06
1.653933825833397986e-12,3.410290810279548168e-05,9.999659061431884766e-01
3.842904791235923767e-02,9.615709185600280762e-01,7.196472862069924759e-10
3.309307550214413141e-10,9.999971389770507812e-01,2.879847215808695182e-06
4.786804472291521402e-16,1.233845614478923380e-05,9.999876022338867188e-01
1.338512220172560774e-06,9.999986886978149414e-01,8.132189921461474569e-10
1.058552898114406560e-11,6.723505794070661068e-04,9.993276596069335938e-01
9.885824918746948242e-01,1.141749322414398193e-02,4.173874135204869162e-09
3.341918885707855225e-01,6.658048033714294434e-01,3.331840616738190874e-06
1.634964386099113653e-10,4.447847913979785517e-06,9.999955892562866211e-01
1.515285839559510350e-04,9.998480081558227539e-01,4.675652860441914527e-07
1.421719137579202652e-02,9.857827425003051758e-01,6.814865827209359850e-08
2.046541425215764320e-08,2.549402182921767235e-03,9.974505305290222168e-01
9.894981384277343750e-01,1.050181780010461807e-02,5.423532289938748363e-09
2.951721285171515774e-07,6.739916279911994934e-03,9.932597279548645020e-01
2.780563279625170026e-10,4.260256828274577856e-04,9.995740056037902832e-01
1.105245139854105219e-08,1.469222479499876499e-03,9.985307455062866211e-01
2.168762385845184326e-01,7.826387882232666016e-01,4.850080877076834440e-04
5.528371912078000605e-05,9.991589784622192383e-01,7.857516175135970116e-04
8.338640909641981125e-04,9.991661310195922852e-01,4.288525264073417276e-12
9.999995231628417969e-01,4.792219101545924786e-07,2.902177413319217969e-12
3.493479380267672241e-05,4.656104647438041866e-05,9.999184608459472656e-01
8.271915465593338013e-02,9.172807931900024414e-01,8.550292562858885503e-08
8.297742605209350586e-01,1.702257394790649414e-01,1.087327006210614400e-09
2.837830803681384850e-10,1.000000000000000000e+00,9.683478907618336962e-09
1.396496140948499942e-09,1.844920776784420013e-02,9.815508127212524414e-01
2.045530891336966306e-07,4.223177093081176281e-04,9.995774626731872559e-01
9.648916721343994141e-01,3.507652506232261658e-02,3.169505725963972509e-05
6.234724423848092556e-04,4.528036415576934814e-01,5.465728640556335449e-01
4.209456339054895579e-09,9.998038411140441895e-01,1.961241068784147501e-04
3.792606759816408157e-03,9.962064027786254883e-01,9.419271123078942765e-07
2.812768400417553494e-07,6.311325705610215664e-04,9.993686079978942871e-01
2.096700109541416168e-02,9.790326356887817383e-01,3.756504440843855264e-07
1.474630832672119141e-02,9.852520227432250977e-01,1.694422735454281792e-06
9.946869611740112305e-01,5.312981549650430679e-03,5.514060763545103327e-09
6.221340894699096680e-01,3.778652250766754150e-01,6.471114488704188261e-07
2.116476438551728734e-10,9.994260072708129883e-01,5.740070482715964317e-04
9.958276152610778809e-01,4.172357730567455292e-03,2.102943652548816544e-10
2.844992838799953461e-02,9.715500473976135254e-01,7.009298919058437605e-09
9.997997879981994629e-01,2.001055836444720626e-04,6.079078929133174825e-08
3.337176792683749227e-07,9.960815310478210449e-01,3.918148111552000046e-03
2.037114400776918188e-11,4.200341209070757031e-06,9.999958276748657227e-01
2.452982705847261968e-09,2.608776325359940529e-03,9.973912239074707031e-01
9.757634977791695974e-11,5.923321004956960678e-03,9.940767288208007812e-01
2.246504183858633041e-03,3.553411806933581829e-04,9.973981380462646484e-01
1.909769885241985321e-02,9.809023141860961914e-01,3.780966295607868233e-08
8.590595126152038574e-01,1.409398168325424194e-01,6.487118184850260150e-07
9.412413071174796642e-10,9.999957084655761719e-01,4.244093815941596404e-06
9.999980926513671875e-01,1.906887632685538847e-06,1.950648606671104984e-14
9.964738488197326660e-01,3.526163520291447639e-03,1.382242764691454795e-08
3.892035582708786023e-09,9.995695948600769043e-01,4.303475725464522839e-04
1.282872835739468087e-10,2.997346164193004370e-04,9.997003078460693359e-01
1.236712705576792359e-07,9.999998807907104492e-01,5.158520485770701214e-11
9.092412590980529785e-01,9.075865149497985840e-02,7.286144665386018460e-08
1.280675263615194126e-07,9.975523352622985840e-01,2.447616308927536011e-03
9.999558925628662109e-01,4.405328581924550235e-05,3.218793842574285691e-10
1.132191146391292591e-10,1.690053567290306091e-02,9.830994606018066406e-01
1.342649463831335765e-10,5.451800825539976358e-05,9.999455213546752930e-01
1.284757473740683054e-07,1.171886101365089417e-01,8.828111886978149414e-01
1.603463672950056207e-08,8.526367545127868652e-01,1.473632454872131348e-01
9.960511326789855957e-01,3.948840778321027756e-03,9.246457766121096711e-11
4.909954821191719887e-12,5.534589756280183792e-03,9.944654107093811035e-01
4.278137385845184326e-01,5.721862912178039551e-01,2.652521313706301953e-09
4.904207262512727539e-09,9.487646818161010742e-01,5.123534426093101501e-02
6.493874990694259441e-13,1.029782924888422713e-05,9.999897480010986328e-01
9.999518394470214844e-01,4.816571163246408105e-05,1.214339806281886786e-14
3.476201163721270859e-05,9.919762015342712402e-01,7.989048026502132416e-03
7.486669346690177917e-03,9.925129413604736328e-01,4.894638436780951452e-07
6.428435739280757844e-08,9.870142936706542969e-01,1.298552006483078003e-02
4.288820605324872304e-07,4.802737757563591003e-02,9.519722461700439453e-01
9.999810457229614258e-01,1.898957998491823673e-05,1.360541758736125845e-14
5.504338536411523819e-03,9.944956898689270020e-01,9.418890556389669655e-09
6.769203173462301493e-05,9.999322891235351562e-01,1.009856465117309199e-08
1.567346043884754181e-05,9.756336212158203125e-01,2.435073815286159515e-02
6.433510780334472656e-01,3.566443026065826416e-01,4.613571036315988749e-06
9.999983310699462891e-01,1.436079287486791145e-06,2.476047029631445184e-07
3.002870738524898719e-12,1.050747741828672588e-04,9.998948574066162109e-01
1.667011595429812587e-08,9.315415620803833008e-01,6.845841556787490845e-02
4.363011640862168861e-08,4.609725438058376312e-03,9.953901767730712891e-01
2.350497400882556320e-11,6.528747035190463066e-04,9.993471503257751465e-01
9.999686479568481445e-01,3.137362728011794388e-05,1.433627348779165089e-11
4.819835126399993896e-01,5.180090069770812988e-01,7.448335054505150765e-06
1.593832266166828049e-08,1.974184706341475248e-04,9.998025298118591309e-01
9.996647834777832031e-01,3.240696387365460396e-04,1.121009881899226457e-05
2.082693526972434483e-06,9.929217696189880371e-01,7.076179608702659607e-03
9.999972581863403320e-01,2.736120904955896549e-06,2.399158371968468373e-10
1.109752290062715474e-08,4.185979813337326050e-02,9.581401348114013672e-01
3.027038397718229135e-09,3.851154446601867676e-02,9.614884853363037109e-01
9.965318441390991211e-01,3.468150040134787560e-03,3.965726635968280789e-10
1.238016494875537887e-10,9.980442523956298828e-01,1.955749932676553726e-03
9.812750220298767090e-01,1.872502267360687256e-02,4.518435847700175145e-09
7.933376356959342957e-03,9.176691174507141113e-01,7.439747452735900879e-02
5.439921095967292786e-02,9.456003308296203613e-01,4.689120771672605770e-07
1.565366834402084351e-01,8.434633016586303711e-01,1.206507338480378166e-09
9.531870018690824509e-04,9.990467429161071777e-01,7.521080980232852653e-11
4.940733560943044722e-05,9.999506473541259766e-01,2.442034855582031483e-12
4.184182387234613998e-07,9.999995231628417969e-01,1.685605474643914192e-11
7.411547764402115490e-11,5.393914412707090378e-03,9.946060776710510254e-01
1.356509956446094733e-11,9.999910593032836914e-01,8.965985216491390020e-06
4.359466210007667542e-02,9.564052820205688477e-01,1.949227668163189264e-09
6.641808214524758114e-10,6.867209672927856445e-01,3.132790029048919678e-01
3.149663680233061314e-04,9.996832609176635742e-01,1.772875521055539139e-06
9.369035979034379125e-06,7.570628523826599121e-01,2.429277300834655762e-01
9.999443292617797852e-01,5.569329368881881237e-05,2.279344046840492410e-09
1.070692796575900552e-12,2.926922403275966644e-03,9.970730543136596680e-01
7.853930839019085397e-09,3.747999653569422662e-05,9.999625682830810547e-01
2.763603809094765038e-17,1.225508583502232796e-07,9.999998807907104492e-01
3.633532086322333043e-10,9.999995231628417969e-01,4.758436205065663671e-07
1.907227486371994019e-01,8.092710971832275391e-01,6.199250037752790377e-06
9.991595745086669922e-01,8.404383552260696888e-04,4.051040036756603513e-08
2.067366438041062793e-07,9.615674614906311035e-01,3.843229264020919800e-02
4.367298970464617014e-06,3.213506340980529785e-01,6.786450147628784180e-01
7.278248670417042376e-09,3.466042578220367432e-01,6.533957123756408691e-01
9.974358677864074707e-01,2.564104273915290833e-03,2.064975967996929285e-11
9.999982118606567383e-01,1.789485622794018127e-06,3.435980449814635129e-12
4.517832774553198760e-09,9.824324846267700195e-01,1.756745763123035431e-02
5.265061986392538529e-08,5.429709563031792641e-04,9.994569420814514160e-01
1.534665701910853386e-03,1.005353697109967470e-04,9.983647465705871582e-01
9.991436004638671875e-01,8.548161131329834461e-04,1.562634793117467780e-06
9.987468719482421875e-01,1.253139227628707886e-03,5.971419886341422512e-11
6.085035693104146048e-07,1.101937592029571533e-01,8.898056149482727051e-01
1.767388195730745792e-03,9.982326030731201172e-01,1.581758053530168961e-12
2.762803205769159831e-06,9.999972581863403320e-01,7.451643746492209175e-09
2.395040277214377511e-10,9.988101720809936523e-01,1.189885661005973816e-03
2.077420013790742814e-09,9.993333220481872559e-01,6.666991394013166428e-04
2.340088030905462801e-06,9.999850988388061523e-01,1.255537245015148073e-05
3.582559525966644287e-01,6.417417526245117188e-01,2.262608632008777931e-06
9.985198378562927246e-01,1.479651778936386108e-03,4.912095050713105593e-07
1.357729047413158696e-06,3.971223905682563782e-02,9.602864384651184082e-01
7.936894197424493314e-12,3.177709913870785385e-06,9.999967813491821289e-01
8.028303384780883789e-01,1.971599459648132324e-01,9.655011126596946269e-06
2.421724377200007439e-03,8.853769302368164062e-01,1.122013404965400696e-01
9.553236365318298340e-01,4.466813057661056519e-02,8.164206519722938538e-06
2.281636994894142845e-07,7.775658369064331055e-01,2.224339544773101807e-01
9.999998807907104492e-01,6.408978947547439020e-08,2.506150397884460146e-13
4.381077545190237288e-08,9.346928000450134277e-01,6.530725955963134766e-02
9.683945178985595703e-01,3.160550072789192200e-02,4.709301038019475527e-08
5.268873646855354309e-02,9.473109245300292969e-01,3.532223615820839768e-07
9.994153976440429688e-01,5.846465937793254852e-04,1.177314634670523219e-10
1.624491929863580708e-10,1.938489149324595928e-03,9.980614781379699707e-01
9.999576807022094727e-01,4.204471406410448253e-05,1.847189849968344788e-07
4.375720230598290073e-09,9.972948431968688965e-01,2.705152146518230438e-03
1.133134646806865931e-04,9.824108481407165527e-01,1.747571118175983429e-02
2.448293130730139211e-11,2.102237631333991885e-04,9.997897744178771973e-01
9.999858140945434570e-01,1.423458888893947005e-05,8.063523737611433262e-10
4.632762372493743896e-01,5.355771780014038086e-01,1.146615250036120415e-03
8.939696982679379289e-08,5.975190997123718262e-01,4.024808406829833984e-01
1.016724490909837186e-04,9.985972046852111816e-01,1.301149139180779457e-03
1.273752214814294348e-08,1.268371567130088806e-02,9.873162508010864258e-01
9.824244379997253418e-01,1.757555082440376282e-02,8.782138571916675573e-09
8.627018360130023211e-06,9.420502781867980957e-01,5.794105678796768188e-02
9.804521203041076660e-01,1.954789273440837860e-02,4.485871951676045910e-10
3.921165614428900881e-09,9.999957084655761719e-01,4.295661710784770548e-06
2.069677096372402048e-09,6.280506495386362076e-04,9.993719458580017090e-01
5.416990071535110474e-02,9.457023739814758301e-01,1.277301489608362317e-04
8.301644702441990376e-04,9.991607666015625000e-01,9.038167263497598469e-06
1.335737295448780060e-02,9.866421222686767578e-01,4.381362828098644968e-07
3.570557680632191477e-07,3.482704460620880127e-01,6.517292261123657227e-01
1.794982348521378945e-12,4.746167178382165730e-05,9.999525547027587891e-01
3.467293083667755127e-01,6.532706618309020996e-01,3.345476784488710109e-08
9.999344348907470703e-01,6.561652116943150759e-05,1.233478597040260638e-11
5.193284596316516399e-05,9.455479383468627930e-01,5.440006777644157410e-02
1.713330988195593818e-07,4.075080528855323792e-02,9.592490792274475098e-01
9.999895095825195312e-01,1.046565103024477139e-05,2.083754058190834257e-09
9.383358061313629150e-02,9.061663746833801270e-01,1.598130294766519910e-09
9.776058197021484375e-01,2.239405363798141479e-02,9.913453169474450988e-08
3.003868300766043831e-07,9.191540479660034180e-01,8.084558695554733276e-02
1.749010698404163122e-05,9.994206428527832031e-01,5.618192953988909721e-04
2.538222743098117462e-09,8.407344818115234375e-01,1.592655330896377563e-01
9.999978542327880859e-01,2.103180349877220578e-06,1.093745094493669967e-10
3.876939658198352845e-09,9.997841715812683105e-01,2.158555580535903573e-04
9.997503161430358887e-01,2.497077512089163065e-04,1.927571213755641111e-09
1.153940942799636105e-08,8.814980387687683105e-01,1.185019612312316895e-01
9.976280331611633301e-01,2.371975220739841461e-03,1.023021424517711608e-11
9.999849796295166016e-01,1.496754248364595696e-05,2.406443377900302494e-10
9.885225445032119751e-02,9.011476039886474609e-01,2.097906701692409115e-07
1.535326737212017179e-04,9.998464584350585938e-01,2.290799633319906548e-10
5.260739399659541959e-08,6.133091077208518982e-02,9.386690258979797363e-01
9.830502867698669434e-01,1.691587083041667938e-02,3.391723657841794193e-05
2.175894842082470859e-08,5.766702815890312195e-04,9.994233846664428711e-01
1.776982215233147144e-03,9.980366826057434082e-01,1.863727957243099809e-04
4.920926333085162696e-09,1.975088343897368759e-05,9.999802112579345703e-01
1.077267719473695706e-10,2.854831109289079905e-04,9.997145533561706543e-01
7.140806701499968767e-05,8.971326351165771484e-01,1.027959063649177551e-01
8.488808870315551758e-01,1.511191129684448242e-01,4.465182130292122409e-12
9.999974966049194336e-01,2.545058805480948649e-06,6.303018545462946154e-13
3.819003105163574219e-01,6.180996894836425781e-01,1.044717534703920592e-09
9.982842803001403809e-01,1.715672668069601059e-03,1.618299450001359219e-08
3.587361788959242404e-05,9.998831748962402344e-01,8.092389907687902451e-05
6.096518401221828753e-09,3.333712229505181313e-04,9.996665716171264648e-01
1.696247863947064616e-06,9.999983310699462891e-01,1.043521002941361076e-08
2.337589251055760542e-07,9.999988079071044922e-01,1.008620529319159687e-06
4.733214899897575378e-02,9.526669383049011230e-01,9.061060382009600289e-07
9.254468977815122344e-07,9.888710379600524902e-01,1.112805213779211044e-02
9.919115900993347168e-01,8.088368922472000122e-03,1.015626054368112818e-07
9.999854564666748047e-01,1.449424053134862334e-05,7.746045124767952927e-12
5.858838092535734177e-03,9.941405653953552246e-01,6.495187108157551847e-07
3.653304858630690433e-08,9.999971389770507812e-01,2.913579692176426761e-06
9.999756813049316406e-01,2.429261621728073806e-05,1.415989374364823306e-11
9.999624490737915039e-01,3.754990029847249389e-05,4.262960262568782355e-10
1.681217781879240647e-06,8.863310217857360840e-01,1.136672794818878174e-01
6.265758565859869123e-05,3.984692096710205078e-01,6.014680862426757812e-01
1.101515517802909017e-04,3.088109493255615234e-01,6.910789012908935547e-01
1.295452511840267107e-05,1.437355484813451767e-02,9.856135249137878418e-01
6.938857436180114746e-01,3.061142563819885254e-01,2.189482900538664012e-10
4.720845936390105635e-10,1.750585041008889675e-03,9.982494115829467773e-01
9.990579485893249512e-01,8.823135285638272762e-04,5.978939952910877764e-05
9.245349019693094306e-07,1.577836126089096069e-01,8.422155380249023438e-01
7.835194992811267412e-11,5.154621903784573078e-04,9.994845390319824219e-01
9.999109506607055664e-01,8.906810398912057281e-05,2.733854254088896596e-09
1.347182989120483398e-01,6.518225669860839844e-01,2.134591341018676758e-01
8.399091311730444431e-04,4.807927906513214111e-01,5.183672904968261719e-01
8.574515049986075610e-06,9.921398758888244629e-01,7.851582020521163940e-03
9.998176693916320801e-01,1.823163474909961224e-04,7.100914856117412910e-10
6.165448596107125923e-09,9.999213218688964844e-01,7.863523205742239952e-05
4.091926939508994110e-07,2.880197716876864433e-03,9.971194267272949219e-01
9.903956055641174316e-01,9.604453109204769135e-03,5.549302350971174747e-09
1.773724216036498547e-05,9.775013923645019531e-01,2.248096093535423279e-02
