date,value,target
29.03.2022 03:30,47372.30,0
29.03.2022 03:25,47392.90,1
29.03.2022 03:20,47364.70,1
29.03.2022 03:15,47319.40,0
29.03.2022 03:10,47336.30,0
29.03.2022 03:05,47376.20,0
29.03.2022 03:00,47377.30,0
29.03.2022 02:55,47463.10,1
29.03.2022 02:50,47421.90,0
29.03.2022 02:45,47473.10,1
29.03.2022 02:40,47458.50,0
29.03.2022 02:35,47511.40,0
29.03.2022 02:30,47570.60,1
29.03.2022 02:25,47551.60,1
29.03.2022 02:20,47551.10,1
29.03.2022 02:15,47461.80,0
29.03.2022 02:10,47500.00,1
29.03.2022 02:05,47500.00,0
29.03.2022 02:00,47549.40,1
29.03.2022 01:55,47540.00,0
29.03.2022 01:50,47574.40,1
29.03.2022 01:45,47487.40,1
29.03.2022 01:40,47482.70,1
29.03.2022 01:35,47419.70,1
29.03.2022 01:30,47356.50,1
29.03.2022 01:25,47356.20,0
29.03.2022 01:20,47380.00,0
29.03.2022 01:15,47433.00,1
29.03.2022 01:10,47389.10,1
29.03.2022 01:05,47377.50,0
29.03.2022 01:00,47419.80,1
29.03.2022 00:55,47359.90,1
29.03.2022 00:50,47358.60,0
29.03.2022 00:45,47597.10,1
29.03.2022 00:40,47387.20,0
29.03.2022 00:35,47405.60,1
29.03.2022 00:30,47369.90,0
29.03.2022 00:25,47381.70,1
29.03.2022 00:20,47254.00,0
29.03.2022 00:15,47345.00,1
29.03.2022 00:10,47298.40,1
29.03.2022 00:05,47199.80,1
29.03.2022 00:00,47173.10,1
28.03.2022 23:55,47143.10,0
28.03.2022 23:50,47160.10,0
28.03.2022 23:45,47227.60,0
28.03.2022 23:40,47270.60,1
28.03.2022 23:35,47204.50,0
28.03.2022 23:30,47262.20,1
28.03.2022 23:25,47140.00,1
28.03.2022 23:20,47111.30,0
28.03.2022 23:15,47456.70,0
28.03.2022 23:10,47458.80,0
28.03.2022 23:05,47551.30,1
28.03.2022 23:00,47519.80,0
28.03.2022 22:55,47604.10,1
28.03.2022 22:50,47588.20,0
28.03.2022 22:45,47647.10,0
28.03.2022 22:40,47700.50,0
28.03.2022 22:35,47701.80,1
28.03.2022 22:30,47699.10,1
28.03.2022 22:25,47668.60,0
28.03.2022 22:20,47700.00,1
28.03.2022 22:15,47643.30,1
28.03.2022 22:10,47637.40,1
28.03.2022 22:05,47572.50,0
28.03.2022 22:00,47608.00,1
28.03.2022 21:55,47586.30,1
28.03.2022 21:50,47501.60,1
28.03.2022 21:45,47500.30,0
28.03.2022 21:40,47552.40,0
28.03.2022 21:35,47641.80,0
28.03.2022 21:30,47744.90,0
28.03.2022 21:25,47807.30,0
28.03.2022 21:20,47824.60,0
28.03.2022 21:15,47927.20,0
28.03.2022 21:10,47965.10,0
28.03.2022 21:05,48028.60,1
28.03.2022 21:00,47987.30,1
28.03.2022 20:55,47932.40,1
28.03.2022 20:50,47915.40,1
28.03.2022 20:45,47891.90,0
28.03.2022 20:40,47927.70,1
28.03.2022 20:35,47863.50,0
28.03.2022 20:30,47865.00,1
28.03.2022 20:25,47854.70,0
28.03.2022 20:20,47880.50,1
28.03.2022 20:15,47879.10,1
28.03.2022 20:10,47868.20,1
28.03.2022 20:05,47860.00,0
28.03.2022 20:00,47873.50,1
28.03.2022 19:55,47857.90,0
28.03.2022 19:50,47874.90,0
28.03.2022 19:45,47970.00,0
28.03.2022 19:40,47983.60,0
28.03.2022 19:35,48087.70,0
28.03.2022 19:30,48101.80,1
28.03.2022 19:25,48076.60,0
28.03.2022 19:20,48092.00,1
28.03.2022 19:15,47884.70,1
28.03.2022 19:10,47860.00,1
28.03.2022 19:05,47825.40,0
28.03.2022 19:00,47911.40,0
28.03.2022 18:55,47972.90,1
28.03.2022 18:50,47962.30,1
28.03.2022 18:45,47798.20,1
28.03.2022 18:40,47678.60,1
28.03.2022 18:35,47677.60,0
28.03.2022 18:30,47717.50,1
28.03.2022 18:25,47665.00,1
28.03.2022 18:20,47617.30,1
28.03.2022 18:15,47605.80,0
28.03.2022 18:10,47656.10,1
28.03.2022 18:05,47614.90,1
28.03.2022 18:00,47538.00,0
28.03.2022 17:55,47599.90,1
28.03.2022 17:50,47586.60,1
28.03.2022 17:45,47570.00,1
28.03.2022 17:40,47560.40,1
28.03.2022 17:35,47494.00,1
28.03.2022 17:30,47455.30,1
28.03.2022 17:25,47401.50,1
28.03.2022 17:20,47360.80,1
28.03.2022 17:15,47332.90,0
28.03.2022 17:10,47408.00,0
28.03.2022 17:05,47434.50,1
28.03.2022 17:00,47414.60,0
28.03.2022 16:55,47492.70,0
28.03.2022 16:50,47497.60,0
28.03.2022 16:45,47497.90,1
28.03.2022 16:40,47452.90,0
28.03.2022 16:35,47493.90,1
28.03.2022 16:30,47446.90,0
28.03.2022 16:25,47493.50,1
28.03.2022 16:20,47353.10,0
28.03.2022 16:15,47490.00,1
28.03.2022 16:10,47463.30,0
28.03.2022 16:05,47534.30,1
28.03.2022 16:00,47440.10,1
28.03.2022 15:55,47438.30,0
28.03.2022 15:50,47511.90,1
28.03.2022 15:45,47500.00,0
28.03.2022 15:40,47535.80,1
28.03.2022 15:35,47512.50,0
28.03.2022 15:30,47609.30,0
28.03.2022 15:25,47686.30,0
28.03.2022 15:20,47714.30,1
28.03.2022 15:15,47670.20,1
28.03.2022 15:10,47650.10,1
28.03.2022 15:05,47518.90,0
28.03.2022 15:00,47644.20,1
28.03.2022 14:55,47625.20,1
28.03.2022 14:50,47614.00,1
28.03.2022 14:45,47532.60,1
28.03.2022 14:40,47460.70,0
28.03.2022 14:35,47520.00,0
28.03.2022 14:30,47532.60,1
28.03.2022 14:25,47404.90,1
28.03.2022 14:20,47396.40,0
28.03.2022 14:15,47573.40,1
28.03.2022 14:10,47505.40,0
28.03.2022 14:05,47560.60,0
28.03.2022 14:00,47635.00,0
28.03.2022 13:55,47682.50,1
28.03.2022 13:50,47511.30,1
28.03.2022 13:45,47482.50,0
28.03.2022 13:40,47491.10,1
28.03.2022 13:35,47437.80,1
28.03.2022 13:30,47334.50,1
28.03.2022 13:25,47297.10,1
28.03.2022 13:20,47259.00,0
28.03.2022 13:15,47296.10,1
28.03.2022 13:10,47233.10,1
28.03.2022 13:05,47197.10,0
28.03.2022 13:00,47201.20,1
28.03.2022 12:55,47186.10,0
28.03.2022 12:50,47192.10,1
28.03.2022 12:45,47152.50,1
28.03.2022 12:40,47133.40,0
28.03.2022 12:35,47172.10,0
28.03.2022 12:30,47249.30,0
28.03.2022 12:25,47253.30,1
28.03.2022 12:20,47227.10,0
28.03.2022 12:15,47247.40,0
28.03.2022 12:10,47275.80,0
28.03.2022 12:05,47335.80,1
28.03.2022 12:00,47270.80,1
28.03.2022 11:55,47193.10,0
28.03.2022 11:50,47241.90,0
28.03.2022 11:45,47247.00,0
28.03.2022 11:40,47280.10,0
28.03.2022 11:35,47333.80,1
28.03.2022 11:30,47295.90,1
28.03.2022 11:25,47237.70,1
28.03.2022 11:20,47184.10,0
28.03.2022 11:15,47186.50,1
28.03.2022 11:10,47155.00,1
28.03.2022 11:05,47109.00,0
28.03.2022 11:00,47256.60,1
28.03.2022 10:55,47199.80,1
28.03.2022 10:50,47172.70,1
28.03.2022 10:45,47121.90,0
28.03.2022 10:40,47131.00,1
28.03.2022 10:35,47091.90,0
28.03.2022 10:30,47221.00,1
28.03.2022 10:25,47219.90,0
28.03.2022 10:20,47226.90,1
28.03.2022 10:15,47183.30,1
28.03.2022 10:10,47150.70,0
28.03.2022 10:05,47175.90,1
28.03.2022 10:00,47149.90,1
28.03.2022 09:55,47091.00,0
28.03.2022 09:50,47103.20,0
28.03.2022 09:45,47107.10,1
28.03.2022 09:40,47077.70,0
28.03.2022 09:35,47091.70,1
28.03.2022 09:30,47067.90,0
28.03.2022 09:25,47068.50,1
28.03.2022 09:20,47020.00,1
28.03.2022 09:15,46985.80,0
28.03.2022 09:10,46996.00,0
28.03.2022 09:05,47043.10,1
28.03.2022 09:00,47035.60,1
28.03.2022 08:55,47010.80,0
28.03.2022 08:50,47014.60,1
28.03.2022 08:45,46958.30,1
28.03.2022 08:40,46931.00,0
28.03.2022 08:35,46953.90,0
28.03.2022 08:30,46970.30,1
28.03.2022 08:25,46942.30,1
28.03.2022 08:20,46926.90,1
28.03.2022 08:15,46863.60,0
28.03.2022 08:10,46920.30,0
28.03.2022 08:05,46933.10,0
28.03.2022 08:00,46950.00,0
28.03.2022 07:55,46963.60,0
28.03.2022 07:50,46966.10,0
28.03.2022 07:45,46980.00,1
28.03.2022 07:40,46956.50,1
28.03.2022 07:35,46947.90,0
28.03.2022 07:30,46973.70,1
28.03.2022 07:25,46950.80,1
28.03.2022 07:20,46950.00,0
28.03.2022 07:15,47058.90,1
28.03.2022 07:10,46964.70,0
28.03.2022 07:05,46970.80,1
28.03.2022 07:00,46895.10,0
28.03.2022 06:55,46921.50,1
28.03.2022 06:50,46898.10,1
28.03.2022 06:45,46892.00,0
28.03.2022 06:40,46950.00,1
28.03.2022 06:35,46916.30,0
28.03.2022 06:30,46924.90,1
28.03.2022 06:25,46880.80,1
28.03.2022 06:20,46876.50,1
28.03.2022 06:15,46855.20,1
28.03.2022 06:10,46829.80,0
28.03.2022 06:05,47019.80,0
28.03.2022 06:00,47109.90,0
28.03.2022 05:55,47129.80,0
28.03.2022 05:50,47202.40,1
28.03.2022 05:45,47200.70,1
28.03.2022 05:40,47167.60,0
28.03.2022 05:35,47169.90,0
28.03.2022 05:30,47226.00,0
28.03.2022 05:25,47228.00,0
28.03.2022 05:20,47229.50,1
28.03.2022 05:15,47215.70,0
28.03.2022 05:10,47233.10,1
28.03.2022 05:05,47165.00,1
28.03.2022 05:00,47125.30,1
28.03.2022 04:55,47054.90,1
28.03.2022 04:50,46946.60,0
28.03.2022 04:45,46953.40,0
28.03.2022 04:40,46962.10,1
28.03.2022 04:35,46940.00,1
28.03.2022 04:30,46912.20,1
28.03.2022 04:25,46884.60,0
28.03.2022 04:20,46940.40,0
28.03.2022 04:15,46981.30,1
28.03.2022 04:10,46950.00,0
28.03.2022 04:05,46983.80,0
28.03.2022 04:00,47013.30,1
28.03.2022 03:55,47011.00,1
28.03.2022 03:50,46983.70,0
28.03.2022 03:45,46993.80,0
28.03.2022 03:40,46994.60,1
28.03.2022 03:35,46907.10,0
28.03.2022 03:30,46914.70,0
28.03.2022 03:25,46920.40,0
28.03.2022 03:20,46968.40,1
28.03.2022 03:15,46872.90,0
28.03.2022 03:10,46914.60,1
28.03.2022 03:05,46911.70,0
28.03.2022 03:00,46917.40,1
28.03.2022 02:55,46889.50,0
28.03.2022 02:50,46894.40,1
28.03.2022 02:45,46870.10,0
28.03.2022 02:40,46894.20,1
28.03.2022 02:35,46869.50,1
28.03.2022 02:30,46837.70,1
28.03.2022 02:25,46827.50,1
28.03.2022 02:20,46781.70,0
28.03.2022 02:15,46818.00,1
28.03.2022 02:10,46810.00,0
28.03.2022 02:05,46832.00,1
28.03.2022 02:00,46829.60,0
28.03.2022 01:55,46837.40,1
28.03.2022 01:50,46812.20,1
28.03.2022 01:45,46785.00,1
28.03.2022 01:40,46780.10,0
28.03.2022 01:35,46793.50,0
28.03.2022 01:30,46898.30,0
28.03.2022 01:25,46915.90,0
28.03.2022 01:20,46952.30,0
28.03.2022 01:15,47013.00,1
28.03.2022 01:10,46913.00,0
28.03.2022 01:05,46917.30,1
28.03.2022 01:00,46860.90,0
28.03.2022 00:55,46862.00,1
28.03.2022 00:50,46847.00,0
28.03.2022 00:45,46856.50,0
28.03.2022 00:40,47242.00,0
28.03.2022 00:35,47379.80,1
28.03.2022 00:30,46884.40,1
28.03.2022 00:25,46756.00,1
28.03.2022 00:20,46740.70,1
28.03.2022 00:15,46685.70,0
28.03.2022 00:10,46737.60,0
28.03.2022 00:05,46770.10,0
28.03.2022 00:00,46794.90,0
27.03.2022 23:55,46845.00,1
27.03.2022 23:50,46810.90,1
27.03.2022 23:45,46780.00,1
27.03.2022 23:40,46721.50,1
27.03.2022 23:35,46718.10,0
27.03.2022 23:30,46724.90,1
27.03.2022 23:25,46712.40,1
27.03.2022 23:20,46614.80,1
27.03.2022 23:15,46609.90,0
27.03.2022 23:10,46610.90,0
27.03.2022 23:05,46664.30,1
27.03.2022 23:00,46613.40,0
27.03.2022 22:55,46715.70,1
27.03.2022 22:50,46652.60,0
27.03.2022 22:45,46681.80,0
27.03.2022 22:40,46825.20,1
27.03.2022 22:35,46809.70,1
27.03.2022 22:30,46763.90,0
27.03.2022 22:25,46949.00,1
27.03.2022 22:20,46638.90,1
27.03.2022 22:15,46545.80,1
27.03.2022 22:10,46508.40,1
27.03.2022 22:05,46394.80,0
27.03.2022 22:00,46489.00,0
27.03.2022 21:55,46602.10,0
27.03.2022 21:50,46624.50,1
27.03.2022 21:45,46474.30,0
27.03.2022 21:40,46507.90,0
27.03.2022 21:35,46552.80,1
27.03.2022 21:30,46328.90,1
27.03.2022 21:25,46034.50,1
27.03.2022 21:20,46008.10,0
27.03.2022 21:15,46020.30,0
27.03.2022 21:10,46033.60,1
27.03.2022 21:05,45980.10,0
27.03.2022 21:00,46138.40,1
27.03.2022 20:55,46135.50,1
27.03.2022 20:50,46076.30,0
27.03.2022 20:45,46111.00,0
27.03.2022 20:40,46141.30,1
27.03.2022 20:35,45408.20,1
27.03.2022 20:30,44793.50,1
27.03.2022 20:25,44766.60,1
27.03.2022 20:20,44755.90,0
27.03.2022 20:15,44766.90,0
27.03.2022 20:10,44785.40,0
27.03.2022 20:05,44785.90,0
27.03.2022 20:00,44826.50,1
27.03.2022 19:55,44817.00,0
27.03.2022 19:50,44829.90,1
27.03.2022 19:45,44797.20,0
27.03.2022 19:40,44838.70,1
27.03.2022 19:35,44803.30,0
27.03.2022 19:30,44848.00,0
27.03.2022 19:25,44850.90,1
27.03.2022 19:20,44829.10,1
27.03.2022 19:15,44819.90,1
27.03.2022 19:10,44803.20,0
27.03.2022 19:05,44855.00,1
27.03.2022 19:00,44838.60,1
27.03.2022 18:55,44838.10,0
27.03.2022 18:50,44862.90,0
27.03.2022 18:45,44873.80,1
27.03.2022 18:40,44853.60,1
27.03.2022 18:35,44832.60,0
27.03.2022 18:30,44866.50,1
27.03.2022 18:25,44866.00,0
27.03.2022 18:20,44926.00,1
27.03.2022 18:15,44883.30,0
27.03.2022 18:10,44926.40,1
27.03.2022 18:05,44892.00,0
27.03.2022 18:00,44911.50,1
27.03.2022 17:55,44901.30,1
27.03.2022 17:50,44822.70,1
27.03.2022 17:45,44814.60,1
27.03.2022 17:40,44796.10,1
27.03.2022 17:35,44779.40,0
27.03.2022 17:30,44785.40,1
27.03.2022 17:25,44780.90,1
27.03.2022 17:20,44755.70,0
27.03.2022 17:15,44792.80,1
27.03.2022 17:10,44778.80,0
27.03.2022 17:05,44834.00,0
27.03.2022 17:00,44885.90,1
27.03.2022 16:55,44878.90,0
27.03.2022 16:50,44918.20,1
27.03.2022 16:45,44838.00,1
27.03.2022 16:40,44759.10,0
27.03.2022 16:35,44822.30,0
27.03.2022 16:30,44832.40,1
27.03.2022 16:25,44831.00,1
27.03.2022 16:20,44826.30,1
27.03.2022 16:15,44751.20,0
27.03.2022 16:10,44813.40,0
27.03.2022 16:05,44813.70,1
27.03.2022 16:00,44789.00,0
27.03.2022 15:55,44800.50,0
27.03.2022 15:50,44845.40,1
27.03.2022 15:45,44780.00,1
27.03.2022 15:40,44704.80,0
27.03.2022 15:35,44779.60,1
27.03.2022 15:30,44756.00,0
27.03.2022 15:25,44822.90,1
27.03.2022 15:20,44594.00,1
27.03.2022 15:15,44550.10,1
27.03.2022 15:10,44508.90,0
27.03.2022 15:05,44543.80,0
27.03.2022 15:00,44598.90,0
27.03.2022 14:55,44656.30,1
27.03.2022 14:50,44618.60,0
27.03.2022 14:45,44629.00,0
27.03.2022 14:40,44642.00,0
27.03.2022 14:35,44653.00,0
27.03.2022 14:30,44676.60,0
27.03.2022 14:25,44690.00,1
27.03.2022 14:20,44650.90,0
27.03.2022 14:15,44658.90,1
27.03.2022 14:10,44649.90,1
27.03.2022 14:05,44579.90,0
27.03.2022 14:00,44588.00,0
27.03.2022 13:55,44625.30,1
27.03.2022 13:50,44578.30,1
27.03.2022 13:45,44575.60,1
27.03.2022 13:40,44547.60,1
27.03.2022 13:35,44534.50,1
27.03.2022 13:30,44521.10,1
27.03.2022 13:25,44520.10,1
27.03.2022 13:20,44520.00,1
27.03.2022 13:15,44458.60,1
27.03.2022 13:10,44440.10,0
27.03.2022 13:05,44455.50,1
27.03.2022 13:00,44417.40,0
27.03.2022 12:55,44454.80,0
27.03.2022 12:50,44471.60,0
27.03.2022 12:45,44490.00,0
27.03.2022 12:40,44511.10,0
27.03.2022 12:35,44525.70,1
27.03.2022 12:30,44492.30,0
27.03.2022 12:25,44506.10,1
27.03.2022 12:20,44474.70,0
27.03.2022 12:15,44508.70,0
27.03.2022 12:10,44560.20,0
27.03.2022 12:05,44589.80,1
27.03.2022 12:00,44526.70,0
27.03.2022 11:55,44529.00,1
27.03.2022 11:50,44528.30,0
27.03.2022 11:45,44538.10,0
27.03.2022 11:40,44550.50,0
27.03.2022 11:35,44573.90,0
27.03.2022 11:30,44614.70,1
27.03.2022 11:25,44581.70,1
27.03.2022 11:20,44545.10,0
27.03.2022 11:15,44553.30,0
27.03.2022 11:10,44554.70,1
27.03.2022 11:05,44534.90,1
27.03.2022 11:00,44504.00,0
27.03.2022 10:55,44537.70,0
27.03.2022 10:50,44578.60,1
27.03.2022 10:45,44537.90,0
27.03.2022 10:40,44555.00,1
27.03.2022 10:35,44545.70,1
27.03.2022 10:30,44535.40,0
27.03.2022 10:25,44536.00,0
27.03.2022 10:20,44583.70,1
27.03.2022 10:15,44555.90,0
27.03.2022 10:10,44584.30,1
27.03.2022 10:05,44570.60,1
27.03.2022 10:00,44566.10,0
27.03.2022 09:55,44575.20,1
27.03.2022 09:50,44555.80,0
27.03.2022 09:45,44575.60,0
27.03.2022 09:40,44589.50,0
27.03.2022 09:35,44593.80,0
27.03.2022 09:30,44608.60,0
27.03.2022 09:25,44618.10,0
27.03.2022 09:20,44652.10,1
27.03.2022 09:15,44618.20,1
27.03.2022 09:10,44600.00,0
27.03.2022 09:05,44608.80,1
27.03.2022 09:00,44582.50,0
27.03.2022 08:55,44602.10,0
27.03.2022 08:50,44609.30,0
27.03.2022 08:45,44628.40,0
27.03.2022 08:40,44647.70,1
27.03.2022 08:35,44587.20,0
27.03.2022 08:30,44619.70,0
27.03.2022 08:25,44644.30,0
27.03.2022 08:20,44677.70,0
27.03.2022 08:15,44710.80,1
27.03.2022 08:10,44687.40,0
27.03.2022 08:05,44712.90,0
27.03.2022 08:00,44715.60,1
27.03.2022 07:55,44686.70,1
27.03.2022 07:50,44672.70,1
27.03.2022 07:45,44664.80,0
27.03.2022 07:40,44678.60,1
27.03.2022 07:35,44657.50,0
27.03.2022 07:30,44666.00,0
27.03.2022 07:25,44687.50,1
27.03.2022 07:20,44681.20,1
27.03.2022 07:15,44663.60,1
27.03.2022 07:10,44646.80,1
27.03.2022 07:05,44632.20,1
27.03.2022 07:00,44615.60,0
27.03.2022 06:55,44625.90,0
27.03.2022 06:50,44640.00,0
27.03.2022 06:45,44653.90,1
27.03.2022 06:40,44640.70,0
27.03.2022 06:35,44657.80,0
27.03.2022 06:30,44695.90,1
27.03.2022 06:25,44678.50,1
27.03.2022 06:20,44670.70,1
27.03.2022 06:15,44663.20,1
27.03.2022 06:10,44638.30,1
27.03.2022 06:05,44609.90,0
27.03.2022 06:00,44624.90,0
27.03.2022 05:55,44627.90,1
27.03.2022 05:50,44627.00,0
27.03.2022 05:45,44646.40,0
27.03.2022 05:40,44650.20,0
27.03.2022 05:35,44677.90,1
27.03.2022 05:30,44676.00,1
27.03.2022 05:25,44642.10,1
27.03.2022 05:20,44623.10,0
27.03.2022 05:15,44625.70,1
27.03.2022 05:10,44609.10,1
27.03.2022 05:05,44567.00,1
27.03.2022 05:00,44560.40,0
27.03.2022 04:55,44578.10,0
27.03.2022 04:50,44581.70,1
27.03.2022 04:45,44575.30,0
27.03.2022 04:40,44583.40,1
27.03.2022 04:35,44563.50,0
27.03.2022 04:30,44603.40,0
27.03.2022 04:25,44610.20,0
27.03.2022 04:20,44688.90,0
27.03.2022 04:15,44702.90,0
27.03.2022 04:10,44730.00,0
27.03.2022 04:05,44731.30,1
27.03.2022 04:00,44679.90,1
27.03.2022 03:55,44662.90,1
27.03.2022 03:50,44616.00,1
27.03.2022 03:45,44612.10,0
27.03.2022 03:40,44644.70,1
27.03.2022 03:35,44640.50,0
27.03.2022 03:30,44676.20,1
27.03.2022 03:25,44659.90,1
27.03.2022 03:20,44642.00,0
27.03.2022 03:15,44666.90,1
27.03.2022 03:10,44658.70,1
27.03.2022 03:05,44639.20,0
27.03.2022 03:00,44658.70,1
27.03.2022 02:55,44645.00,0
27.03.2022 02:50,44673.90,0
27.03.2022 02:45,44683.50,0
27.03.2022 02:40,44712.60,0
27.03.2022 02:35,44751.70,1
27.03.2022 02:30,44737.80,0
27.03.2022 02:25,44818.80,0
27.03.2022 02:20,44867.00,0
27.03.2022 02:15,44894.60,1
27.03.2022 02:10,44876.60,1
27.03.2022 02:05,44659.90,0
27.03.2022 02:00,44698.90,1
27.03.2022 01:55,44687.60,1
27.03.2022 01:50,44653.20,1
27.03.2022 01:45,44634.20,1
27.03.2022 01:40,44600.00,0
27.03.2022 01:35,44610.00,1
27.03.2022 01:30,44561.80,0
27.03.2022 01:25,44644.90,0
27.03.2022 01:20,44685.00,0
27.03.2022 01:15,44688.20,1
27.03.2022 01:10,44653.70,0
27.03.2022 01:05,44681.80,0
27.03.2022 01:00,44710.80,1
27.03.2022 00:55,44686.20,1
27.03.2022 00:50,44639.50,0
27.03.2022 00:45,44654.90,1
27.03.2022 00:40,44640.80,1
27.03.2022 00:35,44586.60,1
27.03.2022 00:30,44500.10,0
27.03.2022 00:25,44520.10,0
27.03.2022 00:20,44533.20,1
27.03.2022 00:15,44520.20,1
27.03.2022 00:10,44498.90,0
27.03.2022 00:05,44502.80,1
27.03.2022 00:00,44496.40,1
26.03.2022 23:55,44460.10,0
26.03.2022 23:50,44505.80,1
26.03.2022 23:45,44494.70,1
26.03.2022 23:40,44475.30,1
26.03.2022 23:35,44473.60,1
26.03.2022 23:30,44442.80,0
26.03.2022 23:25,44446.00,1
26.03.2022 23:20,44419.40,0
26.03.2022 23:15,44424.00,1
26.03.2022 23:10,44385.00,1
26.03.2022 23:05,44381.90,1
26.03.2022 23:00,44350.60,0
26.03.2022 22:55,44367.20,0
26.03.2022 22:50,44375.00,0
26.03.2022 22:45,44419.50,1
26.03.2022 22:40,44400.10,0
26.03.2022 22:35,44414.90,0
26.03.2022 22:30,44421.10,0
26.03.2022 22:25,44437.60,1
26.03.2022 22:20,44418.20,1
26.03.2022 22:15,44408.60,0
26.03.2022 22:10,44413.50,1
26.03.2022 22:05,44403.90,1
26.03.2022 22:00,44377.70,0
26.03.2022 21:55,44389.40,1
26.03.2022 21:50,44388.50,1
26.03.2022 21:45,44348.00,1
26.03.2022 21:40,44343.60,1
26.03.2022 21:35,44310.00,1
26.03.2022 21:30,44285.50,0
26.03.2022 21:25,44317.00,0
26.03.2022 21:20,44319.80,1
26.03.2022 21:15,44318.70,0
26.03.2022 21:10,44335.10,0
26.03.2022 21:05,44396.90,0
26.03.2022 21:00,44541.90,0
26.03.2022 20:55,44560.10,1
26.03.2022 20:50,44511.00,0
26.03.2022 20:45,44650.40,0
26.03.2022 20:40,44699.40,0
26.03.2022 20:35,44757.00,1
26.03.2022 20:30,44719.00,1
26.03.2022 20:25,44684.90,0
26.03.2022 20:20,44700.00,1
26.03.2022 20:15,44649.50,1
26.03.2022 20:10,44465.70,1
26.03.2022 20:05,44392.90,1
26.03.2022 20:00,44346.40,1
26.03.2022 19:55,44330.60,1
26.03.2022 19:50,44322.90,1
26.03.2022 19:45,44307.90,0
26.03.2022 19:40,44312.10,1
26.03.2022 19:35,44290.00,0
26.03.2022 19:30,44301.20,0
26.03.2022 19:25,44367.00,0
26.03.2022 19:20,44385.30,0
26.03.2022 19:15,44409.50,1
26.03.2022 19:10,44369.20,0
26.03.2022 19:05,44414.50,0
26.03.2022 19:00,44427.50,1
26.03.2022 18:55,44406.90,1
26.03.2022 18:50,44388.30,0
26.03.2022 18:45,44395.60,0
26.03.2022 18:40,44421.00,1
26.03.2022 18:35,44353.10,1
26.03.2022 18:30,44350.70,0
26.03.2022 18:25,44356.00,1
26.03.2022 18:20,44351.90,1
26.03.2022 18:15,44346.50,0
26.03.2022 18:10,44384.20,1
26.03.2022 18:05,44376.80,1
26.03.2022 18:00,44366.10,1
26.03.2022 17:55,44364.00,0
26.03.2022 17:50,44375.20,1
26.03.2022 17:45,44349.40,0
26.03.2022 17:40,44383.20,1
26.03.2022 17:35,44363.90,0
26.03.2022 17:30,44385.00,1
26.03.2022 17:25,44368.00,1
26.03.2022 17:20,44352.80,0
26.03.2022 17:15,44357.30,1
26.03.2022 17:10,44301.30,1
26.03.2022 17:05,44275.50,0
26.03.2022 17:00,44287.10,0
26.03.2022 16:55,44290.70,1
26.03.2022 16:50,44267.10,0
26.03.2022 16:45,44270.10,1
26.03.2022 16:40,44260.00,1
26.03.2022 16:35,44233.50,1
26.03.2022 16:30,44214.50,0
26.03.2022 16:25,44230.30,1
26.03.2022 16:20,44219.30,1
26.03.2022 16:15,44146.50,0
26.03.2022 16:10,44159.90,0
26.03.2022 16:05,44178.40,0
26.03.2022 16:00,44185.10,0
26.03.2022 15:55,44200.50,0
26.03.2022 15:50,44276.30,0
26.03.2022 15:45,44307.90,1
26.03.2022 15:40,44286.10,1
26.03.2022 15:35,44259.00,1
26.03.2022 15:30,44202.00,0
26.03.2022 15:25,44232.70,1
26.03.2022 15:20,44201.20,0
26.03.2022 15:15,44248.10,0
26.03.2022 15:10,44250.10,1
26.03.2022 15:05,44242.50,0
26.03.2022 15:00,44268.80,1
26.03.2022 14:55,44180.10,0
26.03.2022 14:50,44188.80,1
26.03.2022 14:45,44185.50,1
26.03.2022 14:40,44178.00,0
26.03.2022 14:35,44202.60,0
26.03.2022 14:30,44208.70,1
26.03.2022 14:25,44179.90,0
26.03.2022 14:20,44181.40,0
26.03.2022 14:15,44187.00,0
26.03.2022 14:10,44211.90,0
26.03.2022 14:05,44216.90,0
26.03.2022 14:00,44250.40,1
26.03.2022 13:55,44249.90,0
26.03.2022 13:50,44289.90,1
26.03.2022 13:45,44202.40,1
26.03.2022 13:40,44195.30,0
26.03.2022 13:35,44226.30,1
26.03.2022 13:30,44219.50,0
26.03.2022 13:25,44295.40,1
26.03.2022 13:20,44291.60,0
26.03.2022 13:15,44321.10,0
26.03.2022 13:10,44382.70,1
26.03.2022 13:05,44315.00,0
26.03.2022 13:00,44359.90,0
26.03.2022 12:55,44363.10,1
26.03.2022 12:50,44249.70,0
26.03.2022 12:45,44295.60,1
26.03.2022 12:40,44249.10,0
26.03.2022 12:35,44274.00,0
26.03.2022 12:30,44283.90,1
26.03.2022 12:25,44281.60,0
26.03.2022 12:20,44305.00,0
26.03.2022 12:15,44350.00,0
26.03.2022 12:10,44370.40,1
26.03.2022 12:05,44340.40,1
26.03.2022 12:00,44314.70,0
26.03.2022 11:55,44368.00,0
26.03.2022 11:50,44384.90,0
26.03.2022 11:45,44390.00,1
26.03.2022 11:40,44376.50,0
26.03.2022 11:35,44399.70,0
26.03.2022 11:30,44469.50,1
26.03.2022 11:25,44427.00,1
26.03.2022 11:20,44420.10,1
26.03.2022 11:15,44377.10,1
26.03.2022 11:10,44371.80,0
26.03.2022 11:05,44374.10,0
26.03.2022 11:00,44427.60,1
26.03.2022 10:55,44417.70,1
26.03.2022 10:50,44398.80,1
