date,value,target
29.04.2022 16:00,38956.20,0
29.04.2022 15:55,38991.20,0
29.04.2022 15:50,39067.00,0
29.04.2022 15:45,39113.10,1
29.04.2022 15:40,39037.10,1
29.04.2022 15:35,39022.20,1
29.04.2022 15:30,39008.40,1
29.04.2022 15:25,38936.80,1
29.04.2022 15:20,38888.00,1
29.04.2022 15:15,38875.00,0
29.04.2022 15:10,38879.50,0
29.04.2022 15:05,39062.00,1
29.04.2022 15:00,38890.60,0
29.04.2022 14:55,38899.10,1
29.04.2022 14:50,38843.70,0
29.04.2022 14:45,38882.00,0
29.04.2022 14:40,38960.20,1
29.04.2022 14:35,38832.10,0
29.04.2022 14:30,38930.10,1
29.04.2022 14:25,38899.10,0
29.04.2022 14:20,39003.10,0
29.04.2022 14:15,39091.10,0
29.04.2022 14:10,39137.60,0
29.04.2022 14:05,39194.90,1
29.04.2022 14:00,39187.80,0
29.04.2022 13:55,39209.40,1
29.04.2022 13:50,39088.50,1
29.04.2022 13:45,39036.60,0
29.04.2022 13:40,39113.40,0
29.04.2022 13:35,39162.60,1
29.04.2022 13:30,39058.20,1
29.04.2022 13:25,39015.70,0
29.04.2022 13:20,39040.90,1
29.04.2022 13:15,38903.60,1
29.04.2022 13:10,38806.20,0
29.04.2022 13:05,38890.50,0
29.04.2022 13:00,38899.90,0
29.04.2022 12:55,38920.10,0
29.04.2022 12:50,38976.80,0
29.04.2022 12:45,39060.80,1
29.04.2022 12:40,38935.10,1
29.04.2022 12:35,38871.00,1
29.04.2022 12:30,38863.70,0
29.04.2022 12:25,38909.30,1
29.04.2022 12:20,38870.70,1
29.04.2022 12:15,38816.50,1
29.04.2022 12:10,38748.30,1
29.04.2022 12:05,38665.10,0
29.04.2022 12:00,38754.60,1
29.04.2022 11:55,38736.80,0
29.04.2022 11:50,38788.20,0
29.04.2022 11:45,38794.50,1
29.04.2022 11:40,38678.10,0
29.04.2022 11:35,38702.60,0
29.04.2022 11:30,38800.00,0
29.04.2022 11:25,38814.20,1
29.04.2022 11:20,38783.20,1
29.04.2022 11:15,38758.10,0
29.04.2022 11:10,38902.40,1
29.04.2022 11:05,38807.00,1
29.04.2022 11:00,38767.40,0
29.04.2022 10:55,38774.30,1
29.04.2022 10:50,38766.80,0
29.04.2022 10:45,39002.20,0
29.04.2022 10:40,39085.60,0
29.04.2022 10:35,39125.10,1
29.04.2022 10:30,39097.60,0
29.04.2022 10:25,39181.90,1
29.04.2022 10:20,39165.80,1
29.04.2022 10:15,39156.90,0
29.04.2022 10:10,39180.50,1
29.04.2022 10:05,39149.00,1
29.04.2022 10:00,39119.90,0
29.04.2022 09:55,39154.90,1
29.04.2022 09:50,39146.20,0
29.04.2022 09:45,39210.80,0
29.04.2022 09:40,39244.10,1
29.04.2022 09:35,39211.70,0
29.04.2022 09:30,39268.00,1
29.04.2022 09:25,39178.20,0
29.04.2022 09:20,39230.10,1
29.04.2022 09:15,39148.90,0
29.04.2022 09:10,39250.20,0
29.04.2022 09:05,39258.30,0
29.04.2022 09:00,39336.70,0
29.04.2022 08:55,39440.90,0
29.04.2022 08:50,39445.00,1
29.04.2022 08:45,39436.80,0
29.04.2022 08:40,39444.90,1
29.04.2022 08:35,39429.80,0
29.04.2022 08:30,39502.00,1
29.04.2022 08:25,39458.50,0
29.04.2022 08:20,39504.80,0
29.04.2022 08:15,39568.70,1
29.04.2022 08:10,39560.10,0
29.04.2022 08:05,39585.00,0
29.04.2022 08:00,39595.10,1
29.04.2022 07:55,39584.30,1
29.04.2022 07:50,39562.60,1
29.04.2022 07:45,39554.70,1
29.04.2022 07:40,39554.50,0
29.04.2022 07:35,39566.50,1
29.04.2022 07:30,39521.80,1
29.04.2022 07:25,39498.60,1
29.04.2022 07:20,39439.70,0
29.04.2022 07:15,39455.30,0
29.04.2022 07:10,39476.80,1
29.04.2022 07:05,39440.80,0
29.04.2022 07:00,39485.00,1
29.04.2022 06:55,39483.00,0
29.04.2022 06:50,39493.30,0
29.04.2022 06:45,39527.50,0
29.04.2022 06:40,39553.10,1
29.04.2022 06:35,39536.40,1
29.04.2022 06:30,39485.20,0
29.04.2022 06:25,39490.60,1
29.04.2022 06:20,39482.60,1
29.04.2022 06:15,39444.10,1
29.04.2022 06:10,39440.00,0
29.04.2022 06:05,39501.00,1
29.04.2022 06:00,39477.10,0
29.04.2022 05:55,39487.00,0
29.04.2022 05:50,39506.50,0
29.04.2022 05:45,39571.50,1
29.04.2022 05:40,39569.10,1
29.04.2022 05:35,39559.80,0
29.04.2022 05:30,39578.30,0
29.04.2022 05:25,39598.10,1
29.04.2022 05:20,39584.00,1
29.04.2022 05:15,39551.90,1
29.04.2022 05:10,39533.10,0
29.04.2022 05:05,39591.20,1
29.04.2022 05:00,39565.00,1
29.04.2022 04:55,39559.30,0
29.04.2022 04:50,39559.60,1
29.04.2022 04:45,39544.30,1
29.04.2022 04:40,39506.60,1
29.04.2022 04:35,39461.10,0
29.04.2022 04:30,39485.60,1
29.04.2022 04:25,39463.50,1
29.04.2022 04:20,39371.10,0
29.04.2022 04:15,39463.20,0
29.04.2022 04:10,39474.80,1
29.04.2022 04:05,39429.40,0
29.04.2022 04:00,39533.30,1
29.04.2022 03:55,39499.80,1
29.04.2022 03:50,39473.30,0
29.04.2022 03:45,39488.00,0
29.04.2022 03:40,39503.00,1
29.04.2022 03:35,39423.80,0
29.04.2022 03:30,39430.80,1
29.04.2022 03:25,39393.10,0
29.04.2022 03:20,39409.20,1
29.04.2022 03:15,39349.80,0
29.04.2022 03:10,39477.30,0
29.04.2022 03:05,39523.40,1
29.04.2022 03:00,39491.90,0
29.04.2022 02:55,39555.90,0
29.04.2022 02:50,39688.20,0
29.04.2022 02:45,39705.80,1
29.04.2022 02:40,39672.40,0
29.04.2022 02:35,39684.80,1
29.04.2022 02:30,39662.00,0
29.04.2022 02:25,39679.40,1
29.04.2022 02:20,39676.20,0
29.04.2022 02:15,39718.30,0
29.04.2022 02:10,39799.20,1
29.04.2022 02:05,39761.70,0
29.04.2022 02:00,39796.80,1
29.04.2022 01:55,39790.00,0
29.04.2022 01:50,39798.10,0
29.04.2022 01:45,39810.10,0
29.04.2022 01:40,39884.90,1
29.04.2022 01:35,39879.00,1
29.04.2022 01:30,39856.70,0
29.04.2022 01:25,39867.20,0
29.04.2022 01:20,39900.00,1
29.04.2022 01:15,39837.40,1
29.04.2022 01:10,39835.30,1
29.04.2022 01:05,39794.10,0
29.04.2022 01:00,39818.80,1
29.04.2022 00:55,39790.80,1
29.04.2022 00:50,39743.40,1
29.04.2022 00:45,39680.80,0
29.04.2022 00:40,39736.10,1
29.04.2022 00:35,39722.80,1
29.04.2022 00:30,39722.10,0
29.04.2022 00:25,39783.20,0
29.04.2022 00:20,39843.00,1
29.04.2022 00:15,39820.00,1
29.04.2022 00:10,39778.00,1
29.04.2022 00:05,39718.50,0
29.04.2022 00:00,39728.40,0
28.04.2022 23:55,39755.20,1
28.04.2022 23:50,39719.10,1
28.04.2022 23:45,39683.50,0
28.04.2022 23:40,39700.00,0
28.04.2022 23:35,39709.30,0
28.04.2022 23:30,39764.70,0
28.04.2022 23:25,39796.10,0
28.04.2022 23:20,39822.00,1
28.04.2022 23:15,39790.90,1
28.04.2022 23:10,39748.60,1
28.04.2022 23:05,39730.00,0
28.04.2022 23:00,39778.90,1
28.04.2022 22:55,39763.00,1
28.04.2022 22:50,39736.30,1
28.04.2022 22:45,39719.90,1
28.04.2022 22:40,39677.00,0
28.04.2022 22:35,39685.70,0
28.04.2022 22:30,39727.10,0
28.04.2022 22:25,39732.00,0
28.04.2022 22:20,39764.30,1
28.04.2022 22:15,39756.10,0
28.04.2022 22:10,39781.60,0
28.04.2022 22:05,39845.20,0
28.04.2022 22:00,39866.20,1
28.04.2022 21:55,39832.20,0
28.04.2022 21:50,39836.10,1
28.04.2022 21:45,39830.00,1
28.04.2022 21:40,39816.10,1
28.04.2022 21:35,39807.60,0
28.04.2022 21:30,39861.70,1
28.04.2022 21:25,39852.00,0
28.04.2022 21:20,39979.90,1
28.04.2022 21:15,39941.60,0
28.04.2022 21:10,39947.50,1
28.04.2022 21:05,39934.00,1
28.04.2022 21:00,39847.80,0
28.04.2022 20:55,39934.90,1
28.04.2022 20:50,39858.70,0
28.04.2022 20:45,40021.90,1
28.04.2022 20:40,40010.00,0
28.04.2022 20:35,40121.00,0
28.04.2022 20:30,40166.10,1
28.04.2022 20:25,39848.10,1
28.04.2022 20:20,39814.50,1
28.04.2022 20:15,39744.10,0
28.04.2022 20:10,39790.40,0
28.04.2022 20:05,39824.90,0
28.04.2022 20:00,39941.10,1
28.04.2022 19:55,39920.70,0
28.04.2022 19:50,39933.30,0
28.04.2022 19:45,40050.00,1
28.04.2022 19:40,40025.30,1
28.04.2022 19:35,40009.60,0
28.04.2022 19:30,40109.20,0
28.04.2022 19:25,40177.90,1
28.04.2022 19:20,40110.30,0
28.04.2022 19:15,40132.80,0
28.04.2022 19:10,40179.20,1
28.04.2022 19:05,39996.10,0
28.04.2022 19:00,40066.70,0
28.04.2022 18:55,40141.50,0
28.04.2022 18:50,40196.80,1
28.04.2022 18:45,40173.80,0
28.04.2022 18:40,40179.00,0
28.04.2022 18:35,40189.70,0
28.04.2022 18:30,40259.20,1
28.04.2022 18:25,40241.10,1
28.04.2022 18:20,40130.00,0
28.04.2022 18:15,40188.20,1
28.04.2022 18:10,40147.00,0
28.04.2022 18:05,40291.40,1
28.04.2022 18:00,40176.20,0
28.04.2022 17:55,40196.00,1
28.04.2022 17:50,40188.70,1
28.04.2022 17:45,40053.80,1
28.04.2022 17:40,40050.00,1
28.04.2022 17:35,40038.90,1
28.04.2022 17:30,39987.60,1
28.04.2022 17:25,39975.30,1
28.04.2022 17:20,39864.00,0
28.04.2022 17:15,39908.60,0
28.04.2022 17:10,39950.00,1
28.04.2022 17:05,39882.80,0
28.04.2022 17:00,39916.10,1
28.04.2022 16:55,39840.40,1
28.04.2022 16:50,39830.10,0
28.04.2022 16:45,40027.30,1
28.04.2022 16:40,39713.30,0
28.04.2022 16:35,39736.00,1
28.04.2022 16:30,39604.30,0
28.04.2022 16:25,39756.20,1
28.04.2022 16:20,39587.30,1
28.04.2022 16:15,39480.70,1
28.04.2022 16:10,39369.70,1
28.04.2022 16:05,39363.90,0
28.04.2022 16:00,39387.60,1
28.04.2022 15:55,39365.70,1
28.04.2022 15:50,39182.60,0
28.04.2022 15:45,39194.10,0
28.04.2022 15:40,39544.10,0
28.04.2022 15:35,39616.00,0
28.04.2022 15:30,39710.30,0
28.04.2022 15:25,39794.00,1
28.04.2022 15:20,39564.70,0
28.04.2022 15:15,39992.60,0
28.04.2022 15:10,40136.00,1
28.04.2022 15:05,39561.90,1
28.04.2022 15:00,39339.10,1
28.04.2022 14:55,39183.30,1
28.04.2022 14:50,39091.50,1
28.04.2022 14:45,39082.00,1
28.04.2022 14:40,38973.50,1
28.04.2022 14:35,38946.90,1
28.04.2022 14:30,38932.70,0
28.04.2022 14:25,39095.30,0
28.04.2022 14:20,39099.90,1
28.04.2022 14:15,38936.20,0
28.04.2022 14:10,39056.40,1
28.04.2022 14:05,38914.60,0
28.04.2022 14:00,38932.10,0
28.04.2022 13:55,39078.60,0
28.04.2022 13:50,39135.10,0
28.04.2022 13:45,39254.90,0
28.04.2022 13:40,39383.70,1
28.04.2022 13:35,39380.70,0
28.04.2022 13:30,39505.60,1
28.04.2022 13:25,39452.90,1
28.04.2022 13:20,39273.20,0
28.04.2022 13:15,39413.80,1
28.04.2022 13:10,39407.40,0
28.04.2022 13:05,39469.90,0
28.04.2022 13:00,39522.10,0
28.04.2022 12:55,39535.10,0
28.04.2022 12:50,39610.10,0
28.04.2022 12:45,39749.50,1
28.04.2022 12:40,39708.70,1
28.04.2022 12:35,39678.50,1
28.04.2022 12:30,39644.40,0
28.04.2022 12:25,39714.40,1
28.04.2022 12:20,39617.30,1
28.04.2022 12:15,39545.00,0
28.04.2022 12:10,39700.10,1
28.04.2022 12:05,39699.00,1
28.04.2022 12:00,39687.40,1
28.04.2022 11:55,39648.20,0
28.04.2022 11:50,39682.30,1
28.04.2022 11:45,39651.20,1
28.04.2022 11:40,39630.00,0
28.04.2022 11:35,39630.10,0
28.04.2022 11:30,39631.90,1
28.04.2022 11:25,39603.50,0
28.04.2022 11:20,39636.90,0
28.04.2022 11:15,39714.10,0
28.04.2022 11:10,39721.60,1
28.04.2022 11:05,39700.00,0
28.04.2022 11:00,39702.90,1
28.04.2022 10:55,39688.00,1
28.04.2022 10:50,39662.40,1
28.04.2022 10:45,39635.90,0
28.04.2022 10:40,39644.60,0
28.04.2022 10:35,39673.70,1
28.04.2022 10:30,39667.30,1
28.04.2022 10:25,39652.90,1
28.04.2022 10:20,39586.30,0
28.04.2022 10:15,39675.80,0
28.04.2022 10:10,39741.40,0
28.04.2022 10:05,39782.80,1
28.04.2022 10:00,39778.10,1
28.04.2022 09:55,39757.50,1
28.04.2022 09:50,39747.10,0
28.04.2022 09:45,39772.30,0
28.04.2022 09:40,39780.30,1
28.04.2022 09:35,39746.50,1
28.04.2022 09:30,39720.10,1
28.04.2022 09:25,39717.10,0
28.04.2022 09:20,39750.20,1
28.04.2022 09:15,39729.90,1
28.04.2022 09:10,39714.40,0
28.04.2022 09:05,39755.80,1
28.04.2022 09:00,39680.10,1
28.04.2022 08:55,39614.40,1
28.04.2022 08:50,39590.40,0
28.04.2022 08:45,39659.90,1
28.04.2022 08:40,39597.10,1
28.04.2022 08:35,39577.00,1
28.04.2022 08:30,39557.90,1
28.04.2022 08:25,39487.40,0
28.04.2022 08:20,39493.40,1
28.04.2022 08:15,39470.10,1
28.04.2022 08:10,39399.90,1
28.04.2022 08:05,39368.80,0
28.04.2022 08:00,39374.10,0
28.04.2022 07:55,39399.90,0
28.04.2022 07:50,39446.60,0
28.04.2022 07:45,39481.30,1
28.04.2022 07:40,39464.30,0
28.04.2022 07:35,39484.00,0
28.04.2022 07:30,39487.10,1
28.04.2022 07:25,39441.40,1
28.04.2022 07:20,39433.70,1
28.04.2022 07:15,39413.70,1
28.04.2022 07:10,39373.20,0
28.04.2022 07:05,39394.90,1
28.04.2022 07:00,39394.00,1
28.04.2022 06:55,39360.70,0
28.04.2022 06:50,39386.50,0
28.04.2022 06:45,39406.10,1
28.04.2022 06:40,39374.10,1
28.04.2022 06:35,39368.20,0
28.04.2022 06:30,39373.10,0
28.04.2022 06:25,39393.00,1
28.04.2022 06:20,39378.20,1
28.04.2022 06:15,39303.90,1
28.04.2022 06:10,39260.10,0
28.04.2022 06:05,39289.90,0
28.04.2022 06:00,39297.40,0
28.04.2022 05:55,39304.80,1
28.04.2022 05:50,39292.20,1
28.04.2022 05:45,39224.60,0
28.04.2022 05:40,39265.60,1
28.04.2022 05:35,39265.10,1
28.04.2022 05:30,39248.20,0
28.04.2022 05:25,39290.50,0
28.04.2022 05:20,39328.10,0
28.04.2022 05:15,39330.10,0
28.04.2022 05:10,39337.10,0
28.04.2022 05:05,39347.70,0
28.04.2022 05:00,39412.50,1
28.04.2022 04:55,39367.40,1
28.04.2022 04:50,39347.20,1
28.04.2022 04:45,39306.10,0
28.04.2022 04:40,39319.10,1
28.04.2022 04:35,39296.40,0
28.04.2022 04:30,39296.80,1
28.04.2022 04:25,39277.10,0
28.04.2022 04:20,39334.30,0
28.04.2022 04:15,39341.00,1
28.04.2022 04:10,39332.00,1
28.04.2022 04:05,39314.20,0
28.04.2022 04:00,39333.00,0
28.04.2022 03:55,39353.90,1
28.04.2022 03:50,39350.00,0
28.04.2022 03:45,39353.10,0
28.04.2022 03:40,39372.80,0
28.04.2022 03:35,39419.90,0
28.04.2022 03:30,39437.10,1
28.04.2022 03:25,39398.10,0
28.04.2022 03:20,39416.20,0
28.04.2022 03:15,39479.00,1
28.04.2022 03:10,39464.50,1
28.04.2022 03:05,39363.20,0
28.04.2022 03:00,39397.00,0
28.04.2022 02:55,39441.10,1
28.04.2022 02:50,39419.90,1
28.04.2022 02:45,39419.50,1
28.04.2022 02:40,39381.10,0
28.04.2022 02:35,39391.00,1
28.04.2022 02:30,39387.90,1
28.04.2022 02:25,39380.30,1
28.04.2022 02:20,39310.20,1
28.04.2022 02:15,39261.10,1
28.04.2022 02:10,39244.20,1
28.04.2022 02:05,39220.00,0
28.04.2022 02:00,39231.80,1
28.04.2022 01:55,39219.90,0
28.04.2022 01:50,39280.80,0
28.04.2022 01:45,39282.50,0
28.04.2022 01:40,39394.10,1
28.04.2022 01:35,39368.80,0
28.04.2022 01:30,39461.10,0
28.04.2022 01:25,39485.40,1
28.04.2022 01:20,39414.70,0
28.04.2022 01:15,39480.00,0
28.04.2022 01:10,39649.80,1
28.04.2022 01:05,39431.30,1
28.04.2022 01:00,39379.60,1
28.04.2022 00:55,39314.30,0
28.04.2022 00:50,39337.00,1
28.04.2022 00:45,39295.70,0
28.04.2022 00:40,39302.30,0
28.04.2022 00:35,39337.00,1
28.04.2022 00:30,39215.20,1
28.04.2022 00:25,39151.00,1
28.04.2022 00:20,39150.00,0
28.04.2022 00:15,39226.10,1
28.04.2022 00:10,39181.90,1
28.04.2022 00:05,39159.60,1
28.04.2022 00:00,39155.60,0
27.04.2022 23:55,39213.50,1
27.04.2022 23:50,39206.60,1
27.04.2022 23:45,39178.50,0
27.04.2022 23:40,39199.90,1
27.04.2022 23:35,39172.80,1
27.04.2022 23:30,39113.10,0
27.04.2022 23:25,39161.70,1
27.04.2022 23:20,39148.00,1
27.04.2022 23:15,39102.10,1
27.04.2022 23:10,39080.10,1
27.04.2022 23:05,39064.00,1
27.04.2022 23:00,39042.50,0
27.04.2022 22:55,39061.40,1
27.04.2022 22:50,39044.40,0
27.04.2022 22:45,39054.80,0
27.04.2022 22:40,39061.60,0
27.04.2022 22:35,39132.10,0
27.04.2022 22:30,39176.10,1
27.04.2022 22:25,39153.60,1
27.04.2022 22:20,39145.00,0
27.04.2022 22:15,39165.50,0
27.04.2022 22:10,39210.80,1
27.04.2022 22:05,39160.70,0
27.04.2022 22:00,39210.00,1
27.04.2022 21:55,39181.60,0
27.04.2022 21:50,39186.70,0
27.04.2022 21:45,39218.50,1
27.04.2022 21:40,39200.90,1
27.04.2022 21:35,39132.80,1
27.04.2022 21:30,39082.00,0
27.04.2022 21:25,39113.20,1
27.04.2022 21:20,39069.30,0
27.04.2022 21:15,39128.20,1
27.04.2022 21:10,39123.50,0
27.04.2022 21:05,39124.40,1
27.04.2022 21:00,39065.90,1
27.04.2022 20:55,39062.70,0
27.04.2022 20:50,39119.90,1
27.04.2022 20:45,39111.00,0
27.04.2022 20:40,39140.60,1
27.04.2022 20:35,39130.20,0
27.04.2022 20:30,39178.20,0
27.04.2022 20:25,39187.30,1
27.04.2022 20:20,39101.90,1
27.04.2022 20:15,39034.10,1
27.04.2022 20:10,39022.80,1
27.04.2022 20:05,38953.10,1
27.04.2022 20:00,38818.30,0
27.04.2022 19:55,38841.10,1
27.04.2022 19:50,38761.20,0
27.04.2022 19:45,38809.00,1
27.04.2022 19:40,38765.20,1
27.04.2022 19:35,38726.20,0
27.04.2022 19:30,38742.20,1
27.04.2022 19:25,38706.50,1
27.04.2022 19:20,38681.60,0
27.04.2022 19:15,38704.50,0
27.04.2022 19:10,38736.70,0
27.04.2022 19:05,38740.70,0
27.04.2022 19:00,38750.60,0
27.04.2022 18:55,38872.20,0
27.04.2022 18:50,38916.10,0
27.04.2022 18:45,39015.80,1
27.04.2022 18:40,38999.30,0
27.04.2022 18:35,39011.40,1
27.04.2022 18:30,38979.40,1
27.04.2022 18:25,38978.00,0
27.04.2022 18:20,39016.10,0
27.04.2022 18:15,39085.50,0
27.04.2022 18:10,39124.30,1
27.04.2022 18:05,39101.20,0
27.04.2022 18:00,39121.10,1
27.04.2022 17:55,39098.20,1
27.04.2022 17:50,39084.90,1
27.04.2022 17:45,39079.40,1
27.04.2022 17:40,39045.30,0
27.04.2022 17:35,39080.10,1
27.04.2022 17:30,39061.40,1
27.04.2022 17:25,39022.60,1
27.04.2022 17:20,38994.10,1
27.04.2022 17:15,38978.10,0
27.04.2022 17:10,39121.20,0
27.04.2022 17:05,39233.90,1
27.04.2022 17:00,39115.10,0
27.04.2022 16:55,39143.90,0
27.04.2022 16:50,39189.40,0
27.04.2022 16:45,39203.90,1
27.04.2022 16:40,39201.10,0
27.04.2022 16:35,39210.80,0
27.04.2022 16:30,39281.50,1
27.04.2022 16:25,39255.90,1
27.04.2022 16:20,39122.70,0
27.04.2022 16:15,39147.50,1
27.04.2022 16:10,39115.30,1
27.04.2022 16:05,39073.50,1
27.04.2022 16:00,39010.00,1
27.04.2022 15:55,38897.40,0
27.04.2022 15:50,38986.20,1
27.04.2022 15:45,38946.70,1
27.04.2022 15:40,38909.90,0
27.04.2022 15:35,39003.50,1
27.04.2022 15:30,38790.00,1
27.04.2022 15:25,38785.00,1
27.04.2022 15:20,38685.10,0
27.04.2022 15:15,38730.10,1
27.04.2022 15:10,38659.40,0
27.04.2022 15:05,38718.10,0
27.04.2022 15:00,38759.80,1
27.04.2022 14:55,38703.00,0
27.04.2022 14:50,38749.60,1
27.04.2022 14:45,38699.90,1
27.04.2022 14:40,38658.50,1
27.04.2022 14:35,38653.40,1
27.04.2022 14:30,38572.20,0
27.04.2022 14:25,38707.20,1
27.04.2022 14:20,38644.90,1
27.04.2022 14:15,38518.50,0
27.04.2022 14:10,38800.70,0
27.04.2022 14:05,38824.00,0
27.04.2022 14:00,39271.00,0
27.04.2022 13:55,39313.60,0
27.04.2022 13:50,39436.40,1
27.04.2022 13:45,39276.30,1
27.04.2022 13:40,39162.10,0
27.04.2022 13:35,39238.30,1
27.04.2022 13:30,39191.10,1
27.04.2022 13:25,38901.60,1
27.04.2022 13:20,38886.60,1
27.04.2022 13:15,38848.00,1
27.04.2022 13:10,38823.70,0
27.04.2022 13:05,38850.20,0
27.04.2022 13:00,38927.50,1
27.04.2022 12:55,38918.50,1
27.04.2022 12:50,38882.80,0
27.04.2022 12:45,38951.70,1
27.04.2022 12:40,38943.00,1
27.04.2022 12:35,38895.80,0
27.04.2022 12:30,39071.80,1
27.04.2022 12:25,38991.10,1
27.04.2022 12:20,38936.50,0
27.04.2022 12:15,39062.20,0
27.04.2022 12:10,39083.00,0
27.04.2022 12:05,39104.90,1
27.04.2022 12:00,38970.60,1
27.04.2022 11:55,38878.50,0
27.04.2022 11:50,38914.50,1
27.04.2022 11:45,38887.90,1
27.04.2022 11:40,38866.00,0
27.04.2022 11:35,38892.70,1
27.04.2022 11:30,38850.00,1
27.04.2022 11:25,38703.30,0
27.04.2022 11:20,38838.00,0
27.04.2022 11:15,38885.30,0
27.04.2022 11:10,38966.20,0
27.04.2022 11:05,39029.00,0
27.04.2022 11:00,39097.70,1
27.04.2022 10:55,39070.40,1
27.04.2022 10:50,39042.00,0
27.04.2022 10:45,39065.50,1
27.04.2022 10:40,39064.40,1
27.04.2022 10:35,39036.70,0
27.04.2022 10:30,39039.00,1
27.04.2022 10:25,39009.60,1
27.04.2022 10:20,38988.00,1
27.04.2022 10:15,38954.40,1
27.04.2022 10:10,38950.20,0
27.04.2022 10:05,38986.90,0
27.04.2022 10:00,39037.50,0
27.04.2022 09:55,39043.00,1
27.04.2022 09:50,39041.30,1
27.04.2022 09:45,39025.60,1
27.04.2022 09:40,38994.70,1
27.04.2022 09:35,38946.20,0
27.04.2022 09:30,39015.10,1
27.04.2022 09:25,38989.20,1
27.04.2022 09:20,38886.80,1
27.04.2022 09:15,38839.00,0
27.04.2022 09:10,38894.50,0
27.04.2022 09:05,39055.70,1
27.04.2022 09:00,38971.50,1
27.04.2022 08:55,38862.80,1
27.04.2022 08:50,38724.70,0
27.04.2022 08:45,38892.40,0
27.04.2022 08:40,38900.00,1
27.04.2022 08:35,38895.90,0
27.04.2022 08:30,39002.00,0
27.04.2022 08:25,39073.00,0
27.04.2022 08:20,39162.00,0
27.04.2022 08:15,39164.40,1
27.04.2022 08:10,39063.10,1
27.04.2022 08:05,39049.50,1
27.04.2022 08:00,39008.50,1
27.04.2022 07:55,38866.60,1
27.04.2022 07:50,38714.90,0
27.04.2022 07:45,38738.10,0
27.04.2022 07:40,38802.30,1
27.04.2022 07:35,38693.20,1
27.04.2022 07:30,38657.90,1
27.04.2022 07:25,38602.30,0
27.04.2022 07:20,38624.00,0
27.04.2022 07:15,38666.10,0
27.04.2022 07:10,38742.00,1
27.04.2022 07:05,38692.30,1
27.04.2022 07:00,38642.10,1
27.04.2022 06:55,38585.70,0
27.04.2022 06:50,38640.50,1
27.04.2022 06:45,38494.10,1
27.04.2022 06:40,38470.80,0
27.04.2022 06:35,38488.30,1
27.04.2022 06:30,38463.50,1
27.04.2022 06:25,38445.00,1
27.04.2022 06:20,38440.00,1
27.04.2022 06:15,38414.20,0
27.04.2022 06:10,38415.10,1
27.04.2022 06:05,38392.00,1
27.04.2022 06:00,38383.40,0
27.04.2022 05:55,38420.80,0
27.04.2022 05:50,38432.70,0
27.04.2022 05:45,38535.90,1
27.04.2022 05:40,38438.50,1
27.04.2022 05:35,38421.60,0
27.04.2022 05:30,38429.70,1
27.04.2022 05:25,38389.20,0
27.04.2022 05:20,38403.30,0
27.04.2022 05:15,38424.90,1
27.04.2022 05:10,38381.70,0
27.04.2022 05:05,38386.50,0
27.04.2022 05:00,38403.60,1
27.04.2022 04:55,38379.30,1
27.04.2022 04:50,38360.00,0
27.04.2022 04:45,38394.60,1
27.04.2022 04:40,38374.00,0
27.04.2022 04:35,38405.50,1
27.04.2022 04:30,38382.40,1
27.04.2022 04:25,38350.10,0
27.04.2022 04:20,38384.40,0
27.04.2022 04:15,38389.90,1
27.04.2022 04:10,38341.60,1
27.04.2022 04:05,38326.20,1
27.04.2022 04:00,38287.80,0
27.04.2022 03:55,38325.70,0
27.04.2022 03:50,38362.10,1
27.04.2022 03:45,38314.90,0
27.04.2022 03:40,38390.10,1
27.04.2022 03:35,38382.30,1
27.04.2022 03:30,38347.40,0
27.04.2022 03:25,38411.00,1
27.04.2022 03:20,38373.90,0
27.04.2022 03:15,38414.50,1
27.04.2022 03:10,38374.40,1
27.04.2022 03:05,38359.90,0
27.04.2022 03:00,38400.60,1
27.04.2022 02:55,38389.60,1
27.04.2022 02:50,38342.10,0
27.04.2022 02:45,38371.00,1
27.04.2022 02:40,38358.70,1
27.04.2022 02:35,38344.30,0
27.04.2022 02:30,38345.00,1
27.04.2022 02:25,38293.40,1
27.04.2022 02:20,38287.20,0
27.04.2022 02:15,38290.20,1
27.04.2022 02:10,38272.90,0
27.04.2022 02:05,38294.70,1
27.04.2022 02:00,38275.10,1
27.04.2022 01:55,38249.00,0
27.04.2022 01:50,38262.70,1
27.04.2022 01:45,38234.90,0
27.04.2022 01:40,38256.60,1
27.04.2022 01:35,38192.20,1
27.04.2022 01:30,38185.20,1
27.04.2022 01:25,38181.20,0
27.04.2022 01:20,38237.10,1
27.04.2022 01:15,38225.00,1
27.04.2022 01:10,38216.30,1
27.04.2022 01:05,38156.10,1
27.04.2022 01:00,38155.70,1
27.04.2022 00:55,38145.60,0
27.04.2022 00:50,38187.80,1
27.04.2022 00:45,37891.30,0
27.04.2022 00:40,38076.10,0
27.04.2022 00:35,38142.10,0
27.04.2022 00:30,38143.60,1
27.04.2022 00:25,38106.10,1
27.04.2022 00:20,38091.80,0
27.04.2022 00:15,38121.50,0
27.04.2022 00:10,38149.70,0
27.04.2022 00:05,38154.00,1
27.04.2022 00:00,38082.90,1
26.04.2022 23:55,38035.90,0
26.04.2022 23:50,38070.50,1
26.04.2022 23:45,38063.70,0
26.04.2022 23:40,38112.00,1
26.04.2022 23:35,38093.90,1
26.04.2022 23:30,37971.40,0
26.04.2022 23:25,38010.10,1
26.04.2022 23:20,37907.20,0
