date,value,target
28.09.2022 14:45,19441.70,1
28.09.2022 14:40,19365.80,1
28.09.2022 14:35,19338.40,1
28.09.2022 14:30,19269.50,1
28.09.2022 14:25,19146.70,1
28.09.2022 14:20,19089.50,1
28.09.2022 14:15,19040.30,0
28.09.2022 14:10,19053.50,0
28.09.2022 14:05,19093.60,0
28.09.2022 14:00,19173.00,1
28.09.2022 13:55,19141.90,0
28.09.2022 13:50,19172.90,1
28.09.2022 13:45,19106.10,1
28.09.2022 13:40,19095.20,0
28.09.2022 13:35,19102.40,0
28.09.2022 13:30,19153.60,1
28.09.2022 13:25,19149.30,1
28.09.2022 13:20,19127.70,1
28.09.2022 13:15,19111.50,1
28.09.2022 13:10,19015.10,0
28.09.2022 13:05,19071.10,0
28.09.2022 13:00,19071.20,1
28.09.2022 12:55,19056.30,0
28.09.2022 12:50,19082.80,0
28.09.2022 12:45,19093.40,1
28.09.2022 12:40,19060.00,1
28.09.2022 12:35,19045.80,1
28.09.2022 12:30,19017.60,0
28.09.2022 12:25,19038.90,1
28.09.2022 12:20,19019.80,1
28.09.2022 12:15,18993.70,1
28.09.2022 12:10,18975.90,0
28.09.2022 12:05,18995.70,1
28.09.2022 12:00,18977.30,1
28.09.2022 11:55,18909.30,0
28.09.2022 11:50,18923.60,1
28.09.2022 11:45,18888.70,0
28.09.2022 11:40,18903.90,0
28.09.2022 11:35,18944.70,0
28.09.2022 11:30,18949.30,1
28.09.2022 11:25,18909.10,1
28.09.2022 11:20,18880.00,1
28.09.2022 11:15,18876.30,0
28.09.2022 11:10,18911.60,0
28.09.2022 11:05,18934.30,0
28.09.2022 11:00,19014.30,0
28.09.2022 10:55,19024.40,1
28.09.2022 10:50,19012.50,0
28.09.2022 10:45,19057.70,0
28.09.2022 10:40,19129.60,1
28.09.2022 10:35,18984.40,1
28.09.2022 10:30,18931.50,1
28.09.2022 10:25,18925.50,1
28.09.2022 10:20,18884.90,1
28.09.2022 10:15,18774.70,1
28.09.2022 10:10,18703.60,1
28.09.2022 10:05,18620.40,0
28.09.2022 10:00,18625.80,1
28.09.2022 09:55,18622.40,0
28.09.2022 09:50,18637.20,1
28.09.2022 09:45,18636.20,0
28.09.2022 09:40,18646.60,0
28.09.2022 09:35,18649.80,1
28.09.2022 09:30,18636.10,1
28.09.2022 09:25,18592.80,1
28.09.2022 09:20,18591.10,1
28.09.2022 09:15,18587.20,0
28.09.2022 09:10,18646.90,0
28.09.2022 09:05,18693.50,0
28.09.2022 09:00,18720.90,0
28.09.2022 08:55,18749.30,1
28.09.2022 08:50,18722.10,0
28.09.2022 08:45,18723.50,1
28.09.2022 08:40,18697.00,0
28.09.2022 08:35,18736.70,1
28.09.2022 08:30,18726.40,0
28.09.2022 08:25,18753.80,1
28.09.2022 08:20,18735.40,1
28.09.2022 08:15,18722.10,0
28.09.2022 08:10,18748.60,0
28.09.2022 08:05,18760.90,0
28.09.2022 08:00,18764.50,0
28.09.2022 07:55,18787.50,1
28.09.2022 07:50,18782.20,1
28.09.2022 07:45,18765.90,1
28.09.2022 07:40,18746.60,1
28.09.2022 07:35,18741.30,1
28.09.2022 07:30,18733.30,1
28.09.2022 07:25,18705.70,0
28.09.2022 07:20,18718.40,1
28.09.2022 07:15,18644.90,0
28.09.2022 07:10,18651.90,0
28.09.2022 07:05,18745.60,1
28.09.2022 07:00,18708.50,0
28.09.2022 06:55,18743.70,0
28.09.2022 06:50,18750.00,1
28.09.2022 06:45,18704.00,0
28.09.2022 06:40,18752.80,0
28.09.2022 06:35,18761.80,0
28.09.2022 06:30,18770.40,0
28.09.2022 06:25,18772.80,1
28.09.2022 06:20,18772.20,0
28.09.2022 06:15,18793.50,0
28.09.2022 06:10,18811.80,1
28.09.2022 06:05,18810.50,0
28.09.2022 06:00,18811.30,1
28.09.2022 05:55,18805.40,1
28.09.2022 05:50,18794.50,1
28.09.2022 05:45,18794.20,1
28.09.2022 05:40,18739.90,0
28.09.2022 05:35,18752.40,1
28.09.2022 05:30,18745.00,1
28.09.2022 05:25,18721.20,1
28.09.2022 05:20,18700.00,1
28.09.2022 05:15,18694.60,1
28.09.2022 05:10,18689.20,0
28.09.2022 05:05,18741.50,0
28.09.2022 05:00,18749.70,1
28.09.2022 04:55,18745.80,0
28.09.2022 04:50,18755.90,0
28.09.2022 04:45,18758.50,0
28.09.2022 04:40,18768.80,0
28.09.2022 04:35,18779.40,1
28.09.2022 04:30,18777.00,1
28.09.2022 04:25,18766.20,1
28.09.2022 04:20,18746.30,1
28.09.2022 04:15,18707.00,0
28.09.2022 04:10,18712.30,0
28.09.2022 04:05,18714.50,0
28.09.2022 04:00,18716.30,0
28.09.2022 03:55,18724.50,1
28.09.2022 03:50,18703.20,1
28.09.2022 03:45,18688.40,0
28.09.2022 03:40,18720.00,1
28.09.2022 03:35,18711.40,0
28.09.2022 03:30,18715.50,0
28.09.2022 03:25,18728.40,1
28.09.2022 03:20,18705.30,1
28.09.2022 03:15,18660.20,0
28.09.2022 03:10,18664.20,1
28.09.2022 03:05,18645.10,1
28.09.2022 03:00,18636.20,1
28.09.2022 02:55,18598.00,0
28.09.2022 02:50,18609.40,1
28.09.2022 02:45,18521.80,0
28.09.2022 02:40,18537.70,1
28.09.2022 02:35,18535.00,0
28.09.2022 02:30,18602.10,0
28.09.2022 02:25,18615.00,0
28.09.2022 02:20,18698.90,0
28.09.2022 02:15,18863.30,0
28.09.2022 02:10,18898.00,0
28.09.2022 02:05,18938.20,0
28.09.2022 02:00,18986.00,1
28.09.2022 01:55,18976.50,1
28.09.2022 01:50,18959.10,0
28.09.2022 01:45,18963.10,0
28.09.2022 01:40,18994.40,1
28.09.2022 01:35,18973.80,1
28.09.2022 01:30,18965.20,0
28.09.2022 01:25,19032.20,0
28.09.2022 01:20,19050.60,0
28.09.2022 01:15,19057.90,0
28.09.2022 01:10,19130.50,1
28.09.2022 01:05,19094.60,0
28.09.2022 01:00,19099.90,0
28.09.2022 00:55,19112.40,0
28.09.2022 00:50,19116.20,1
28.09.2022 00:45,19112.00,0
28.09.2022 00:40,19133.00,1
28.09.2022 00:35,19102.00,0
28.09.2022 00:30,19175.00,0
28.09.2022 00:25,19196.20,1
28.09.2022 00:20,19187.40,1
28.09.2022 00:15,19153.40,1
28.09.2022 00:10,19142.70,1
28.09.2022 00:05,19081.70,1
28.09.2022 00:00,19063.70,0
27.09.2022 23:55,19087.40,0
27.09.2022 23:50,19099.60,0
27.09.2022 23:45,19116.40,1
27.09.2022 23:40,19103.70,0
27.09.2022 23:35,19113.00,1
27.09.2022 23:30,19107.40,1
27.09.2022 23:25,19089.70,1
27.09.2022 23:20,19071.20,0
27.09.2022 23:15,19131.00,1
27.09.2022 23:10,19129.90,1
27.09.2022 23:05,19107.00,1
27.09.2022 23:00,19065.80,0
27.09.2022 22:55,19078.30,1
27.09.2022 22:50,19052.20,1
27.09.2022 22:45,19032.20,1
27.09.2022 22:40,19023.80,0
27.09.2022 22:35,19036.40,0
27.09.2022 22:30,19055.10,1
27.09.2022 22:25,19054.10,1
27.09.2022 22:20,19019.20,1
27.09.2022 22:15,18980.70,1
27.09.2022 22:10,18977.80,1
27.09.2022 22:05,18919.60,0
27.09.2022 22:00,19001.00,0
27.09.2022 21:55,19012.60,0
27.09.2022 21:50,19023.00,1
27.09.2022 21:45,19007.00,1
27.09.2022 21:40,19003.70,1
27.09.2022 21:35,18992.80,1
27.09.2022 21:30,18979.70,1
27.09.2022 21:25,18964.10,0
27.09.2022 21:20,18998.10,0
27.09.2022 21:15,19026.00,0
27.09.2022 21:10,19026.00,1
27.09.2022 21:05,19009.60,0
27.09.2022 21:00,19049.00,1
27.09.2022 20:55,19039.50,1
27.09.2022 20:50,18993.40,1
27.09.2022 20:45,18977.20,0
27.09.2022 20:40,19015.60,1
27.09.2022 20:35,19013.80,1
27.09.2022 20:30,18988.30,0
27.09.2022 20:25,19020.40,0
27.09.2022 20:20,19028.80,0
27.09.2022 20:15,19086.40,1
27.09.2022 20:10,19053.10,1
27.09.2022 20:05,19042.70,0
27.09.2022 20:00,19043.70,0
27.09.2022 19:55,19139.70,1
27.09.2022 19:50,19078.90,1
27.09.2022 19:45,19038.70,1
27.09.2022 19:40,19003.10,0
27.09.2022 19:35,19040.10,1
27.09.2022 19:30,19015.10,0
27.09.2022 19:25,19070.90,0
27.09.2022 19:20,19094.50,0
27.09.2022 19:15,19131.20,1
27.09.2022 19:10,19129.70,1
27.09.2022 19:05,19116.80,1
27.09.2022 19:00,19101.60,1
27.09.2022 18:55,19095.00,0
27.09.2022 18:50,19111.60,1
27.09.2022 18:45,19053.30,1
27.09.2022 18:40,19046.00,1
27.09.2022 18:35,18968.80,1
27.09.2022 18:30,18947.90,1
27.09.2022 18:25,18920.50,1
27.09.2022 18:20,18881.00,0
27.09.2022 18:15,18890.00,0
27.09.2022 18:10,18946.40,0
27.09.2022 18:05,18981.30,1
27.09.2022 18:00,18932.80,1
27.09.2022 17:55,18880.40,0
27.09.2022 17:50,18897.90,0
27.09.2022 17:45,18922.40,1
27.09.2022 17:40,18905.60,0
27.09.2022 17:35,18988.00,1
27.09.2022 17:30,18939.40,1
27.09.2022 17:25,18891.50,0
27.09.2022 17:20,18956.50,0
27.09.2022 17:15,18990.70,1
27.09.2022 17:10,18943.40,0
27.09.2022 17:05,18989.70,0
27.09.2022 17:00,19066.20,0
27.09.2022 16:55,19103.80,1
27.09.2022 16:50,19047.90,0
27.09.2022 16:45,19201.10,0
27.09.2022 16:40,19294.70,0
27.09.2022 16:35,19381.80,0
27.09.2022 16:30,19453.90,1
27.09.2022 16:25,19423.10,0
27.09.2022 16:20,19526.20,0
27.09.2022 16:15,19599.00,0
27.09.2022 16:10,19741.70,0
27.09.2022 16:05,19882.60,0
27.09.2022 16:00,19920.90,0
27.09.2022 15:55,20016.90,0
27.09.2022 15:50,20104.00,1
27.09.2022 15:45,20083.80,0
27.09.2022 15:40,20101.40,1
27.09.2022 15:35,20094.90,1
27.09.2022 15:30,20091.80,0
27.09.2022 15:25,20123.00,0
27.09.2022 15:20,20181.80,1
27.09.2022 15:15,20165.60,0
27.09.2022 15:10,20224.20,1
27.09.2022 15:05,20158.90,0
27.09.2022 15:00,20186.90,0
27.09.2022 14:55,20204.60,1
27.09.2022 14:50,20199.30,1
27.09.2022 14:45,20177.30,1
27.09.2022 14:40,20153.20,0
27.09.2022 14:35,20178.80,1
27.09.2022 14:30,20166.30,0
27.09.2022 14:25,20202.70,1
27.09.2022 14:20,20165.10,1
27.09.2022 14:15,20139.20,1
27.09.2022 14:10,20120.40,0
27.09.2022 14:05,20138.20,0
27.09.2022 14:00,20146.30,0
27.09.2022 13:55,20184.30,1
27.09.2022 13:50,20133.20,0
27.09.2022 13:45,20212.70,0
27.09.2022 13:40,20332.20,1
27.09.2022 13:35,20225.00,1
27.09.2022 13:30,20124.80,1
27.09.2022 13:25,20115.10,0
27.09.2022 13:20,20181.90,1
27.09.2022 13:15,20154.50,1
27.09.2022 13:10,20126.10,0
27.09.2022 13:05,20147.40,0
27.09.2022 13:00,20247.50,0
27.09.2022 12:55,20281.70,0
27.09.2022 12:50,20332.50,1
27.09.2022 12:45,20327.80,1
27.09.2022 12:40,20278.70,0
27.09.2022 12:35,20295.70,1
27.09.2022 12:30,20268.70,0
27.09.2022 12:25,20289.90,0
27.09.2022 12:20,20321.50,1
27.09.2022 12:15,20298.80,1
27.09.2022 12:10,20240.80,1
27.09.2022 12:05,20224.30,0
27.09.2022 12:00,20228.60,0
27.09.2022 11:55,20276.50,1
27.09.2022 11:50,20269.50,0
27.09.2022 11:45,20293.90,1
27.09.2022 11:40,20288.50,1
27.09.2022 11:35,20235.50,1
27.09.2022 11:30,20233.90,1
27.09.2022 11:25,20198.90,1
27.09.2022 11:20,20196.90,1
27.09.2022 11:15,20174.60,0
27.09.2022 11:10,20232.90,1
27.09.2022 11:05,20216.50,1
27.09.2022 11:00,20215.50,1
27.09.2022 10:55,20210.00,0
27.09.2022 10:50,20226.80,0
27.09.2022 10:45,20245.10,0
27.09.2022 10:40,20250.30,1
27.09.2022 10:35,20240.40,0
27.09.2022 10:30,20251.50,1
27.09.2022 10:25,20234.90,1
27.09.2022 10:20,20211.90,0
27.09.2022 10:15,20225.00,1
27.09.2022 10:10,20195.50,0
27.09.2022 10:05,20203.20,1
27.09.2022 10:00,20175.10,1
27.09.2022 09:55,20168.60,0
27.09.2022 09:50,20169.20,0
27.09.2022 09:45,20189.90,0
27.09.2022 09:40,20195.60,1
27.09.2022 09:35,20156.90,1
27.09.2022 09:30,20108.80,1
27.09.2022 09:25,20105.60,0
27.09.2022 09:20,20134.20,1
27.09.2022 09:15,20133.10,1
27.09.2022 09:10,20128.70,0
27.09.2022 09:05,20142.00,0
27.09.2022 09:00,20148.20,0
27.09.2022 08:55,20152.30,1
27.09.2022 08:50,20140.70,0
27.09.2022 08:45,20174.20,0
27.09.2022 08:40,20189.90,1
27.09.2022 08:35,20177.60,0
27.09.2022 08:30,20179.30,0
27.09.2022 08:25,20207.30,1
27.09.2022 08:20,20183.10,0
27.09.2022 08:15,20196.70,1
27.09.2022 08:10,20189.80,0
27.09.2022 08:05,20197.40,0
27.09.2022 08:00,20205.10,1
27.09.2022 07:55,20195.00,0
27.09.2022 07:50,20225.20,1
27.09.2022 07:45,20223.80,0
27.09.2022 07:40,20246.00,1
27.09.2022 07:35,20232.00,0
27.09.2022 07:30,20248.40,1
27.09.2022 07:25,20241.00,1
27.09.2022 07:20,20224.50,1
27.09.2022 07:15,20179.90,1
27.09.2022 07:10,20169.30,0
27.09.2022 07:05,20195.00,0
27.09.2022 07:00,20211.80,1
27.09.2022 06:55,20176.10,0
27.09.2022 06:50,20216.90,1
27.09.2022 06:45,20212.70,0
27.09.2022 06:40,20230.00,1
27.09.2022 06:35,20216.30,0
27.09.2022 06:30,20239.10,0
27.09.2022 06:25,20304.90,1
27.09.2022 06:20,20274.90,1
27.09.2022 06:15,20136.80,1
27.09.2022 06:10,20136.10,0
27.09.2022 06:05,20181.90,0
27.09.2022 06:00,20183.90,1
27.09.2022 05:55,20149.60,1
27.09.2022 05:50,20097.20,0
27.09.2022 05:45,20116.10,1
27.09.2022 05:40,20083.90,1
27.09.2022 05:35,20035.00,0
27.09.2022 05:30,20050.00,1
27.09.2022 05:25,19989.00,1
27.09.2022 05:20,19988.70,0
27.09.2022 05:15,19998.00,0
27.09.2022 05:10,20052.90,1
27.09.2022 05:05,20048.70,1
27.09.2022 05:00,20031.40,0
27.09.2022 04:55,20054.70,1
27.09.2022 04:50,20052.70,1
27.09.2022 04:45,20052.20,1
27.09.2022 04:40,20047.90,0
27.09.2022 04:35,20053.20,0
27.09.2022 04:30,20068.40,1
27.09.2022 04:25,20027.30,0
27.09.2022 04:20,20030.00,0
27.09.2022 04:15,20035.60,0
27.09.2022 04:10,20056.40,0
27.09.2022 04:05,20105.30,0
27.09.2022 04:00,20119.60,0
27.09.2022 03:55,20137.90,1
27.09.2022 03:50,20120.40,0
27.09.2022 03:45,20147.70,1
27.09.2022 03:40,20130.70,1
27.09.2022 03:35,20125.40,0
27.09.2022 03:30,20157.00,0
27.09.2022 03:25,20210.10,1
27.09.2022 03:20,20184.90,1
27.09.2022 03:15,20158.30,1
27.09.2022 03:10,20144.80,1
27.09.2022 03:05,19979.70,0
27.09.2022 03:00,20000.10,1
27.09.2022 02:55,19850.10,1
27.09.2022 02:50,19790.60,1
27.09.2022 02:45,19737.00,0
27.09.2022 02:40,19755.40,1
27.09.2022 02:35,19744.50,0
27.09.2022 02:30,19779.90,0
27.09.2022 02:25,19788.60,1
27.09.2022 02:20,19740.00,1
27.09.2022 02:15,19728.20,1
27.09.2022 02:10,19728.00,1
27.09.2022 02:05,19713.60,0
27.09.2022 02:00,19753.60,0
27.09.2022 01:55,19800.00,0
27.09.2022 01:50,19809.90,0
27.09.2022 01:45,19817.40,1
27.09.2022 01:40,19795.30,1
27.09.2022 01:35,19760.90,1
27.09.2022 01:30,19721.30,1
27.09.2022 01:25,19601.60,0
27.09.2022 01:20,19616.30,1
27.09.2022 01:15,19442.90,0
27.09.2022 01:10,19454.00,1
27.09.2022 01:05,19364.90,1
27.09.2022 01:00,19346.30,1
27.09.2022 00:55,19334.80,1
27.09.2022 00:50,19332.80,1
27.09.2022 00:45,19303.90,1
27.09.2022 00:40,19265.50,1
27.09.2022 00:35,19262.50,0
27.09.2022 00:30,19309.50,1
27.09.2022 00:25,19263.00,0
27.09.2022 00:20,19336.10,1
27.09.2022 00:15,19330.50,1
27.09.2022 00:10,19246.00,1
27.09.2022 00:05,19209.90,0
27.09.2022 00:00,19215.70,0
26.09.2022 23:55,19219.70,1
26.09.2022 23:50,19203.90,1
26.09.2022 23:45,19182.60,0
26.09.2022 23:40,19221.90,0
26.09.2022 23:35,19222.40,1
26.09.2022 23:30,19163.30,1
26.09.2022 23:25,19156.00,0
26.09.2022 23:20,19158.70,1
26.09.2022 23:15,19149.60,1
26.09.2022 23:10,19121.50,1
26.09.2022 23:05,19115.60,0
26.09.2022 23:00,19136.30,1
26.09.2022 22:55,19125.10,0
26.09.2022 22:50,19153.50,0
26.09.2022 22:45,19154.60,1
26.09.2022 22:40,19143.30,0
26.09.2022 22:35,19187.20,1
26.09.2022 22:30,19148.40,1
26.09.2022 22:25,19134.30,1
26.09.2022 22:20,19116.90,1
26.09.2022 22:15,19103.20,1
26.09.2022 22:10,19089.30,0
26.09.2022 22:05,19097.90,1
26.09.2022 22:00,19065.30,0
26.09.2022 21:55,19089.90,0
26.09.2022 21:50,19109.00,0
26.09.2022 21:45,19118.70,1
26.09.2022 21:40,19103.30,0
26.09.2022 21:35,19124.00,1
26.09.2022 21:30,19122.80,1
26.09.2022 21:25,19087.80,1
26.09.2022 21:20,19082.50,0
26.09.2022 21:15,19097.80,0
26.09.2022 21:10,19102.50,0
26.09.2022 21:05,19111.30,1
26.09.2022 21:00,19095.50,0
26.09.2022 20:55,19112.60,0
26.09.2022 20:50,19117.60,1
26.09.2022 20:45,19113.10,1
26.09.2022 20:40,19112.30,1
26.09.2022 20:35,19096.10,0
26.09.2022 20:30,19152.20,1
26.09.2022 20:25,19148.50,1
26.09.2022 20:20,19145.00,0
26.09.2022 20:15,19166.80,1
26.09.2022 20:10,19155.20,1
26.09.2022 20:05,19122.70,0
26.09.2022 20:00,19176.00,0
26.09.2022 19:55,19182.30,0
26.09.2022 19:50,19209.60,1
26.09.2022 19:45,19189.10,0
26.09.2022 19:40,19195.80,0
26.09.2022 19:35,19201.30,1
26.09.2022 19:30,19187.90,1
26.09.2022 19:25,19161.20,0
26.09.2022 19:20,19168.30,1
26.09.2022 19:15,19152.80,0
26.09.2022 19:10,19173.20,0
26.09.2022 19:05,19197.50,1
26.09.2022 19:00,19184.00,0
26.09.2022 18:55,19186.50,1
26.09.2022 18:50,19173.20,1
26.09.2022 18:45,19107.20,1
26.09.2022 18:40,19100.80,0
26.09.2022 18:35,19107.60,0
26.09.2022 18:30,19121.10,0
26.09.2022 18:25,19144.90,0
26.09.2022 18:20,19164.60,1
26.09.2022 18:15,19155.90,1
26.09.2022 18:10,19153.60,0
26.09.2022 18:05,19164.60,1
26.09.2022 18:00,19111.90,0
26.09.2022 17:55,19123.20,1
26.09.2022 17:50,19098.00,1
26.09.2022 17:45,19089.50,1
26.09.2022 17:40,19060.10,1
26.09.2022 17:35,19057.60,0
26.09.2022 17:30,19066.20,1
26.09.2022 17:25,19010.40,0
26.09.2022 17:20,19055.70,1
26.09.2022 17:15,19021.00,0
26.09.2022 17:10,19047.70,1
26.09.2022 17:05,19035.00,0
26.09.2022 17:00,19069.50,0
26.09.2022 16:55,19074.90,1
26.09.2022 16:50,19073.40,1
26.09.2022 16:45,19050.90,1
26.09.2022 16:40,19005.00,1
26.09.2022 16:35,18974.70,0
26.09.2022 16:30,19005.40,0
26.09.2022 16:25,19013.80,0
26.09.2022 16:20,19087.70,1
26.09.2022 16:15,19064.50,0
26.09.2022 16:10,19067.80,1
26.09.2022 16:05,19064.70,0
26.09.2022 16:00,19084.60,1
26.09.2022 15:55,19070.00,1
26.09.2022 15:50,19044.10,1
26.09.2022 15:45,19000.70,0
26.09.2022 15:40,19066.00,1
26.09.2022 15:35,19048.70,1
26.09.2022 15:30,19031.20,0
26.09.2022 15:25,19060.90,0
26.09.2022 15:20,19108.60,1
26.09.2022 15:15,19102.20,1
26.09.2022 15:10,19081.40,0
26.09.2022 15:05,19089.30,0
26.09.2022 15:00,19119.30,0
26.09.2022 14:55,19136.20,0
26.09.2022 14:50,19140.00,0
26.09.2022 14:45,19152.20,0
26.09.2022 14:40,19159.10,0
26.09.2022 14:35,19185.50,0
26.09.2022 14:30,19236.60,0
26.09.2022 14:25,19266.90,1
26.09.2022 14:20,19240.00,1
26.09.2022 14:15,19201.90,1
26.09.2022 14:10,19147.20,0
26.09.2022 14:05,19190.00,0
26.09.2022 14:00,19197.50,1
26.09.2022 13:55,19188.00,0
26.09.2022 13:50,19196.30,1
26.09.2022 13:45,19153.80,0
26.09.2022 13:40,19210.10,1
26.09.2022 13:35,19198.70,1
26.09.2022 13:30,19115.00,1
26.09.2022 13:25,19068.90,0
26.09.2022 13:20,19110.00,1
26.09.2022 13:15,19059.70,0
26.09.2022 13:10,19065.00,0
26.09.2022 13:05,19072.50,0
26.09.2022 13:00,19104.30,1
26.09.2022 12:55,19064.30,0
26.09.2022 12:50,19068.60,1
26.09.2022 12:45,18948.70,1
26.09.2022 12:40,18929.40,1
26.09.2022 12:35,18885.90,0
26.09.2022 12:30,18892.00,0
26.09.2022 12:25,18910.00,1
26.09.2022 12:20,18866.70,1
26.09.2022 12:15,18845.90,0
26.09.2022 12:10,18846.30,1
26.09.2022 12:05,18821.80,0
26.09.2022 12:00,18860.10,1
26.09.2022 11:55,18847.90,0
26.09.2022 11:50,18848.10,1
26.09.2022 11:45,18829.10,1
26.09.2022 11:40,18816.60,0
26.09.2022 11:35,18855.80,1
26.09.2022 11:30,18853.30,0
26.09.2022 11:25,18886.10,0
26.09.2022 11:20,18955.60,0
26.09.2022 11:15,18975.30,0
26.09.2022 11:10,19042.80,0
26.09.2022 11:05,19090.20,0
26.09.2022 11:00,19110.90,1
26.09.2022 10:55,19110.10,0
26.09.2022 10:50,19115.00,0
26.09.2022 10:45,19127.00,1
26.09.2022 10:40,19103.90,0
26.09.2022 10:35,19124.40,0
26.09.2022 10:30,19153.00,1
26.09.2022 10:25,19115.90,1
26.09.2022 10:20,19095.90,1
26.09.2022 10:15,19070.10,0
26.09.2022 10:10,19070.80,0
26.09.2022 10:05,19104.10,1
26.09.2022 10:00,19103.60,1
26.09.2022 09:55,19088.10,0
26.09.2022 09:50,19110.40,1
26.09.2022 09:45,19081.00,0
26.09.2022 09:40,19127.10,0
26.09.2022 09:35,19155.40,0
26.09.2022 09:30,19185.00,0
26.09.2022 09:25,19195.90,0
26.09.2022 09:20,19230.70,0
26.09.2022 09:15,19244.00,1
26.09.2022 09:10,19198.00,1
26.09.2022 09:05,19197.40,0
26.09.2022 09:00,19297.40,1
26.09.2022 08:55,19228.50,0
26.09.2022 08:50,19236.10,1
26.09.2022 08:45,19200.00,1
26.09.2022 08:40,19173.90,1
26.09.2022 08:35,19159.10,1
26.09.2022 08:30,19121.20,1
26.09.2022 08:25,19056.70,1
26.09.2022 08:20,19045.80,1
26.09.2022 08:15,19037.70,1
26.09.2022 08:10,18970.30,0
26.09.2022 08:05,18980.00,1
26.09.2022 08:00,18921.50,1
26.09.2022 07:55,18909.60,1
26.09.2022 07:50,18895.00,0
26.09.2022 07:45,18914.70,1
26.09.2022 07:40,18900.50,1
26.09.2022 07:35,18889.40,1
26.09.2022 07:30,18844.90,0
26.09.2022 07:25,18871.70,1
26.09.2022 07:20,18819.50,1
26.09.2022 07:15,18771.00,0
26.09.2022 07:10,18777.30,1
26.09.2022 07:05,18755.80,1
26.09.2022 07:00,18724.60,1
26.09.2022 06:55,18717.40,1
26.09.2022 06:50,18708.20,0
26.09.2022 06:45,18711.50,1
26.09.2022 06:40,18704.90,0
26.09.2022 06:35,18730.50,0
26.09.2022 06:30,18737.90,1
26.09.2022 06:25,18714.00,0
26.09.2022 06:20,18715.90,0
26.09.2022 06:15,18717.40,0
26.09.2022 06:10,18728.80,0
26.09.2022 06:05,18810.10,1
26.09.2022 06:00,18765.10,0
26.09.2022 05:55,18801.50,0
26.09.2022 05:50,18805.10,1
26.09.2022 05:45,18780.10,1
26.09.2022 05:40,18760.70,0
26.09.2022 05:35,18762.40,0
26.09.2022 05:30,18767.40,0
26.09.2022 05:25,18778.10,0
26.09.2022 05:20,18795.20,1
26.09.2022 05:15,18775.00,1
26.09.2022 05:10,18750.00,0
26.09.2022 05:05,18790.60,0
26.09.2022 05:00,18799.80,0
26.09.2022 04:55,18807.00,0
26.09.2022 04:50,18836.00,0
26.09.2022 04:45,18870.80,0
26.09.2022 04:40,18890.00,1
26.09.2022 04:35,18886.10,1
26.09.2022 04:30,18884.70,0
26.09.2022 04:25,18898.80,1
26.09.2022 04:20,18871.30,1
26.09.2022 04:15,18861.20,0
26.09.2022 04:10,18873.60,1
26.09.2022 04:05,18853.90,0
26.09.2022 04:00,18860.30,1
26.09.2022 03:55,18859.90,1
26.09.2022 03:50,18855.70,1
26.09.2022 03:45,18844.10,0
26.09.2022 03:40,18868.70,1
26.09.2022 03:35,18864.20,0
26.09.2022 03:30,18892.30,0
26.09.2022 03:25,18913.50,1
26.09.2022 03:20,18883.20,1
26.09.2022 03:15,18852.30,0
26.09.2022 03:10,18869.50,1
26.09.2022 03:05,18840.00,0
26.09.2022 03:00,18855.20,1
26.09.2022 02:55,18851.40,1
26.09.2022 02:50,18843.50,0
26.09.2022 02:45,18881.40,1
26.09.2022 02:40,18880.40,0
26.09.2022 02:35,18883.90,0
26.09.2022 02:30,18890.90,0
26.09.2022 02:25,18897.70,0
26.09.2022 02:20,18909.00,1
26.09.2022 02:15,18857.90,0
26.09.2022 02:10,18858.20,0
26.09.2022 02:05,18894.50,1
26.09.2022 02:00,18871.60,1
26.09.2022 01:55,18860.20,0
26.09.2022 01:50,18863.50,0
26.09.2022 01:45,18885.90,1
26.09.2022 01:40,18878.50,1
26.09.2022 01:35,18821.50,1
26.09.2022 01:30,18765.10,1
26.09.2022 01:25,18762.60,0
26.09.2022 01:20,18825.20,1
26.09.2022 01:15,18803.40,1
26.09.2022 01:10,18793.70,1
26.09.2022 01:05,18791.30,1
26.09.2022 01:00,18774.30,0
26.09.2022 00:55,18801.70,1
26.09.2022 00:50,18799.90,0
26.09.2022 00:45,18821.50,0
26.09.2022 00:40,18875.80,1
26.09.2022 00:35,18858.50,0
26.09.2022 00:30,18863.00,1
26.09.2022 00:25,18855.40,0
26.09.2022 00:20,18883.60,1
26.09.2022 00:15,18860.20,1
26.09.2022 00:10,18815.70,1
26.09.2022 00:05,18756.50,0
26.09.2022 00:00,18781.00,0
25.09.2022 23:55,18787.10,1
25.09.2022 23:50,18770.40,0
25.09.2022 23:45,18775.90,1
25.09.2022 23:40,18727.90,0
25.09.2022 23:35,18770.70,0
25.09.2022 23:30,18820.40,1
25.09.2022 23:25,18810.30,1
25.09.2022 23:20,18798.10,0
25.09.2022 23:15,18801.70,1
25.09.2022 23:10,18780.50,0
25.09.2022 23:05,18801.50,1
25.09.2022 23:00,18764.00,0
25.09.2022 22:55,18822.80,0
25.09.2022 22:50,18827.50,1
25.09.2022 22:45,18793.50,0
25.09.2022 22:40,18836.10,0
25.09.2022 22:35,18868.60,1
25.09.2022 22:30,18861.00,1
25.09.2022 22:25,18839.50,1
25.09.2022 22:20,18793.60,1
25.09.2022 22:15,18772.20,1
25.09.2022 22:10,18719.50,1
25.09.2022 22:05,18661.40,0
