date,value,target
06.09.2022 07:00,19855.90,1
06.09.2022 06:45,19844.60,1
06.09.2022 06:30,19809.50,1
06.09.2022 06:15,19783.00,0
06.09.2022 06:00,19786.40,0
06.09.2022 05:45,19799.00,1
06.09.2022 05:30,19775.00,1
06.09.2022 05:15,19744.50,0
06.09.2022 05:00,19746.50,0
06.09.2022 04:45,19783.50,0
06.09.2022 04:30,19821.50,1
06.09.2022 04:15,19803.30,1
06.09.2022 04:00,19786.60,1
06.09.2022 03:45,19758.30,0
06.09.2022 03:30,19764.40,1
06.09.2022 03:15,19702.90,0
06.09.2022 03:00,19801.30,1
06.09.2022 02:45,19772.00,1
06.09.2022 02:30,19715.70,0
06.09.2022 02:15,19743.90,1
06.09.2022 02:00,19739.90,0
06.09.2022 01:45,19884.10,0
06.09.2022 01:30,20030.00,0
06.09.2022 01:15,20107.00,0
06.09.2022 01:00,20143.00,1
06.09.2022 00:45,19983.70,1
06.09.2022 00:30,19915.80,1
06.09.2022 00:15,19869.90,1
06.09.2022 00:00,19794.90,0
05.09.2022 23:45,19844.10,1
05.09.2022 23:30,19751.50,0
05.09.2022 23:15,19754.60,0
05.09.2022 23:00,19792.90,1
05.09.2022 22:45,19758.10,1
05.09.2022 22:30,19751.30,1
05.09.2022 22:15,19742.30,1
05.09.2022 22:00,19725.10,0
05.09.2022 21:45,19729.10,1
05.09.2022 21:30,19726.20,0
05.09.2022 21:15,19755.80,1
05.09.2022 21:00,19741.10,0
05.09.2022 20:45,19761.00,0
05.09.2022 20:30,19779.20,1
05.09.2022 20:15,19732.50,1
05.09.2022 20:00,19709.90,0
05.09.2022 19:45,19717.20,0
05.09.2022 19:30,19740.60,1
05.09.2022 19:15,19729.00,0
05.09.2022 19:00,19732.60,1
05.09.2022 18:45,19714.50,1
05.09.2022 18:30,19677.80,0
05.09.2022 18:15,19739.80,0
05.09.2022 18:00,19837.50,1
05.09.2022 17:45,19818.10,1
05.09.2022 17:30,19813.10,0
05.09.2022 17:15,19827.00,0
05.09.2022 17:00,19834.30,1
05.09.2022 16:45,19820.10,0
05.09.2022 16:30,19849.50,0
05.09.2022 16:15,19884.40,1
05.09.2022 16:00,19854.00,1
05.09.2022 15:45,19845.40,0
05.09.2022 15:30,19845.80,0
05.09.2022 15:15,19879.00,1
05.09.2022 15:00,19835.50,1
05.09.2022 14:45,19772.80,1
05.09.2022 14:30,19767.90,0
05.09.2022 14:15,19770.90,1
05.09.2022 14:00,19733.50,0
05.09.2022 13:45,19743.00,1
05.09.2022 13:30,19711.30,0
05.09.2022 13:15,19747.70,1
05.09.2022 13:00,19717.60,0
05.09.2022 12:45,19723.50,0
05.09.2022 12:30,19736.80,1
05.09.2022 12:15,19677.20,0
05.09.2022 12:00,19685.00,0
05.09.2022 11:45,19709.70,1
05.09.2022 11:30,19664.30,0
05.09.2022 11:15,19695.60,1
05.09.2022 11:00,19689.40,1
05.09.2022 10:45,19665.90,0
05.09.2022 10:30,19735.00,0
05.09.2022 10:15,19766.30,1
05.09.2022 10:00,19760.10,1
05.09.2022 09:45,19757.90,1
05.09.2022 09:30,19729.00,0
05.09.2022 09:15,19744.80,0
05.09.2022 09:00,19783.30,1
05.09.2022 08:45,19767.90,1
05.09.2022 08:30,19767.00,1
05.09.2022 08:15,19721.70,0
05.09.2022 08:00,19737.50,1
05.09.2022 07:45,19729.10,1
05.09.2022 07:30,19724.90,0
05.09.2022 07:15,19756.90,0
05.09.2022 07:00,19773.40,1
05.09.2022 06:45,19728.90,0
05.09.2022 06:30,19747.10,1
05.09.2022 06:15,19744.20,1
05.09.2022 06:00,19712.00,1
05.09.2022 05:45,19687.20,0
05.09.2022 05:30,19704.80,0
05.09.2022 05:15,19768.70,0
05.09.2022 05:00,19877.10,1
05.09.2022 04:45,19845.70,0
05.09.2022 04:30,19865.70,1
05.09.2022 04:15,19859.80,0
05.09.2022 04:00,19877.40,0
05.09.2022 03:45,19884.00,1
05.09.2022 03:30,19859.40,1
05.09.2022 03:15,19829.90,0
05.09.2022 03:00,19843.60,1
05.09.2022 02:45,19840.10,1
05.09.2022 02:30,19834.50,1
05.09.2022 02:15,19830.60,0
05.09.2022 02:00,19836.90,0
05.09.2022 01:45,19863.10,0
05.09.2022 01:30,19888.70,0
05.09.2022 01:15,19955.10,1
05.09.2022 01:00,19923.20,1
05.09.2022 00:45,19883.30,0
05.09.2022 00:30,19915.00,0
05.09.2022 00:15,19947.80,0
05.09.2022 00:00,19996.80,1
04.09.2022 23:45,19990.90,1
04.09.2022 23:30,19913.60,1
04.09.2022 23:15,19847.50,1
04.09.2022 23:00,19838.10,0
04.09.2022 22:45,19844.10,0
04.09.2022 22:30,19853.40,1
04.09.2022 22:15,19819.20,0
04.09.2022 22:00,19843.20,0
04.09.2022 21:45,19851.00,0
04.09.2022 21:30,19890.00,1
04.09.2022 21:15,19867.90,0
04.09.2022 21:00,19906.50,1
04.09.2022 20:45,19901.00,1
04.09.2022 20:30,19886.50,0
04.09.2022 20:15,19917.10,1
04.09.2022 20:00,19884.70,0
04.09.2022 19:45,19899.20,1
04.09.2022 19:30,19891.20,1
04.09.2022 19:15,19858.40,1
04.09.2022 19:00,19843.20,1
04.09.2022 18:45,19827.50,0
04.09.2022 18:30,19849.20,1
04.09.2022 18:15,19812.60,0
04.09.2022 18:00,19822.20,0
04.09.2022 17:45,19850.40,1
04.09.2022 17:30,19841.30,0
04.09.2022 17:15,19899.00,0
04.09.2022 17:00,19901.80,1
04.09.2022 16:45,19873.00,1
04.09.2022 16:30,19750.30,1
04.09.2022 16:15,19731.90,0
04.09.2022 16:00,19768.30,1
04.09.2022 15:45,19703.80,0
04.09.2022 15:30,19729.00,1
04.09.2022 15:15,19720.50,0
04.09.2022 15:00,19745.10,1
04.09.2022 14:45,19705.10,0
04.09.2022 14:30,19710.30,0
04.09.2022 14:15,19714.50,1
04.09.2022 14:00,19712.10,0
04.09.2022 13:45,19776.10,0
04.09.2022 13:30,19797.30,0
04.09.2022 13:15,19831.50,0
04.09.2022 13:00,19858.00,1
04.09.2022 12:45,19838.50,0
04.09.2022 12:30,19841.60,1
04.09.2022 12:15,19798.50,0
04.09.2022 12:00,19881.20,1
04.09.2022 11:45,19762.30,1
04.09.2022 11:30,19748.40,1
04.09.2022 11:15,19730.50,0
04.09.2022 11:00,19744.50,0
04.09.2022 10:45,19786.90,1
04.09.2022 10:30,19770.00,1
04.09.2022 10:15,19741.60,0
04.09.2022 10:00,19770.10,0
04.09.2022 09:45,19780.90,0
04.09.2022 09:30,19790.00,0
04.09.2022 09:15,19792.70,1
04.09.2022 09:00,19719.90,0
04.09.2022 08:45,19743.00,1
04.09.2022 08:30,19635.50,0
04.09.2022 08:15,19650.10,1
04.09.2022 08:00,19609.70,0
04.09.2022 07:45,19694.10,0
04.09.2022 07:30,19718.50,1
04.09.2022 07:15,19671.50,0
04.09.2022 07:00,19689.10,0
04.09.2022 06:45,19710.90,0
04.09.2022 06:30,19727.70,0
04.09.2022 06:15,19765.50,1
04.09.2022 06:00,19764.40,0
04.09.2022 05:45,19780.60,1
04.09.2022 05:30,19766.90,0
04.09.2022 05:15,19769.80,0
04.09.2022 05:00,19795.40,1
04.09.2022 04:45,19776.00,1
04.09.2022 04:30,19758.70,1
04.09.2022 04:15,19753.80,0
04.09.2022 04:00,19769.00,1
04.09.2022 03:45,19760.30,1
04.09.2022 03:30,19750.50,0
04.09.2022 03:15,19791.90,1
04.09.2022 03:00,19786.70,0
04.09.2022 02:45,19792.00,0
04.09.2022 02:30,19796.90,1
04.09.2022 02:15,19778.20,1
04.09.2022 02:00,19772.60,0
04.09.2022 01:45,19784.50,0
04.09.2022 01:30,19801.70,1
04.09.2022 01:15,19779.90,0
04.09.2022 01:00,19802.70,0
04.09.2022 00:45,19809.80,0
04.09.2022 00:30,19826.50,1
04.09.2022 00:15,19812.10,0
04.09.2022 00:00,19826.20,1
03.09.2022 23:45,19783.70,1
03.09.2022 23:30,19774.00,0
03.09.2022 23:15,19783.00,0
03.09.2022 23:00,19793.10,0
03.09.2022 22:45,19797.30,0
03.09.2022 22:30,19806.00,0
03.09.2022 22:15,19807.00,1
03.09.2022 22:00,19749.90,0
03.09.2022 21:45,19760.10,1
03.09.2022 21:30,19747.00,1
03.09.2022 21:15,19741.20,1
03.09.2022 21:00,19735.90,1
03.09.2022 20:45,19724.10,1
03.09.2022 20:30,19693.10,1
03.09.2022 20:15,19683.70,0
03.09.2022 20:00,19694.60,0
03.09.2022 19:45,19725.20,0
03.09.2022 19:30,19759.10,1
03.09.2022 19:15,19659.80,0
03.09.2022 19:00,19742.30,0
03.09.2022 18:45,19792.90,1
03.09.2022 18:30,19786.40,0
03.09.2022 18:15,19798.20,0
03.09.2022 18:00,19802.60,1
03.09.2022 17:45,19789.00,1
03.09.2022 17:30,19771.60,1
03.09.2022 17:15,19768.00,0
03.09.2022 17:00,19771.50,0
03.09.2022 16:45,19806.90,0
03.09.2022 16:30,19811.90,1
03.09.2022 16:15,19802.50,1
03.09.2022 16:00,19776.20,0
03.09.2022 15:45,19785.50,0
03.09.2022 15:30,19786.60,0
03.09.2022 15:15,19790.40,0
03.09.2022 15:00,19793.60,0
03.09.2022 14:45,19807.00,1
03.09.2022 14:30,19795.80,0
03.09.2022 14:15,19839.80,0
03.09.2022 14:00,19849.30,0
03.09.2022 13:45,19867.00,1
03.09.2022 13:30,19817.50,0
03.09.2022 13:15,19828.30,0
03.09.2022 13:00,19844.90,1
03.09.2022 12:45,19801.70,0
03.09.2022 12:30,19825.30,0
03.09.2022 12:15,19833.80,1
03.09.2022 12:00,19791.50,1
03.09.2022 11:45,19783.10,0
03.09.2022 11:30,19817.80,1
03.09.2022 11:15,19795.30,0
03.09.2022 11:00,19840.60,1
03.09.2022 10:45,19801.70,0
03.09.2022 10:30,19828.60,0
03.09.2022 10:15,19834.90,1
03.09.2022 10:00,19796.30,1
03.09.2022 09:45,19760.00,0
03.09.2022 09:30,19788.20,1
03.09.2022 09:15,19766.40,0
03.09.2022 09:00,19779.30,0
03.09.2022 08:45,19805.00,0
03.09.2022 08:30,19826.00,1
03.09.2022 08:15,19791.60,0
03.09.2022 08:00,19810.60,0
03.09.2022 07:45,19852.30,0
03.09.2022 07:30,19889.50,0
03.09.2022 07:15,19890.30,1
03.09.2022 07:00,19882.00,1
03.09.2022 06:45,19872.20,1
03.09.2022 06:30,19862.80,0
03.09.2022 06:15,19910.10,0
03.09.2022 06:00,19937.60,0
03.09.2022 05:45,19947.50,1
03.09.2022 05:30,19945.60,1
03.09.2022 05:15,19941.50,1
03.09.2022 05:00,19918.10,1
03.09.2022 04:45,19899.00,0
03.09.2022 04:30,19921.60,1
03.09.2022 04:15,19908.40,1
03.09.2022 04:00,19884.80,0
03.09.2022 03:45,19902.30,1
03.09.2022 03:30,19876.50,0
03.09.2022 03:15,19899.30,0
03.09.2022 03:00,19913.10,0
03.09.2022 02:45,19943.00,1
03.09.2022 02:30,19927.00,1
03.09.2022 02:15,19908.60,0
03.09.2022 02:00,19942.90,1
03.09.2022 01:45,19924.90,0
03.09.2022 01:30,19946.20,1
03.09.2022 01:15,19943.30,0
03.09.2022 01:00,19990.20,0
03.09.2022 00:45,20026.70,1
03.09.2022 00:30,19960.30,0
03.09.2022 00:15,19960.70,1
03.09.2022 00:00,19935.90,1
02.09.2022 23:45,19929.40,0
02.09.2022 23:30,19937.30,0
02.09.2022 23:15,19958.60,0
02.09.2022 23:00,19983.10,1
02.09.2022 22:45,19908.40,0
02.09.2022 22:30,19916.40,0
02.09.2022 22:15,19974.60,1
02.09.2022 22:00,19951.50,1
02.09.2022 21:45,19939.90,1
02.09.2022 21:30,19924.70,0
02.09.2022 21:15,19973.60,0
02.09.2022 21:00,19980.60,1
02.09.2022 20:45,19916.40,0
02.09.2022 20:30,19923.70,1
02.09.2022 20:15,19902.10,1
02.09.2022 20:00,19887.90,1
02.09.2022 19:45,19832.30,1
02.09.2022 19:30,19816.20,0
02.09.2022 19:15,19962.80,1
02.09.2022 19:00,19949.90,0
02.09.2022 18:45,19974.80,1
02.09.2022 18:30,19905.60,1
02.09.2022 18:15,19783.30,1
02.09.2022 18:00,19781.40,0
02.09.2022 17:45,19867.40,1
02.09.2022 17:30,19865.00,0
02.09.2022 17:15,20080.20,0
02.09.2022 17:00,20103.60,0
02.09.2022 16:45,20160.70,0
02.09.2022 16:30,20259.40,0
02.09.2022 16:15,20300.00,0
02.09.2022 16:00,20360.30,1
02.09.2022 15:45,20296.60,0
02.09.2022 15:30,20310.00,0
02.09.2022 15:15,20344.40,0
02.09.2022 15:00,20351.10,0
02.09.2022 14:45,20393.10,1
02.09.2022 14:30,20351.10,1
02.09.2022 14:15,20324.20,1
02.09.2022 14:00,20229.00,0
02.09.2022 13:45,20279.50,0
02.09.2022 13:30,20334.80,1
02.09.2022 13:15,20313.60,1
02.09.2022 13:00,20258.40,1
02.09.2022 12:45,20247.60,1
02.09.2022 12:30,20213.30,1
02.09.2022 12:15,20050.70,0
02.09.2022 12:00,20094.10,1
02.09.2022 11:45,20036.70,1
02.09.2022 11:30,20000.10,0
02.09.2022 11:15,20031.30,0
02.09.2022 11:00,20067.30,1
02.09.2022 10:45,20062.00,0
02.09.2022 10:30,20098.10,0
02.09.2022 10:15,20132.80,1
02.09.2022 10:00,20114.90,0
02.09.2022 09:45,20130.70,1
02.09.2022 09:30,20128.40,1
02.09.2022 09:15,20082.30,0
02.09.2022 09:00,20085.90,1
02.09.2022 08:45,20070.20,0
02.09.2022 08:30,20099.10,1
02.09.2022 08:15,20077.00,0
02.09.2022 08:00,20099.10,1
02.09.2022 07:45,20095.50,0
02.09.2022 07:30,20096.80,1
02.09.2022 07:15,20053.70,0
02.09.2022 07:00,20092.50,1
02.09.2022 06:45,20087.20,1
02.09.2022 06:30,20079.60,1
02.09.2022 06:15,20073.80,0
02.09.2022 06:00,20097.50,1
02.09.2022 05:45,20078.80,0
02.09.2022 05:30,20104.50,0
02.09.2022 05:15,20130.50,0
02.09.2022 05:00,20150.40,0
02.09.2022 04:45,20176.30,0
02.09.2022 04:30,20218.30,1
02.09.2022 04:15,20157.40,1
02.09.2022 04:00,20147.40,0
02.09.2022 03:45,20186.90,1
02.09.2022 03:30,20133.20,0
02.09.2022 03:15,20162.90,1
02.09.2022 03:00,20068.90,1
02.09.2022 02:45,19990.10,1
02.09.2022 02:30,19969.00,0
02.09.2022 02:15,19995.30,0
02.09.2022 02:00,20026.60,0
02.09.2022 01:45,20035.70,0
02.09.2022 01:30,20058.70,1
02.09.2022 01:15,20010.00,0
02.09.2022 01:00,20075.00,1
02.09.2022 00:45,20065.90,0
02.09.2022 00:30,20077.50,1
02.09.2022 00:15,20070.00,0
02.09.2022 00:00,20099.70,0
01.09.2022 23:45,20109.10,1
01.09.2022 23:30,20065.90,1
01.09.2022 23:15,20054.90,0
01.09.2022 23:00,20081.40,1
01.09.2022 22:45,20068.10,0
01.09.2022 22:30,20079.30,0
01.09.2022 22:15,20130.60,1
01.09.2022 22:00,20113.20,1
01.09.2022 21:45,20051.80,1
01.09.2022 21:30,20035.70,0
01.09.2022 21:15,20137.20,1
01.09.2022 21:00,20065.00,1
01.09.2022 20:45,19994.20,0
01.09.2022 20:30,19997.00,1
01.09.2022 20:15,19973.40,1
01.09.2022 20:00,19857.50,1
01.09.2022 19:45,19805.00,1
01.09.2022 19:30,19795.00,0
01.09.2022 19:15,19834.00,1
01.09.2022 19:00,19798.30,0
01.09.2022 18:45,19847.70,0
01.09.2022 18:30,19877.70,1
01.09.2022 18:15,19810.80,1
01.09.2022 18:00,19717.60,0
01.09.2022 17:45,19768.60,0
01.09.2022 17:30,19897.70,1
01.09.2022 17:15,19716.70,1
01.09.2022 17:00,19633.10,1
01.09.2022 16:45,19618.30,0
01.09.2022 16:30,19703.50,0
01.09.2022 16:15,19789.40,1
01.09.2022 16:00,19783.50,1
01.09.2022 15:45,19782.20,1
01.09.2022 15:30,19753.70,1
01.09.2022 15:15,19735.90,1
01.09.2022 15:00,19699.10,0
01.09.2022 14:45,19855.00,0
01.09.2022 14:30,19904.90,1
01.09.2022 14:15,19835.70,0
01.09.2022 14:00,19933.00,0
01.09.2022 13:45,20008.00,1
01.09.2022 13:30,19971.30,0
01.09.2022 13:15,19981.90,0
01.09.2022 13:00,19983.50,1
01.09.2022 12:45,19971.40,0
01.09.2022 12:30,20008.00,0
01.09.2022 12:15,20021.70,0
01.09.2022 12:00,20060.90,0
01.09.2022 11:45,20100.90,1
01.09.2022 11:30,19985.70,1
01.09.2022 11:15,19978.40,0
01.09.2022 11:00,20001.60,1
01.09.2022 10:45,19985.60,1
01.09.2022 10:30,19943.30,1
01.09.2022 10:15,19937.70,1
01.09.2022 10:00,19934.40,1
01.09.2022 09:45,19912.10,1
01.09.2022 09:30,19894.90,1
01.09.2022 09:15,19858.70,0
01.09.2022 09:00,19924.90,1
01.09.2022 08:45,19868.10,1
01.09.2022 08:30,19866.30,0
01.09.2022 08:15,19913.60,1
01.09.2022 08:00,19885.20,1
01.09.2022 07:45,19873.50,1
01.09.2022 07:30,19870.50,0
01.09.2022 07:15,19957.90,1
01.09.2022 07:00,19947.00,0
01.09.2022 06:45,19988.30,0
01.09.2022 06:30,20017.70,1
01.09.2022 06:15,19999.50,0
01.09.2022 06:00,20041.80,0
01.09.2022 05:45,20095.60,1
01.09.2022 05:30,20090.70,0
01.09.2022 05:15,20093.60,1
01.09.2022 05:00,20036.50,0
01.09.2022 04:45,20059.50,1
01.09.2022 04:30,20057.10,1
01.09.2022 04:15,19991.70,0
01.09.2022 04:00,20017.30,1
01.09.2022 03:45,20012.70,0
01.09.2022 03:30,20125.30,1
01.09.2022 03:15,20124.60,1
01.09.2022 03:00,20101.90,0
01.09.2022 02:45,20110.40,0
01.09.2022 02:30,20184.80,1
01.09.2022 02:15,20181.60,1
01.09.2022 02:00,20127.90,0
01.09.2022 01:45,20137.40,1
01.09.2022 01:30,20117.70,1
01.09.2022 01:15,20071.00,1
01.09.2022 01:00,20069.20,1
01.09.2022 00:45,19935.90,0
01.09.2022 00:30,20100.70,1
01.09.2022 00:15,20089.80,1
01.09.2022 00:00,20017.70,0
31.08.2022 23:45,20037.10,1
31.08.2022 23:30,20001.10,0
31.08.2022 23:15,20054.00,0
31.08.2022 23:00,20132.50,1
31.08.2022 22:45,20127.30,1
31.08.2022 22:30,20098.90,0
31.08.2022 22:15,20125.80,0
31.08.2022 22:00,20219.10,1
31.08.2022 21:45,20151.20,0
31.08.2022 21:30,20225.50,1
31.08.2022 21:15,20201.10,1
31.08.2022 21:00,20188.80,1
31.08.2022 20:45,20175.30,0
31.08.2022 20:30,20219.40,1
31.08.2022 20:15,20181.00,0
31.08.2022 20:00,20206.20,0
31.08.2022 19:45,20211.50,1
31.08.2022 19:30,20142.30,0
31.08.2022 19:15,20217.00,1
31.08.2022 19:00,19987.60,1
31.08.2022 18:45,19961.10,0
31.08.2022 18:30,19987.80,0
31.08.2022 18:15,20020.30,1
31.08.2022 18:00,19983.60,1
31.08.2022 17:45,19949.90,0
31.08.2022 17:30,20045.00,0
31.08.2022 17:15,20109.90,1
31.08.2022 17:00,20030.10,0
31.08.2022 16:45,20056.80,0
31.08.2022 16:30,20064.20,0
31.08.2022 16:15,20105.00,0
31.08.2022 16:00,20150.20,1
31.08.2022 15:45,20084.30,1
31.08.2022 15:30,20023.70,1
31.08.2022 15:15,19987.00,0
31.08.2022 15:00,20062.90,0
31.08.2022 14:45,20224.50,0
31.08.2022 14:30,20271.00,0
31.08.2022 14:15,20277.40,1
31.08.2022 14:00,20265.70,0
31.08.2022 13:45,20339.80,1
31.08.2022 13:30,20272.70,0
31.08.2022 13:15,20322.40,1
31.08.2022 13:00,20292.90,1
31.08.2022 12:45,20256.30,1
31.08.2022 12:30,20226.20,0
31.08.2022 12:15,20380.80,1
31.08.2022 12:00,20316.10,1
31.08.2022 11:45,20260.00,0
31.08.2022 11:30,20309.50,1
31.08.2022 11:15,20289.30,0
31.08.2022 11:00,20318.30,0
31.08.2022 10:45,20358.80,1
31.08.2022 10:30,20278.20,1
31.08.2022 10:15,20239.90,1
31.08.2022 10:00,20165.30,0
31.08.2022 09:45,20211.00,1
31.08.2022 09:30,20173.80,0
31.08.2022 09:15,20187.40,0
31.08.2022 09:00,20196.60,0
31.08.2022 08:45,20219.00,1
31.08.2022 08:30,20175.90,0
31.08.2022 08:15,20285.00,1
31.08.2022 08:00,20256.90,1
31.08.2022 07:45,20243.00,0
31.08.2022 07:30,20283.50,1
31.08.2022 07:15,20243.70,0
31.08.2022 07:00,20244.90,1
31.08.2022 06:45,20221.80,0
31.08.2022 06:30,20235.80,0
31.08.2022 06:15,20348.70,0
31.08.2022 06:00,20357.70,1
31.08.2022 05:45,20327.10,0
31.08.2022 05:30,20357.20,1
31.08.2022 05:15,20312.60,0
31.08.2022 05:00,20334.50,0
31.08.2022 04:45,20359.00,1
31.08.2022 04:30,20345.30,0
31.08.2022 04:15,20369.80,0
31.08.2022 04:00,20388.60,1
31.08.2022 03:45,20384.50,1
31.08.2022 03:30,20384.30,1
31.08.2022 03:15,20336.00,1
31.08.2022 03:00,20327.00,0
31.08.2022 02:45,20362.10,1
31.08.2022 02:30,20324.30,1
31.08.2022 02:15,20303.70,1
31.08.2022 02:00,20243.10,1
31.08.2022 01:45,20159.20,1
31.08.2022 01:30,19996.60,0
31.08.2022 01:15,20003.20,1
31.08.2022 01:00,19958.80,0
31.08.2022 00:45,19968.50,1
31.08.2022 00:30,19950.80,1
31.08.2022 00:15,19882.50,1
31.08.2022 00:00,19823.10,0
30.08.2022 23:45,19845.80,1
30.08.2022 23:30,19810.40,0
30.08.2022 23:15,19831.10,0
30.08.2022 23:00,19896.90,1
30.08.2022 22:45,19835.30,1
30.08.2022 22:30,19813.20,0
30.08.2022 22:15,19867.40,0
30.08.2022 22:00,19886.40,0
30.08.2022 21:45,19951.40,1
30.08.2022 21:30,19914.10,0
30.08.2022 21:15,19921.30,0
30.08.2022 21:00,19952.80,0
30.08.2022 20:45,19996.30,1
30.08.2022 20:30,19952.20,1
30.08.2022 20:15,19900.10,0
30.08.2022 20:00,19954.10,1
30.08.2022 19:45,19935.70,1
30.08.2022 19:30,19913.70,0
30.08.2022 19:15,19979.70,1
30.08.2022 19:00,19762.30,1
30.08.2022 18:45,19740.30,1
30.08.2022 18:30,19736.50,1
30.08.2022 18:15,19706.50,1
30.08.2022 18:00,19676.70,1
30.08.2022 17:45,19578.20,0
30.08.2022 17:30,19620.10,1
30.08.2022 17:15,19606.60,0
30.08.2022 17:00,19619.50,1
30.08.2022 16:45,19598.00,0
30.08.2022 16:30,19781.80,0
30.08.2022 16:15,19835.00,1
30.08.2022 16:00,19767.80,1
30.08.2022 15:45,19707.10,0
30.08.2022 15:30,19713.90,0
30.08.2022 15:15,19722.50,0
30.08.2022 15:00,19810.80,1
30.08.2022 14:45,19804.00,0
30.08.2022 14:30,20116.40,1
30.08.2022 14:15,20105.80,0
30.08.2022 14:00,20284.50,0
30.08.2022 13:45,20319.90,0
30.08.2022 13:30,20365.20,1
30.08.2022 13:15,20353.70,1
30.08.2022 13:00,20348.60,1
30.08.2022 12:45,20296.40,0
30.08.2022 12:30,20305.00,0
30.08.2022 12:15,20396.80,1
30.08.2022 12:00,20393.90,1
30.08.2022 11:45,20376.90,1
30.08.2022 11:30,20368.50,0
30.08.2022 11:15,20377.90,0
30.08.2022 11:00,20388.80,1
30.08.2022 10:45,20386.50,0
30.08.2022 10:30,20471.70,1
30.08.2022 10:15,20431.50,1
30.08.2022 10:00,20403.10,0
30.08.2022 09:45,20415.00,1
30.08.2022 09:30,20410.00,1
30.08.2022 09:15,20395.10,1
30.08.2022 09:00,20394.70,0
30.08.2022 08:45,20409.70,0
30.08.2022 08:30,20423.40,0
30.08.2022 08:15,20474.10,1
30.08.2022 08:00,20422.30,0
30.08.2022 07:45,20433.50,0
30.08.2022 07:30,20529.30,1
30.08.2022 07:15,20444.40,1
30.08.2022 07:00,20385.30,0
30.08.2022 06:45,20397.40,0
30.08.2022 06:30,20414.10,1
30.08.2022 06:15,20392.30,0
30.08.2022 06:00,20414.60,1
30.08.2022 05:45,20381.40,0
30.08.2022 05:30,20401.90,0
30.08.2022 05:15,20415.00,0
30.08.2022 05:00,20446.50,0
30.08.2022 04:45,20489.80,1
30.08.2022 04:30,20448.60,1
30.08.2022 04:15,20278.80,1
30.08.2022 04:00,20252.60,0
30.08.2022 03:45,20263.90,1
30.08.2022 03:30,20202.60,1
30.08.2022 03:15,20159.60,0
30.08.2022 03:00,20176.60,1
30.08.2022 02:45,20174.20,1
30.08.2022 02:30,20153.10,1
30.08.2022 02:15,20126.10,0
30.08.2022 02:00,20149.80,1
30.08.2022 01:45,20127.50,0
30.08.2022 01:30,20208.90,0
30.08.2022 01:15,20261.60,1
30.08.2022 01:00,20236.10,1
30.08.2022 00:45,20196.80,0
30.08.2022 00:30,20227.40,0
30.08.2022 00:15,20252.60,0
30.08.2022 00:00,20277.20,0
29.08.2022 23:45,20334.00,1
29.08.2022 23:30,20238.50,1
29.08.2022 23:15,20143.00,0
29.08.2022 23:00,20188.30,1
29.08.2022 22:45,20172.00,1
29.08.2022 22:30,20159.60,0
29.08.2022 22:15,20191.90,1
29.08.2022 22:00,20187.30,0
29.08.2022 21:45,20200.10,1
29.08.2022 21:30,20172.30,0
29.08.2022 21:15,20172.40,1
29.08.2022 21:00,20159.60,0
29.08.2022 20:45,20159.90,1
29.08.2022 20:30,20129.80,0
29.08.2022 20:15,20175.30,1
29.08.2022 20:00,20094.90,0
29.08.2022 19:45,20111.30,1
29.08.2022 19:30,20094.90,0
29.08.2022 19:15,20169.90,1
29.08.2022 19:00,20165.20,0
29.08.2022 18:45,20184.10,1
29.08.2022 18:30,20168.10,0
29.08.2022 18:15,20190.50,0
29.08.2022 18:00,20253.70,0
29.08.2022 17:45,20283.10,1
29.08.2022 17:30,20261.60,1
29.08.2022 17:15,20206.70,0
29.08.2022 17:00,20299.90,1
29.08.2022 16:45,20270.20,1
29.08.2022 16:30,20265.00,0
29.08.2022 16:15,20338.20,1
29.08.2022 16:00,20254.40,1
29.08.2022 15:45,20192.00,1
29.08.2022 15:30,20189.30,0
29.08.2022 15:15,20200.00,1
29.08.2022 15:00,20171.20,0
29.08.2022 14:45,20233.70,0
29.08.2022 14:30,20309.90,1
29.08.2022 14:15,20240.00,1
29.08.2022 14:00,20080.10,0
29.08.2022 13:45,20090.00,1
29.08.2022 13:30,19977.60,1
29.08.2022 13:15,19907.70,1
29.08.2022 13:00,19897.90,0
29.08.2022 12:45,19951.60,1
29.08.2022 12:30,19927.60,1
29.08.2022 12:15,19817.70,0
29.08.2022 12:00,19820.10,1
29.08.2022 11:45,19805.20,1
29.08.2022 11:30,19793.70,1
29.08.2022 11:15,19766.30,0
29.08.2022 11:00,19826.90,0
29.08.2022 10:45,19830.10,1
29.08.2022 10:30,19808.90,0
29.08.2022 10:15,19818.10,0
29.08.2022 10:00,19837.30,1
29.08.2022 09:45,19805.80,0
29.08.2022 09:30,19842.50,1
29.08.2022 09:15,19799.30,1
29.08.2022 09:00,19789.90,0
29.08.2022 08:45,19811.70,0
29.08.2022 08:30,19824.70,0
29.08.2022 08:15,19847.80,0
29.08.2022 08:00,19903.00,1
29.08.2022 07:45,19864.90,1
29.08.2022 07:30,19837.60,1
29.08.2022 07:15,19832.10,0
29.08.2022 07:00,19846.20,1
29.08.2022 06:45,19834.40,1
29.08.2022 06:30,19818.80,1
29.08.2022 06:15,19812.30,1
29.08.2022 06:00,19761.40,0
29.08.2022 05:45,19770.30,0
29.08.2022 05:30,19785.60,0
29.08.2022 05:15,19797.00,0
29.08.2022 05:00,19802.80,1
