9.374830722808837891e-01,6.248185411095619202e-02,3.508935697027482092e-05
3.373477330814722563e-10,2.502220273017883301e-01,7.497780323028564453e-01
3.607091307640075684e-01,6.392908096313476562e-01,2.314008249812839028e-15
1.903463026981704401e-16,8.674891591072082520e-01,1.325108557939529419e-01
3.178623501298716292e-06,7.509945631027221680e-01,2.490021437406539917e-01
2.117337137460708618e-01,7.882662415504455566e-01,9.620966245904583047e-10
4.192265868186950684e-01,5.807734727859497070e-01,7.090001329090878102e-13
8.070924878120422363e-01,1.929075121879577637e-01,7.077503166863508000e-11
4.077954590320587158e-02,8.549679517745971680e-01,1.042524799704551697e-01
8.200644254684448242e-01,1.799337863922119141e-01,1.798965740817948245e-06
1.265066543965076562e-06,4.788752794265747070e-01,5.211234688758850098e-01
5.694379806518554688e-01,4.305444061756134033e-01,1.763551699696108699e-05
5.088643048600793861e-11,6.553400158882141113e-01,3.446600139141082764e-01
3.429334912642998745e-16,7.447447776794433594e-01,2.552552223205566406e-01
4.653033912181854248e-01,5.346965193748474121e-01,3.890902888770142454e-08
9.802450537681579590e-01,1.975486800074577332e-02,2.638271139098272156e-14
9.675260782241821289e-01,3.246970474720001221e-02,4.104394065507221967e-06
3.969452322394317889e-08,7.286678552627563477e-01,2.713321149349212646e-01
9.092165100810234435e-07,7.673631310462951660e-01,2.326359450817108154e-01
7.881625294685363770e-01,2.118374407291412354e-01,9.503684297862413644e-12
2.955017387866973877e-01,7.044982314109802246e-01,7.572056759386214253e-09
3.356953263282775879e-01,6.643031835556030273e-01,1.513014808551815804e-06
2.419197286940288905e-09,8.320947885513305664e-01,1.679052114486694336e-01
1.315399256185401100e-08,6.608909964561462402e-01,3.391090035438537598e-01
6.232411861419677734e-01,3.767587840557098389e-01,1.252717439330364169e-12
4.823932613362558186e-07,6.967296600341796875e-01,3.032698035240173340e-01
1.914318232820733101e-07,2.663211822509765625e-01,7.336786389350891113e-01
6.127472519874572754e-01,3.069621920585632324e-01,8.029052615165710449e-02
3.880559762414748093e-10,3.058671206235885620e-02,9.694133400917053223e-01
9.885983467102050781e-01,1.140163838863372803e-02,7.844091695630162064e-12
9.630226492881774902e-01,3.697738796472549438e-02,9.144479878181455135e-13
2.981136143207550049e-01,7.018852233886718750e-01,1.206858769364771433e-06
2.582879217515071599e-19,9.282639622688293457e-01,7.173606753349304199e-02
1.529663343866902955e-21,1.295212209224700928e-01,8.704787492752075195e-01
2.145792450392036699e-06,9.941940903663635254e-01,5.803746171295642853e-03
9.996445178985595703e-01,3.554289287421852350e-04,2.294526977288790366e-24
6.776073784411493779e-24,9.999998807907104492e-01,1.779033169668764458e-07
1.500460346248733146e-12,9.999037981033325195e-01,9.613311704015359282e-05
3.399049421997068423e-22,4.474101533702423694e-09,1.000000000000000000e+00
4.329782095737755299e-04,9.995669722557067871e-01,6.595446071178428415e-33
6.479447711988776345e-26,2.220378725326099811e-08,1.000000000000000000e+00
7.075021671693502956e-26,5.091585262562148273e-05,9.999490976333618164e-01
3.160437297317332779e-18,7.389516104012727737e-04,9.992610812187194824e-01
6.247383938897802993e-25,1.221727052325149998e-05,9.999878406524658203e-01
1.203463729034904566e-18,9.903970956802368164e-01,9.602841921150684357e-03
1.592155740581802092e-06,4.647296667098999023e-01,5.352687239646911621e-01
9.999133348464965820e-01,8.665146742714568973e-05,2.517213698496455904e-14
5.173807148821651936e-04,9.994826316833496094e-01,1.006295047289995637e-10
9.972041845321655273e-01,2.795552136376500130e-03,2.896665023399691563e-07
1.027550296403033147e-24,6.914643645286560059e-01,3.085356056690216064e-01
4.737532588450221738e-09,1.000000000000000000e+00,1.166225538519906860e-26
6.091759504243268117e-21,1.493354588747024536e-01,8.506645560264587402e-01
3.101318406678401289e-30,9.999990463256835938e-01,9.617143632567604072e-07
1.193146966397762299e-02,9.880685210227966309e-01,3.866839293209523021e-08
8.884877984841098655e-16,7.080968022346496582e-01,2.919032275676727295e-01
5.415669875219464302e-04,9.994584918022155762e-01,2.769284002113181486e-08
9.675078988075256348e-01,3.249212354421615601e-02,1.380797809424905154e-09
4.812108099283085930e-15,1.137859612754255068e-06,9.999988079071044922e-01
5.206351634114980698e-03,9.947935938835144043e-01,1.775199995682208431e-13
1.030482724308967590e-02,9.896951913833618164e-01,3.148856064782989961e-09
9.013185501098632812e-01,9.622247517108917236e-02,2.459013368934392929e-03
9.999964237213134766e-01,3.609555506045580842e-06,1.320748299104884584e-15
8.682357072830200195e-01,1.317642778158187866e-01,1.295852580796008624e-08
5.161647200584411621e-01,4.838352501392364502e-01,5.938981077757699012e-12
3.095189630985260010e-01,6.904804110527038574e-01,6.722909802192589268e-07
9.302493333816528320e-01,6.974904239177703857e-02,1.648810894039343111e-06
5.093372573513192536e-23,3.826031386852264404e-01,6.173968315124511719e-01
1.247154370878286733e-13,5.121626257896423340e-01,4.878373444080352783e-01
9.764556884765625000e-01,2.354430966079235077e-02,1.261496593599679113e-26
9.873871207237243652e-01,1.261291280388832092e-02,3.072575559866924655e-13
2.214537629449769047e-20,1.888596415519714355e-01,8.111404180526733398e-01
3.740474879741668701e-01,6.259524822235107422e-01,2.225206509939153809e-13
4.481337033212184906e-03,7.105804085731506348e-01,2.849382460117340088e-01
7.896403664406012601e-15,9.831427931785583496e-01,1.685715839266777039e-02
6.851793732494115829e-04,4.674189258366823196e-03,9.946405887603759766e-01
1.152645745605695993e-05,7.695273309946060181e-02,9.230357408523559570e-01
2.958321571350097656e-01,7.039503455162048340e-01,2.174783003283664584e-04
1.881133206188678741e-02,9.811882376670837402e-01,4.187440083569526905e-07
2.051793330792861525e-07,9.463541507720947266e-01,5.364560335874557495e-02
2.476554072927683592e-04,9.997504353523254395e-01,1.904127657326171175e-06
8.509631156921386719e-01,1.490368694067001343e-01,2.603676822754419362e-11
6.342436353889979728e-09,6.864746809005737305e-01,3.135253489017486572e-01
1.291265905372738478e-24,9.999971389770507812e-01,2.909636805270565674e-06
5.304415244609117508e-04,2.725348174571990967e-01,7.269347310066223145e-01
4.260086715221405029e-01,5.609866380691528320e-01,1.300474721938371658e-02
4.663777133373514516e-07,1.120251938700675964e-01,8.879743218421936035e-01
2.706049089234302540e-13,6.547691673040390015e-02,9.345230460166931152e-01
7.813773751258850098e-01,2.186226099729537964e-01,7.448242773795943464e-18
8.133806822518963031e-11,9.217401742935180664e-01,7.825984060764312744e-02
1.348544955818455331e-15,5.488018393516540527e-01,4.511981606483459473e-01
4.929548203945159912e-01,5.070451498031616211e-01,2.556909371731475034e-11
4.498425424098968506e-01,5.501572489738464355e-01,1.648146650268245139e-07
1.051245635608211160e-05,8.212764263153076172e-01,1.787130385637283325e-01
1.506401808848423229e-10,3.822140693664550781e-01,6.177859902381896973e-01
1.549614793037654148e-13,3.406296297907829285e-02,9.659370779991149902e-01
1.878926203035421430e-16,1.469533162890002131e-04,9.998530149459838867e-01
7.991921002661150204e-21,9.729972481727600098e-01,2.700274810194969177e-02
5.379697728957744118e-11,9.999119043350219727e-01,8.811492443783208728e-05
9.069922566413879395e-01,9.300779551267623901e-02,5.655338282851193798e-26
2.471320369694908069e-24,1.880108728073537350e-03,9.981198906898498535e-01
1.114504719805579746e-30,6.460378790507093072e-05,9.999353885650634766e-01
6.350535154342651367e-02,7.494094781577587128e-03,9.290004968643188477e-01
3.107509843832973288e-26,1.000000000000000000e+00,3.846456022820582930e-16
9.999971389770507812e-01,2.806741576932836324e-06,6.780997614822478711e-38
1.030622079269960523e-04,9.998968839645385742e-01,1.835869006476233053e-21
9.999998807907104492e-01,1.347324314338038675e-07,3.307705892495206695e-22
1.234275114256888628e-04,9.998764991760253906e-01,6.361518701247894644e-24
9.997987151145935059e-01,2.001067041419446468e-04,1.139861524279695004e-06
8.646764013733413489e-29,8.732297523961207730e-11,1.000000000000000000e+00
1.000000000000000000e+00,2.324229675908229265e-13,1.601719539780473033e-21
9.992917330237105489e-05,9.999001026153564453e-01,2.479061954795907621e-26
4.315556592637825872e-12,1.874663979606339126e-07,9.999997615814208984e-01
8.824893832206726074e-01,1.175105869770050049e-01,5.169712598240524312e-16
9.997534155845642090e-01,2.466322912368923426e-04,2.817967656322294399e-30
2.451091445982456207e-02,9.754800796508789062e-01,8.959428669186308980e-06
1.292858123779296875e-01,3.408203125000000000e-01,5.298938751220703125e-01
3.891918610440326179e-15,1.112586818635463715e-02,9.888740777969360352e-01
9.999885559082031250e-01,1.143320969276828691e-05,1.393223397846237453e-36
1.746097433308335667e-10,1.000000000000000000e+00,3.418280714906653173e-22
4.958632268453795863e-33,1.000000000000000000e+00,4.210485471389802115e-08
3.660021459513114649e-23,9.999953508377075195e-01,4.692372840509051457e-06
2.601754315462168066e-12,1.000000000000000000e+00,2.313186534680378159e-13
8.885164427147468112e-20,6.861799955368041992e-01,3.138199746608734131e-01
6.181842219448420448e-24,5.034015774726867676e-01,4.965984225273132324e-01
9.889373779296875000e-01,1.106259878724813461e-02,7.541142799734508462e-15
3.348691635096656682e-08,1.435039157513529062e-04,9.998564720153808594e-01
4.749035140824554141e-17,9.325765371322631836e-01,6.742351502180099487e-02
1.285619940783827760e-20,6.107715461861618067e-12,1.000000000000000000e+00
4.091384634375572205e-02,9.590861797332763672e-01,8.165907948882175985e-16
3.530143992975354195e-03,9.738166928291320801e-01,2.265315316617488861e-02
5.507021560333669186e-04,9.994493126869201660e-01,4.593910773955800197e-25
1.135610509663820267e-02,6.283479277044534683e-03,9.823603630065917969e-01
3.721451015691987459e-31,9.985596537590026855e-01,1.440313761122524738e-03
4.841754261051077417e-32,9.998662342525221902e-09,1.000000000000000000e+00
4.049770068377256393e-03,9.959502220153808594e-01,0.000000000000000000e+00
3.239018443417726630e-37,1.000000000000000000e+00,3.705427684080702094e-16
3.176944218807875586e-08,1.000000000000000000e+00,1.031308176878409366e-12
1.205565714912590629e-16,2.023846718657296151e-05,9.999797344207763672e-01
2.528297947719693184e-03,9.974716901779174805e-01,2.794694365181970945e-15
6.853599846363067627e-02,9.314639568328857422e-01,1.276421069534849906e-11
7.689643410913049593e-08,9.402731060981750488e-01,5.972679331898689270e-02
2.587690055370330811e-01,7.412310242652893066e-01,7.585313873867925716e-15
2.965260110795497894e-02,9.703469872474670410e-01,4.587822672874608543e-07
6.820057630538940430e-01,3.178122639656066895e-01,1.819809403968974948e-04
9.887704849243164062e-01,1.079078856855630875e-02,4.387533408589661121e-04
4.774967432022094727e-01,5.225030779838562012e-01,1.630425714438388241e-07
1.146483082081761751e-11,6.294898390769958496e-01,3.705101609230041504e-01
1.704762428998947144e-01,8.295237421989440918e-01,7.884901620514028764e-09
7.682357430458068848e-01,2.317642420530319214e-01,6.246962058753524616e-09
5.608601555190037558e-15,9.803264141082763672e-01,1.967364177107810974e-02
1.537631646803202120e-22,5.024688318371772766e-02,9.497531056404113770e-01
2.930109974097483416e-11,7.854982279241085052e-03,9.921450018882751465e-01
9.290728569030761719e-01,7.092709839344024658e-02,1.559139165669277166e-19
6.254850148934565368e-08,5.312979221343994141e-01,4.687020182609558105e-01
1.902143210172653198e-01,6.167773008346557617e-01,1.930083334445953369e-01
3.916146755218505859e-01,6.083845496177673340e-01,8.065996439654554706e-07
7.933160239836922756e-10,2.623041160404682159e-02,9.737695455551147461e-01
3.274908959865570068e-01,6.724396347999572754e-01,6.940028106328099966e-05
1.264023631811141968e-01,8.735976815223693848e-01,2.249434492840318711e-11
2.468650790295260624e-16,7.011625170707702637e-02,9.298837780952453613e-01
4.123458295885400584e-17,8.789612054824829102e-01,1.210387796163558960e-01
6.288207769393920898e-01,3.711586594581604004e-01,2.062223938992246985e-05
6.335527896881103516e-01,3.664471805095672607e-01,9.484542491666747566e-12
9.983736276626586914e-01,1.626300392672419548e-03,4.628123649293505726e-15
4.654392982139654578e-10,3.855997920036315918e-01,6.144002676010131836e-01
3.198422746208962053e-06,1.118677388876676559e-02,9.888100028038024902e-01
3.124985781255418260e-08,1.911070384085178375e-02,9.808892607688903809e-01
1.470130572833738825e-09,9.648293852806091309e-01,3.517060726881027222e-02
9.053371031768620014e-04,9.990875720977783203e-01,7.201219887065235525e-06
5.392340232623122386e-29,3.249179422855377197e-01,6.750820875167846680e-01
9.971091151237487793e-01,2.890800824388861656e-03,1.023468882976885652e-07
9.562924242345616221e-05,9.999043941497802734e-01,1.319416852647306980e-17
9.770357608795166016e-01,2.296425588428974152e-02,5.096117484167800304e-14
9.620302356779575348e-03,1.043262630701065063e-01,8.860534429550170898e-01
5.828769803047180176e-01,4.171230196952819824e-01,7.644828036633458362e-19
9.999997615814208984e-01,2.972054460315121105e-07,1.917203241620709880e-22
9.998708963394165039e-01,1.290286309085786343e-04,1.638283586855103068e-15
9.295717477798461914e-01,7.042817771434783936e-02,7.193060724830502295e-08
2.474077232182025909e-02,9.714041352272033691e-01,3.855142742395401001e-03
8.833566904067993164e-01,1.166417300701141357e-01,1.584142069077643100e-06
2.544645030866377056e-05,2.459362149238586426e-01,7.540383338928222656e-01
3.139039268717169762e-03,1.829196512699127197e-01,8.139413595199584961e-01
8.493547175022835797e-16,8.690820932388305664e-01,1.309179514646530151e-01
7.830728964840650425e-15,3.625681996345520020e-02,9.637432098388671875e-01
7.421120069921016693e-03,9.925789237022399902e-01,1.988337229238967829e-12
2.502789357095025480e-06,9.067253023386001587e-02,9.093249440193176270e-01
4.182784119066695894e-10,5.659882426261901855e-01,4.340117573738098145e-01
9.145003557205200195e-02,3.945700526237487793e-01,5.139799118041992188e-01
8.341129955624637660e-07,1.769714057445526123e-01,8.230277895927429199e-01
4.804401214641984552e-06,7.381257414817810059e-01,2.618694007396697998e-01
8.518187403678894043e-01,1.481724083423614502e-01,8.871634236129466444e-06
2.726045250892639160e-02,9.727395176887512207e-01,1.560235413089472445e-10
9.671989083290100098e-01,3.279091417789459229e-02,1.011348831525538117e-05
7.099787069364538183e-08,6.598531007766723633e-01,3.401468098163604736e-01
1.563545453394770576e-19,1.556499600410461426e-01,8.443500995635986328e-01
7.362593174020659603e-11,4.133141413331031799e-02,9.586685895919799805e-01
8.987569162854924798e-05,4.251761734485626221e-01,5.747339725494384766e-01
6.866136789321899414e-01,3.133863210678100586e-01,2.882205627067108188e-16
6.457578390836715698e-02,8.463264703750610352e-01,8.909776806831359863e-02
1.546218481962569058e-05,3.665401637554168701e-01,6.334443688392639160e-01
9.105331301689147949e-01,8.946684002876281738e-02,1.359418677751361368e-14
4.500133916735649109e-03,8.823385462164878845e-03,9.866764545440673828e-01
4.017001688480377197e-01,5.982998013496398926e-01,5.019551441165504002e-09
4.453222155570983887e-01,5.310323238372802734e-01,2.364542521536350250e-02
7.927528078432999337e-10,5.198864936828613281e-01,4.801134765148162842e-01
2.026110834663086280e-09,4.055708050727844238e-01,5.944291353225708008e-01
1.186042500194162130e-04,5.389013290405273438e-01,4.609801173210144043e-01
3.221833333373069763e-02,9.524125456809997559e-01,1.536914240568876266e-02
1.086726375554292190e-09,8.057330846786499023e-01,1.942669302225112915e-01
1.824349910020828247e-01,8.175650238990783691e-01,1.963594087328601745e-08
3.754720182769233361e-06,2.604284584522247314e-01,7.395677566528320312e-01
9.442806779558221564e-13,3.824450671672821045e-01,6.175549030303955078e-01
9.381443850388880568e-15,6.761000156402587891e-01,3.239000141620635986e-01
1.976680308580398560e-01,7.831673622131347656e-01,1.916464045643806458e-02
7.632952183485031128e-02,9.236704707145690918e-01,1.945054073360097391e-08
5.829465985298156738e-01,4.170534014701843262e-01,3.493276778954168549e-09
1.703181649534424302e-12,8.707851767539978027e-01,1.292148232460021973e-01
1.947611453942954540e-04,9.998052716255187988e-01,2.969094764428310829e-14
2.506808698399254354e-07,1.726111024618148804e-02,9.827386736869812012e-01
8.240523338317871094e-01,1.759476810693740845e-01,8.820005170662170713e-09
6.754720211029052734e-01,5.115905404090881348e-02,2.733689546585083008e-01
5.957060125183488708e-07,5.684235095977783203e-01,4.315758645534515381e-01
3.684515655040740967e-01,6.276866793632507324e-01,3.861765610054135323e-03
1.408372074365615845e-01,8.591514825820922852e-01,1.135215461545158178e-05
1.777897296051378362e-07,7.053524255752563477e-02,9.294645190238952637e-01
8.273264018310300116e-11,1.822565644979476929e-01,8.177434206008911133e-01
1.584718818776309490e-03,9.446758031845092773e-02,9.039477705955505371e-01
5.044181016273796558e-04,4.024793207645416260e-02,9.592476487159729004e-01
7.887686491012573242e-01,2.112314254045486450e-01,1.568535162865813959e-10
4.606889522640322809e-11,8.983858823776245117e-01,1.016141250729560852e-01
9.792526364326477051e-01,1.768973842263221741e-02,3.057662863284349442e-03
9.963585734367370605e-01,3.641416784375905991e-03,5.476370225354632026e-14
5.600149631500244141e-01,4.399287998676300049e-01,5.625730409519746900e-05
1.906967837559205882e-15,2.009310061112046242e-03,9.979907274246215820e-01
9.255155530851766343e-10,6.088747829198837280e-02,9.391125440597534180e-01
1.599884368866030804e-13,1.026227883994579315e-02,9.897376894950866699e-01
4.195132063955497870e-08,1.079281046986579895e-02,9.892071485519409180e-01
2.698465777939418331e-06,5.304061770439147949e-01,4.695910811424255371e-01
9.999891519546508789e-01,1.087638793251244351e-05,8.748215485354648990e-09
1.896604517241939902e-04,9.998103976249694824e-01,4.296096257927464021e-24
1.701315818910739686e-14,7.892645150423049927e-02,9.210734963417053223e-01
9.999841451644897461e-01,1.585285644978284836e-05,2.077940264300082163e-09
8.556294663004015730e-32,2.498788833618164062e-01,7.501211762428283691e-01
2.577350244337139884e-08,1.000000000000000000e+00,6.212303468623112471e-20
1.821497596851684442e-13,9.699313044548034668e-01,3.006866201758384705e-02
1.512985210865736008e-03,9.984869956970214844e-01,1.640842597814817013e-21
1.637588590383529663e-01,7.709614634513854980e-01,6.527967005968093872e-02
9.403536282981406202e-11,7.408050894737243652e-01,2.591948807239532471e-01
6.376986540379710449e-16,1.684935986995697021e-01,8.315064311027526855e-01
9.908451437950134277e-01,9.154865518212318420e-03,4.009118608737298164e-18
1.007633234875626194e-25,9.999990463256835938e-01,9.884606697596609592e-07
1.335274311713874340e-03,9.986647367477416992e-01,1.859004920487516976e-12
9.927046895027160645e-01,7.295325864106416702e-03,5.636390021379611426e-09
3.030302788212257958e-12,8.987510800361633301e-01,1.012489721179008484e-01
9.815490841865539551e-01,1.845095492899417877e-02,1.318394286971280582e-12
2.694359058780237959e-12,8.573486655950546265e-02,9.142652153968811035e-01
3.695270279422402382e-03,1.690559275448322296e-02,9.793990850448608398e-01
1.002268030296718171e-17,2.702281344681978226e-04,9.997298121452331543e-01
1.446548994863405824e-04,3.489100337028503418e-01,6.509452462196350098e-01
8.563097119331359863e-01,1.436902284622192383e-01,2.890222727813807069e-09
2.170509651477914304e-05,2.465147757902741432e-03,9.975131750106811523e-01
3.256780803203582764e-01,6.743219494819641113e-01,2.593947057150103319e-09
9.313229918479919434e-01,6.867697089910507202e-02,2.054088669989351246e-11
9.475493431091308594e-01,5.245048925280570984e-02,7.292172909956207150e-08
1.382842674502171576e-05,1.326688565313816071e-03,9.986594915390014648e-01
1.061708554625511169e-01,8.938291668891906738e-01,1.099306778939990181e-08
7.342523336410522461e-01,2.537702322006225586e-01,1.197745557874441147e-02
4.717229008674621582e-01,5.281491279602050781e-01,1.279885182157158852e-04
8.388171195983886719e-01,1.611824035644531250e-01,5.341901783140201587e-07
3.225715074265761385e-16,9.566715359687805176e-01,4.332839325070381165e-02
1.859648659598199614e-16,2.829673588275909424e-01,7.170326709747314453e-01
1.015549972653388977e-01,8.984449505805969238e-01,3.526894488264931127e-12
1.709580743636252009e-08,1.117622405290603638e-01,8.882377743721008301e-01
9.329839348793029785e-01,6.701602786779403687e-02,4.909697729751569262e-15
1.358721777796745300e-02,1.447900943458080292e-02,9.719337821006774902e-01
7.989555001258850098e-01,2.010444551706314087e-01,4.329654226153034288e-15
1.845748871564865112e-01,6.599956154823303223e-01,1.554294824600219727e-01
9.703722596168518066e-01,2.962740883231163025e-02,3.716825176525162533e-07
2.898536299866805166e-09,1.289802342653274536e-01,8.710197806358337402e-01
9.676854610443115234e-01,3.231447935104370117e-02,8.817561125695760893e-10
1.337205619874443606e-17,8.148715496063232422e-01,1.851284652948379517e-01
2.273853425549532403e-07,3.279713094234466553e-01,6.720285415649414062e-01
5.806586705148220062e-04,3.697345852851867676e-01,6.296848058700561523e-01
2.778406393844079503e-09,2.535255253314971924e-02,9.746474027633666992e-01
5.106727985548786819e-05,1.189971268177032471e-01,8.809518218040466309e-01
2.436199225485324860e-03,2.289633303880691528e-01,7.686004638671875000e-01
1.791725656730136507e-09,5.751168131828308105e-01,4.248832166194915771e-01
7.718547582626342773e-01,2.281452417373657227e-01,7.564860543540774529e-11
4.947679936885833740e-01,4.961958229541778564e-01,9.036120958626270294e-03
2.414686381816864014e-01,7.585313320159912109e-01,1.594648679770216404e-08
2.022743500473822564e-10,7.484624981880187988e-01,2.515375316143035889e-01
4.967512969004446090e-20,2.852984331548213959e-02,9.714701771736145020e-01
8.560156857129186392e-06,6.898670922964811325e-03,9.930927753448486328e-01
5.495625621243505066e-10,9.695174545049667358e-02,9.030482769012451172e-01
2.818714454770088196e-02,9.718128442764282227e-01,4.948014975525438786e-08
2.029062443398288451e-06,6.649300485150888562e-05,9.999314546585083008e-01
9.710789322853088379e-01,2.892108447849750519e-02,4.561174105077725471e-09
6.204128322195856526e-09,3.794106841087341309e-01,6.205893754959106445e-01
8.337895274162292480e-01,1.662104874849319458e-01,8.090613179412287082e-10
6.312781572341918945e-02,9.368721246719360352e-01,1.086871651706511344e-11
7.892277836799621582e-01,2.107722610235214233e-01,1.506008963048181002e-16
3.532399237155914307e-01,6.467599868774414062e-01,5.107908052082166250e-08
5.885552392510005438e-19,4.122074751649051905e-04,9.995878338813781738e-01
7.208762764930725098e-01,2.791237533092498779e-01,6.512405198444426446e-11
2.311152666807174683e-01,7.688847780227661133e-01,1.677688565848711733e-08
4.588371122529440529e-15,9.974929094314575195e-01,2.507133409380912781e-03
5.229380514856776477e-19,5.922554731369018555e-01,4.077445268630981445e-01
1.826486695222229173e-08,1.162292435765266418e-01,8.837707638740539551e-01
2.087678909301757812e-01,6.925922036170959473e-01,9.863991290330886841e-02
2.902357280254364014e-02,5.843150615692138672e-02,9.125448465347290039e-01
8.275406956672668457e-01,1.721360981464385986e-01,3.232238523196429014e-04
8.381574749946594238e-01,1.618424803018569946e-01,6.127974128133928389e-09
9.007577300071716309e-01,9.924224764108657837e-02,2.327803227952784937e-11
5.277822449911706570e-13,7.472697496414184570e-01,2.527303099632263184e-01
2.786002587527036667e-04,1.813676208257675171e-01,8.183537721633911133e-01
2.387631030099202729e-16,7.831190228462219238e-01,2.168810069561004639e-01
4.052648544311523438e-01,5.929871797561645508e-01,1.747974776662886143e-03
5.469939485192298889e-02,9.453005790710449219e-01,3.840923508011583260e-17
5.408580601215362549e-02,9.459140300750732422e-01,5.839959982267828309e-08
5.250922441482543945e-01,4.749077558517456055e-01,1.348273766929376506e-19
9.878758192062377930e-01,1.212413143366575241e-02,6.398316799343176098e-14
2.101194482892042997e-14,6.220007315278053284e-03,9.937799572944641113e-01
6.303698012358013399e-31,1.000000000000000000e+00,1.018841261357650296e-10
1.682385510304775750e-27,9.552673697471618652e-01,4.473266005516052246e-02
9.051970839557554882e-10,1.000000000000000000e+00,0.000000000000000000e+00
1.536381801222949369e-25,2.827060234267264605e-04,9.997172951698303223e-01
1.000000000000000000e+00,1.577841062744489908e-17,0.000000000000000000e+00
1.136389677412807941e-03,9.988635778427124023e-01,7.818915870663745160e-13
1.000000000000000000e+00,8.478436594287763750e-14,0.000000000000000000e+00
8.534113782553769965e-34,8.890073122103103742e-10,1.000000000000000000e+00
3.286193192564290655e-11,1.000000000000000000e+00,7.228017516232275588e-18
5.890399590120209486e-21,1.000000000000000000e+00,1.507236366728311686e-16
2.400624881599571957e-29,8.353844727082559984e-09,1.000000000000000000e+00
9.671044349670410156e-01,3.289549052715301514e-02,9.788283600537309170e-14
3.150468866800497216e-26,9.741712212562561035e-01,2.582881227135658264e-02
9.988466501235961914e-01,7.392469560727477074e-04,4.140759410802274942e-04
3.751367971812917166e-17,8.095257915556430817e-03,9.919047355651855469e-01
7.264236211776733398e-01,1.234180643223226070e-03,2.723422050476074219e-01
4.218005926759360591e-07,2.441004812717437744e-01,7.558990716934204102e-01
6.498883366584777832e-01,3.501116633415222168e-01,5.142113270425161764e-18
9.995246678590774536e-02,9.000475406646728516e-01,2.802694076819989277e-08
1.458471191040366932e-11,9.981198906898498535e-01,1.880138530395925045e-03
2.258347155115192351e-11,6.459199190139770508e-01,3.540800809860229492e-01
2.787249968605465256e-06,9.808104634284973145e-01,1.918675191700458527e-02
3.454970894381403923e-03,8.923438377678394318e-03,9.876216053962707520e-01
2.329287976026535034e-01,7.670712471008300781e-01,1.660623991832604962e-23
3.488627448678016663e-02,8.462312631309032440e-03,9.566513895988464355e-01
2.826283220201730728e-03,9.971736669540405273e-01,1.017853022935891021e-17
5.888282060623168945e-01,4.111718237400054932e-01,6.689109067966637369e-26
1.638782833368170673e-16,6.351518630981445312e-01,3.648481965065002441e-01
1.555176843356128984e-15,3.636384010314941406e-01,6.363615989685058594e-01
1.549977213244346785e-07,9.999998807907104492e-01,2.629109766266041204e-13
9.690180420875549316e-02,9.030562639236450195e-01,4.187279409961774945e-05
8.573336601257324219e-01,1.426179856061935425e-01,4.831966725760139525e-05
1.824101214943365681e-24,1.331765020040620584e-06,9.999986886978149414e-01
7.551854649436029465e-13,9.999606609344482422e-01,3.932859544875100255e-05
4.009877585531285149e-08,7.562979124486446381e-03,9.924369454383850098e-01
1.130008300265217258e-07,9.997996687889099121e-01,2.002617256948724389e-04
4.541540027451954851e-19,1.131660416722297668e-01,8.868340253829956055e-01
4.480674525527729435e-14,9.772170186042785645e-01,2.278293296694755554e-02
7.601984543725848198e-04,1.009998843073844910e-02,9.891397953033447266e-01
7.970083951950073242e-01,2.029916495084762573e-01,3.645075707936484832e-08
3.179577845457970398e-08,1.220939382910728455e-01,8.779060244560241699e-01
2.307951163516008819e-08,9.789011478424072266e-01,2.109892107546329498e-02
9.809389114379882812e-01,1.906113699078559875e-02,2.797716502911384850e-10
5.747654019394587976e-10,9.281590580940246582e-01,7.184093445539474487e-02
2.593233657535165548e-04,9.997406601905822754e-01,5.785132779237167251e-22
1.199414872976589663e-10,1.030810817610472441e-04,9.998968839645385742e-01
9.968645172193646431e-04,9.990031123161315918e-01,1.166295393595362384e-10
2.695510565767195816e-16,9.998660087585449219e-01,1.339228329015895724e-04
9.982877373695373535e-01,1.712259138002991676e-03,4.386940136401916489e-17
5.665310163749381900e-05,9.999433755874633789e-01,4.825801624974701554e-08
7.110500931739807129e-01,2.889498472213745117e-01,1.273939140857243812e-15
9.852674007415771484e-01,1.472860388457775116e-02,4.026325768791139126e-06
3.504635230910935206e-07,9.968470931053161621e-01,3.152569290250539780e-03
7.617042064666748047e-01,2.380232959985733032e-01,2.724892983678728342e-04
9.771407842636108398e-01,2.285905554890632629e-02,6.139778463420952903e-08
4.357623428763446327e-10,2.333403378725051880e-01,7.666596770286560059e-01
1.848458126187324524e-02,9.815154075622558594e-01,9.023202107369399094e-14
6.779109912313785458e-11,2.853958904743194580e-01,7.146041393280029297e-01
1.175571373579487044e-08,5.959598422050476074e-01,4.040401875972747803e-01
1.893860982082290847e-16,7.132948637008666992e-01,2.867051362991333008e-01
1.957530714571475983e-02,1.381403505802154541e-01,8.422843217849731445e-01
1.140034645795822144e-01,8.859965205192565918e-01,3.261228889343088452e-15
8.844670057296752930e-01,1.155329719185829163e-01,6.943716268636990208e-09
3.274981175138691469e-09,1.857198923826217651e-01,8.142801523208618164e-01
2.914323806762695312e-01,7.085623741149902344e-01,5.253857125353533775e-06
4.063314307245491364e-08,5.367689952254295349e-02,9.463230967521667480e-01
