1.391087607771623880e-06,8.689367212355136871e-03,9.913092851638793945e-01
5.457575321197509766e-01,4.542422592639923096e-01,1.842638539528707042e-07
8.411816358566284180e-01,1.588182300329208374e-01,2.342968912216747412e-07
6.922603643033653498e-05,5.381569862365722656e-01,4.617737829685211182e-01
1.324946642853319645e-04,6.062636375427246094e-01,3.936038613319396973e-01
5.517319550563115627e-06,3.345277905464172363e-01,6.654666662216186523e-01
9.686942100524902344e-01,3.130563348531723022e-02,7.021138515028724214e-08
1.199493883177638054e-03,1.182994693517684937e-01,8.805010318756103516e-01
5.579817295074462891e-01,4.419902265071868896e-01,2.808877798088360578e-05
5.762492418289184570e-01,4.237504899501800537e-01,2.630023345773224719e-07
2.953420625999569893e-03,9.202541708946228027e-01,7.679238915443420410e-02
6.603649817407131195e-04,4.236750304698944092e-01,5.756645798683166504e-01
2.623441105242818594e-04,9.307903051376342773e-02,9.066586494445800781e-01
4.504410389927215874e-05,5.814006328582763672e-01,4.185543060302734375e-01
4.008912947028875351e-03,9.489653706550598145e-01,4.702564701437950134e-02
4.039032161235809326e-01,5.922068357467651367e-01,3.889908781275153160e-03
8.539894042769446969e-05,7.584899067878723145e-01,2.414247095584869385e-01
8.967572648543864489e-05,3.370918929576873779e-01,6.628184914588928223e-01
9.979245662689208984e-01,2.075398340821266174e-03,1.467170607227785695e-09
6.498144648503512144e-05,2.240087464451789856e-02,9.775341749191284180e-01
1.813085377216339111e-01,8.186912536621093750e-01,2.121550721767562209e-07
3.071936070919036865e-01,6.880190968513488770e-01,4.787292331457138062e-03
9.989475607872009277e-01,1.052489387802779675e-03,5.262091873348140325e-10
2.367289038375020027e-03,9.612717628479003906e-01,3.636105731129646301e-02
1.192258641822263598e-04,2.668538987636566162e-01,7.330268621444702148e-01
9.636117219924926758e-01,3.630521148443222046e-02,8.310361590702086687e-05
4.351458119344897568e-05,1.714306473731994629e-01,8.285258412361145020e-01
6.893027602927759290e-05,7.041482627391815186e-02,9.295162558555603027e-01
2.622102759778499603e-02,9.737277626991271973e-01,5.124621020513586700e-05
9.918026328086853027e-01,8.197239600121974945e-03,7.770182008925985429e-08
5.710535645484924316e-01,4.289398789405822754e-01,6.509229933726601303e-06
1.998416846618056297e-04,6.971387267112731934e-01,3.026614487171173096e-01
3.660809966277156491e-08,4.528272547759115696e-04,9.995470643043518066e-01
9.968557357788085938e-01,3.143723355606198311e-03,4.159405762038659304e-07
1.261829789961366188e-11,3.854736860375851393e-04,9.996144771575927734e-01
2.069683660010923631e-06,1.219012215733528137e-02,9.878078103065490723e-01
6.774031646727962652e-08,9.763239026069641113e-01,2.367595210671424866e-02
8.825771363740742004e-11,6.046959970262832940e-05,9.999395608901977539e-01
9.673151373863220215e-01,2.287519723176956177e-02,9.809717535972595215e-03
9.999916553497314453e-01,8.385507499042432755e-06,7.958503884933961631e-15
9.603196382522583008e-01,3.968032076954841614e-02,4.989295643298419236e-10
6.966984074097126722e-07,2.585944831371307373e-01,7.414047718048095703e-01
9.999388456344604492e-01,5.972638246021233499e-05,1.389192561873642262e-06
6.305697752395644784e-05,9.157516360282897949e-01,8.418533205986022949e-02
8.198617957532405853e-03,9.903871417045593262e-01,1.414204365573823452e-03
1.696752178759197704e-07,3.838066477328538895e-03,9.961616992950439453e-01
9.982064962387084961e-01,1.793559058569371700e-03,9.598186689885324085e-10
2.267971485853195190e-01,7.731311917304992676e-01,7.171976903919130564e-05
4.754088222980499268e-01,5.233589410781860352e-01,1.232227426953613758e-03
3.010107320733368397e-04,9.996590614318847656e-01,3.990629920735955238e-05
8.097679615020751953e-01,1.902316659688949585e-01,4.151589791945298202e-07
9.179044961929321289e-01,8.209552615880966187e-02,7.294730153262207750e-09
1.266976869374047965e-05,6.235358119010925293e-01,3.764515221118927002e-01
2.727920502820779802e-07,6.301313042640686035e-01,3.698683381080627441e-01
6.989789009094238281e-01,3.004206418991088867e-01,6.004616152495145798e-04
2.085576951503753662e-02,6.028490066528320312e-01,3.762951493263244629e-01
3.769997060298919678e-01,6.229857802391052246e-01,1.455163692298810929e-05
6.860674619674682617e-01,3.138540983200073242e-01,7.845311483833938837e-05
8.263269662857055664e-01,1.736599951982498169e-01,1.303646604355890304e-05
5.094517518955399282e-07,4.740897193551063538e-02,9.525904655456542969e-01
7.807147689163684845e-03,7.189299464225769043e-01,2.732630074024200439e-01
5.170230269432067871e-01,4.766795337200164795e-01,6.297401618212461472e-03
5.610466599464416504e-01,4.026538133621215820e-01,3.629955276846885681e-02
1.963188350200653076e-01,7.863653302192687988e-01,1.731582544744014740e-02
9.993842840194702148e-01,6.156830932013690472e-04,1.312593500557568404e-08
2.378222416155040264e-05,1.307152677327394485e-02,9.869046807289123535e-01
3.259066215832717717e-05,2.773399353027343750e-01,7.226274609565734863e-01
2.227916553465547622e-07,2.458831071853637695e-01,7.541166543960571289e-01
5.626073479652404785e-01,4.373849034309387207e-01,7.761517736071255058e-06
3.157230821670964360e-05,4.981257915496826172e-01,5.018426179885864258e-01
1.023779734969139099e-01,8.976218104362487793e-01,1.902483575122460024e-07
7.491802534786984324e-05,5.246927738189697266e-01,4.752322733402252197e-01
7.070945139275863767e-05,4.701752066612243652e-01,5.297541022300720215e-01
8.603365859016776085e-04,9.124379605054855347e-03,9.900152087211608887e-01
2.183294236601796001e-05,9.171898961067199707e-01,8.278819173574447632e-02
3.643422314780764282e-05,7.042210102081298828e-01,2.957425713539123535e-01
9.488293528556823730e-01,5.117037147283554077e-02,1.947232135535159614e-07
1.608965173363685608e-02,9.839103221893310547e-01,3.635920720057583821e-08
5.425683411885984242e-05,8.594939708709716797e-01,1.404517590999603271e-01
1.717480517982039601e-05,3.393161296844482422e-02,9.660512208938598633e-01
1.296732807531952858e-04,7.794445157051086426e-01,2.204257845878601074e-01
9.557983279228210449e-01,4.414149746298789978e-02,6.012246012687683105e-05
9.760455489158630371e-01,2.395126037299633026e-02,3.092169208684936166e-06
2.203916311264038086e-01,5.477954149246215820e-01,2.318129539489746094e-01
8.797795162536203861e-04,4.186767712235450745e-02,9.572525620460510254e-01
9.066496491432189941e-01,9.287172555923461914e-02,4.786922363564372063e-04
1.905827671289443970e-01,7.909370064735412598e-01,1.848022267222404480e-02
5.219896323978900909e-03,9.946488738059997559e-01,1.312665990553796291e-04
7.197604775428771973e-01,2.802394628524780273e-01,1.030571041837902158e-07
3.388482332229614258e-01,6.470059156417846680e-01,1.414588280022144318e-02
1.714323647320270538e-03,2.576692402362823486e-01,7.406164407730102539e-01
2.287037350470200181e-04,3.377816975116729736e-01,6.619896292686462402e-01
1.326206177473068237e-01,8.673790693283081055e-01,3.170228239923744695e-07
6.942547559738159180e-01,3.057447373867034912e-01,5.298435894474096131e-07
3.707127325469627976e-05,3.629339933395385742e-01,6.370289325714111328e-01
3.270578872616169974e-06,6.053848266601562500e-01,3.946118950843811035e-01
1.582352851983159781e-04,3.462054431438446045e-01,6.536363363265991211e-01
2.497025299817323685e-03,2.573785781860351562e-01,7.401243448257446289e-01
7.010309696197509766e-01,2.989052832126617432e-01,6.376734381774440408e-05
8.118649944663047791e-03,9.225466847419738770e-01,6.933470070362091064e-02
9.077152609825134277e-01,9.228464961051940918e-02,1.117248302762163803e-07
1.230586785823106766e-03,2.277258932590484619e-01,7.710435390472412109e-01
6.169332482386380434e-05,1.045233532786369324e-01,8.954149484634399414e-01
3.873557474776134768e-08,8.364177346229553223e-01,1.635822653770446777e-01
9.854355454444885254e-01,1.456398796290159225e-02,5.267004894449200947e-07
3.926745057106018066e-01,6.073243021965026855e-01,1.225294454343384132e-06
1.305388170294463634e-03,6.814035177230834961e-01,3.172911107540130615e-01
3.452280303463339806e-03,7.411685585975646973e-01,2.553792297840118408e-01
7.161129713058471680e-01,2.838833630084991455e-01,3.700898787428741343e-06
8.076650374277960509e-06,8.172656297683715820e-01,1.827262938022613525e-01
1.093493265216238797e-04,6.079240441322326660e-01,3.919666111469268799e-01
9.962182641029357910e-01,3.781668376177549362e-03,1.055194971399942006e-07
9.640479087829589844e-01,3.594388067722320557e-02,8.168874956027138978e-06
1.680113188922405243e-02,9.444033503532409668e-01,3.879547119140625000e-02
4.583827976603060961e-04,6.318339705467224121e-01,3.677076697349548340e-01
4.228023588657379150e-01,5.592094659805297852e-01,1.798813603818416595e-02
3.250314330216497183e-05,7.541735470294952393e-02,9.245501160621643066e-01
6.814684253185987473e-03,2.315481007099151611e-01,7.616372108459472656e-01
2.159925252199172974e-01,7.840046882629394531e-01,2.807649707392556593e-06
6.139565724879503250e-03,9.801006317138671875e-01,1.375980023294687271e-02
6.111845141276717186e-05,1.487436741590499878e-01,8.511952161788940430e-01
1.645165961235761642e-03,9.884646534919738770e-01,9.890167042613029480e-03
9.988060221076011658e-03,9.714313745498657227e-01,1.858055777847766876e-02
9.533372521400451660e-01,4.666273295879364014e-02,9.684589130642962118e-09
2.563973612268455327e-05,1.583267003297805786e-01,8.416476845741271973e-01
3.976746201515197754e-01,6.023242473602294922e-01,1.071819042408606037e-06
2.906678419094532728e-04,5.830447077751159668e-01,4.166646301746368408e-01
8.249705570051446557e-05,5.209807753562927246e-01,4.789367318153381348e-01
5.019681155681610107e-02,9.468458294868469238e-01,2.957399236038327217e-03
8.452172279357910156e-01,1.547567248344421387e-01,2.601921914902050048e-05
3.612402975559234619e-01,6.387202143669128418e-01,3.948426456190645695e-05
1.874299049377441406e-01,8.125696182250976562e-01,4.680450729210861027e-07
8.325942326337099075e-04,7.082162499427795410e-01,2.909511625766754150e-01
2.349849324673414230e-03,9.976274371147155762e-01,2.276250052091199905e-05
6.637780461460351944e-05,2.779427766799926758e-01,7.219908237457275391e-01
9.560476057231426239e-03,3.669179677963256836e-01,6.235215067863464355e-01
3.824726939201354980e-01,6.175215840339660645e-01,5.642474661726737395e-06
1.309630125761032104e-01,8.690364360809326172e-01,5.537718834602856077e-07
3.611322939395904541e-01,6.388590931892395020e-01,8.709939720574766397e-06
4.748689207190182060e-06,4.023467600345611572e-01,5.976485013961791992e-01
4.985120296478271484e-01,5.014877319335937500e-01,2.727053072248963872e-07
2.439203858375549316e-01,7.560382485389709473e-01,4.133847687626257539e-05
9.297382235527038574e-01,7.023929059505462646e-02,2.249084900540765375e-05
5.642439723014831543e-01,4.323916435241699219e-01,3.364364150911569595e-03
2.387893118793726899e-07,6.950637698173522949e-02,9.304933547973632812e-01
9.569208486936986446e-04,9.968463778495788574e-01,2.196644432842731476e-03
1.571848042658530176e-05,2.575222849845886230e-01,7.424620389938354492e-01
1.401869837991398526e-07,9.146390482783317566e-03,9.908534884452819824e-01
4.003593027591705322e-01,5.971837043762207031e-01,2.457005670294165611e-03
3.749749809503555298e-02,8.996197581291198730e-01,6.288269162178039551e-02
2.344026602804660797e-02,9.313602447509765625e-01,4.519942402839660645e-02
1.183780041174031794e-04,2.057265304028987885e-02,9.793089628219604492e-01
1.710143124000751413e-06,6.173778772354125977e-01,3.826204836368560791e-01
6.755247116088867188e-01,3.244700133800506592e-01,5.222382696956628934e-06
2.201777078880695626e-06,1.742752790451049805e-01,8.257224559783935547e-01
7.121888338588178158e-04,9.989863038063049316e-01,3.014833782799541950e-04
4.070141876582056284e-04,5.595408082008361816e-01,4.400521814823150635e-01
5.620135739445686340e-02,9.437986612319946289e-01,1.113160785770617167e-09
3.242513630539178848e-03,9.967558979988098145e-01,1.490803811066143680e-06
3.312354601803235710e-05,9.615030288696289062e-01,3.846391662955284119e-02
2.180081233382225037e-02,9.780344367027282715e-01,1.647307653911411762e-04
1.197144314646720886e-01,8.802701234817504883e-01,1.544444057799410075e-05
1.363259507343173027e-03,6.909058690071105957e-01,3.077308833599090576e-01
9.566860795021057129e-01,4.310040548443794250e-02,2.134965470759198070e-04
1.388067757943645120e-04,5.575366020202636719e-01,4.423246085643768311e-01
2.448984741931781173e-05,3.878036737442016602e-01,6.121718287467956543e-01
2.881385199725627899e-02,9.686066508293151855e-01,2.579506952315568924e-03
6.814985871315002441e-01,3.184983730316162109e-01,3.026894091817666776e-06
8.083984255790710449e-01,1.916012614965438843e-01,3.802355479365360225e-07
7.742171287536621094e-01,2.257766872644424438e-01,6.138638582342537120e-06
4.232328976172539114e-08,4.990148544311523438e-02,9.500985145568847656e-01
9.707509279251098633e-01,2.924907952547073364e-02,2.950735300544238271e-08
2.345089278321665915e-08,1.559890359640121460e-01,8.440109491348266602e-01
6.816568202339112759e-05,9.999318122863769531e-01,5.924299628645712801e-08
8.479015377815812826e-05,9.969726800918579102e-01,2.942594233900308609e-03
4.772260487079620361e-01,5.227737426757812500e-01,2.678033013125968864e-07
2.459440380334854126e-01,7.540555596351623535e-01,4.493263929816748714e-07
7.613290799781680107e-04,9.982190728187561035e-01,1.019553397782146931e-03
1.966875744983553886e-03,9.879096746444702148e-01,1.012349501252174377e-02
7.474771142005920410e-01,2.525165081024169922e-01,6.373319138219812885e-06
4.384536296129226685e-02,8.316770195960998535e-01,1.244776248931884766e-01
3.603608906269073486e-01,6.396261453628540039e-01,1.295024048886261880e-05
4.615212790668010712e-03,3.495095372200012207e-01,6.458753347396850586e-01
6.968576461076736450e-02,9.303017258644104004e-01,1.254768631042679772e-05
1.792197860777378082e-02,8.845137357711791992e-01,9.756425023078918457e-02
3.901395830325782299e-04,3.130528926849365234e-01,6.865569949150085449e-01
4.242526756570441648e-06,6.367527246475219727e-01,3.632430136203765869e-01
8.765604346990585327e-03,9.912335276603698730e-01,8.090681831163237803e-07
2.200252347392961383e-04,3.104079067707061768e-01,6.893721222877502441e-01
5.353203741833567619e-04,3.797138929367065430e-01,6.197507381439208984e-01
5.912543535232543945e-01,4.087119996547698975e-01,3.368277612025849521e-05
9.883998632431030273e-01,1.159968506544828415e-02,4.137955329497344792e-07
8.975217342376708984e-01,1.024782508611679077e-01,1.247340120080764336e-09
9.408305777469649911e-05,5.302372574806213379e-01,4.696687161922454834e-01
2.252830199722666293e-06,6.898456922499462962e-05,9.999287128448486328e-01
9.935554862022399902e-01,6.444059312343597412e-03,5.095830033496895339e-07
4.263718426227569580e-02,2.004923671483993530e-01,7.568703889846801758e-01
3.765684068202972412e-01,6.234313249588012695e-01,2.634808993207116146e-07
2.941836282843723893e-05,5.291489362716674805e-01,4.708216786384582520e-01
4.214236047118902206e-03,7.463642358779907227e-01,2.494215369224548340e-01
5.561392307281494141e-01,4.435667991638183594e-01,2.939342812169343233e-04
7.709446549415588379e-01,2.290519773960113525e-01,3.419889026190503500e-06
1.374047278659418225e-04,5.090894699096679688e-01,4.907731115818023682e-01
1.871801447123289108e-03,2.429554015398025513e-01,7.551728487014770508e-01
1.808328479528427124e-01,8.191671371459960938e-01,4.183466728591156425e-08
9.641013145446777344e-01,3.589857369661331177e-02,1.482081302128790412e-07
7.958244532346725464e-05,6.227226853370666504e-01,3.771977126598358154e-01
3.171633807141915895e-06,3.524831831455230713e-01,6.475136280059814453e-01
1.723226509056985378e-03,9.069373011589050293e-01,9.133940935134887695e-02
1.427412685006856918e-02,9.857233166694641113e-01,2.640174443513387814e-06
2.659465651959180832e-03,1.102506071329116821e-01,8.870899081230163574e-01
8.163430902641266584e-05,3.320824801921844482e-01,6.678358912467956543e-01
3.937716782093048096e-01,6.062238216400146484e-01,4.522676135820802301e-06
3.765001893043518066e-04,5.594682097434997559e-01,4.401552677154541016e-01
4.890041351318359375e-01,5.109956264495849609e-01,2.310532352112204535e-07
1.183594140456989408e-04,7.357273697853088379e-01,2.641542255878448486e-01
4.658538401126861572e-01,5.295140147209167480e-01,4.632173106074333191e-03
7.547329068183898926e-01,2.452623695135116577e-01,4.750260814034845680e-06
2.973429786834458355e-07,2.525493502616882324e-02,9.747447967529296875e-01
8.075988152995705605e-04,9.988442659378051758e-01,3.482214815448969603e-04
2.204364165663719177e-02,9.779551625251770020e-01,1.163161414297064766e-06
3.727280173393410223e-08,6.684208288788795471e-03,9.933157563209533691e-01
9.942150712013244629e-01,5.784997250884771347e-03,5.376753264840772317e-09
2.182707976317033172e-04,1.724213063716888428e-01,8.273603916168212891e-01
8.260337835963582620e-08,9.960181117057800293e-01,3.981821238994598389e-03
1.000685879262164235e-04,6.605405807495117188e-01,3.393593728542327881e-01
4.128761216998100281e-02,9.585292339324951172e-01,1.832037669373676181e-04
3.004068857990205288e-04,4.199643731117248535e-01,5.797351598739624023e-01
6.977586150169372559e-01,3.022408783435821533e-01,5.653768084812327288e-07
1.360241185466293246e-05,9.999748468399047852e-01,1.154938127001514658e-05
4.472495347727090120e-04,7.606371641159057617e-01,2.389156371355056763e-01
9.005178809165954590e-01,9.937856346368789673e-02,1.034975430229678750e-04
1.141064785770140588e-06,9.385178089141845703e-01,6.148105859756469727e-02
1.444562338292598724e-03,9.886527657508850098e-01,9.902701713144779205e-03
3.693995252251625061e-02,9.630600214004516602e-01,1.796105486562282749e-08
6.496617970697116107e-06,7.798408269882202148e-01,2.201526612043380737e-01
6.134941577911376953e-01,3.863762319087982178e-01,1.296668051509186625e-04
8.023605005291756243e-06,2.722314791753888130e-03,9.972696900367736816e-01
9.883782267570495605e-01,1.161621324717998505e-02,5.482797405420569703e-06
2.889158895413856953e-05,1.841969788074493408e-02,9.815513491630554199e-01
8.929629623889923096e-02,9.107034802436828613e-01,1.670442912882208475e-07
1.047406622092239559e-04,8.901687860488891602e-01,1.097264587879180908e-01
8.479132652282714844e-01,1.520802229642868042e-01,6.446041879826225340e-06
7.418511807918548584e-02,6.973701119422912598e-01,2.284447550773620605e-01
1.555704474449157715e-01,8.444295525550842285e-01,3.770880496745121491e-08
8.608101010322570801e-01,1.391701400279998779e-01,1.975594750547315925e-05
5.102123832330107689e-04,3.770744502544403076e-01,6.224153637886047363e-01
4.434950096765533090e-05,5.974136590957641602e-01,4.025419950485229492e-01
2.037967443466186523e-01,7.961391806602478027e-01,6.410165224224328995e-05
2.779429852962493896e-01,7.206059694290161133e-01,1.451006974093616009e-03
1.247193217277526855e-01,8.752762079238891602e-01,4.478134542296174914e-06
6.607617706322344020e-06,5.942536592483520508e-01,4.057397246360778809e-01
7.775683887302875519e-03,5.611243247985839844e-01,4.310999214649200439e-01
8.510229963576421142e-05,1.451203133910894394e-03,9.984637498855590820e-01
5.370495491661131382e-04,3.599711358547210693e-01,6.394917964935302734e-01
8.594952225685119629e-01,1.403731405735015869e-01,1.316986017627641559e-04
2.499615959823131561e-02,9.748387336730957031e-01,1.651611819397658110e-04
1.041734144091606140e-01,8.524338603019714355e-01,4.339269921183586121e-02
5.895835329283727333e-06,1.299310177564620972e-01,8.700630664825439453e-01
8.115759491920471191e-02,9.176460504531860352e-01,1.196405617520213127e-03
1.845735459937714040e-05,9.440973401069641113e-01,5.588415637612342834e-02
9.907819330692291260e-04,6.593334078788757324e-01,3.396757841110229492e-01
1.561293005943298340e-01,8.434274792671203613e-01,4.432323621585965157e-04
1.894322186708450317e-01,7.961400151252746582e-01,1.442778576165437698e-02
1.651204001973383129e-05,9.594173431396484375e-01,4.056623205542564392e-02
1.684377784840762615e-03,9.983149766921997070e-01,6.893243948979943525e-07
5.771855740022147074e-07,9.419304132461547852e-02,9.058064222335815430e-01
1.133488422055961564e-05,5.471100211143493652e-01,4.528785943984985352e-01
9.738051891326904297e-01,2.619465999305248260e-02,1.141531456028133107e-07
2.298912107944488525e-01,7.700914740562438965e-01,1.723850800772197545e-05
8.111088871955871582e-01,1.883048564195632935e-01,5.862722755409777164e-04
9.084297344088554382e-03,9.794335961341857910e-01,1.148204598575830460e-02
5.705996751785278320e-01,4.293389916419982910e-01,6.136135198175907135e-05
9.917431473731994629e-01,8.256640285253524780e-03,2.709545299239835003e-07
7.199302911758422852e-01,2.795628309249877930e-01,5.069139879196882248e-04
9.495347738265991211e-01,5.043333023786544800e-02,3.186596586601808667e-05
7.667366862297058105e-01,2.330667674541473389e-01,1.964780240086838603e-04
1.517048105597496033e-03,4.303339421749114990e-01,5.681489706039428711e-01
5.136319398880004883e-01,4.863595664501190186e-01,8.533575055480469018e-06
2.615329623222351074e-01,7.358005046844482422e-01,2.666519721969962120e-03
9.994755387306213379e-01,5.229582311585545540e-04,1.536356194264953956e-06
1.464658616612268816e-08,2.464976023475173861e-05,9.999753236770629883e-01
1.020359945869131479e-06,1.693404745310544968e-03,9.983055591583251953e-01
1.281834993704933368e-08,8.584694296587258577e-05,9.999141693115234375e-01
9.863662719726562500e-01,1.362417824566364288e-02,9.475749720877502114e-06
9.351769358900696716e-10,9.851048588752746582e-01,1.489519421011209488e-02
8.487296700477600098e-01,1.512703895568847656e-01,1.076479616557435293e-08
8.496098965406417847e-02,9.150242209434509277e-01,1.480386708863079548e-05
7.832258233975153416e-06,9.999921321868896484e-01,1.218178447004447662e-08
9.791235923767089844e-01,2.087639831006526947e-02,2.500696039131611315e-10
8.098996244370937347e-03,9.895800948143005371e-01,2.320845145732164383e-03
8.079427294433116913e-03,9.919203519821166992e-01,2.609139073683763854e-07
1.017157691407533093e-09,9.999725818634033203e-01,2.739924639172386378e-05
9.994350075721740723e-01,5.646750796586275101e-04,2.245217416430023150e-07
6.157649390381436660e-10,3.043569449800997972e-04,9.996956586837768555e-01
2.097140878731806879e-07,9.549894332885742188e-01,4.501039907336235046e-02
7.486398816108703613e-01,2.513576447963714600e-01,2.526933940316666849e-06
1.059350722698582103e-07,9.950005412101745605e-01,4.999277647584676743e-03
9.043831232702359557e-05,2.865723669528961182e-01,7.133371829986572266e-01
8.839714442203383538e-14,2.654913987498730421e-04,9.997344613075256348e-01
1.705954673525411636e-05,1.997134238481521606e-01,8.002694845199584961e-01
1.653029357839841396e-06,1.274383626878261566e-02,9.872545599937438965e-01
4.787771558767417446e-06,8.612152934074401855e-01,1.387799233198165894e-01
3.072540266657597385e-06,3.643789023044519126e-05,9.999605417251586914e-01
9.957479834556579590e-01,4.251681268215179443e-03,4.113210252398857847e-07
3.909611999988555908e-01,6.090369820594787598e-01,1.829983602874563076e-06
2.639240324497222900e-01,7.358572483062744141e-01,2.186625933973118663e-04
3.133967538815340959e-06,2.784393429756164551e-01,7.215574979782104492e-01
9.997000694274902344e-01,2.999152929987758398e-04,4.177750506650923512e-11
2.317483449587598443e-07,1.915870379889383912e-04,9.998082518577575684e-01
9.999674558639526367e-01,3.254639523220248520e-05,2.537460519480561061e-11
2.236121865450968471e-08,1.429560256838158239e-06,9.999985694885253906e-01
5.340132629498839378e-04,9.992150068283081055e-01,2.510205958969891071e-04
9.847573041915893555e-01,1.524089183658361435e-02,1.810304524951789062e-06
7.891027053119614720e-05,9.975821971893310547e-01,2.338833874091506004e-03
4.428426109370775521e-06,2.562426670920103788e-04,9.997393488883972168e-01
5.283669452182948589e-06,3.756748735904693604e-01,6.243197917938232422e-01
2.362418672419153154e-05,5.869351029396057129e-01,4.130412936210632324e-01
1.217176392674446106e-01,8.782595396041870117e-01,2.285882328578736633e-05
3.564835787983611226e-05,9.683725833892822266e-01,3.159177303314208984e-02
1.965514820767566562e-04,1.777648925781250000e-01,8.220385909080505371e-01
3.949938341975212097e-02,9.604973196983337402e-01,3.317571099614724517e-06
6.875310540199279785e-01,3.124604225158691406e-01,8.485725629725493491e-06
1.124873324442887679e-05,8.914225697517395020e-01,1.085662171244621277e-01
9.911249279975891113e-01,8.874884806573390961e-03,1.072379660627120757e-07
9.921849370002746582e-01,7.807361427694559097e-03,7.723588169028516859e-06
1.055149255080323201e-06,1.326326131820678711e-01,8.673663735389709473e-01
4.454371449469363142e-08,6.032118108123540878e-04,9.993966817855834961e-01
5.049363970756530762e-01,4.950635731220245361e-01,4.615493409687587700e-08
1.045189534920609731e-07,9.884523749351501465e-01,1.154746487736701965e-02
1.427113488716713618e-06,6.841400861740112305e-01,3.158585429191589355e-01
9.996281862258911133e-01,3.717779181897640228e-04,2.149819655627993598e-09
3.254633327287592692e-07,9.821519851684570312e-01,1.784771308302879333e-02
9.987439513206481934e-01,1.256034593097865582e-03,3.689997285505342006e-08
3.701322839333442971e-07,6.027930602431297302e-02,9.397203326225280762e-01
8.095955308817792684e-06,1.862085051834583282e-02,9.813711047172546387e-01
9.999282360076904297e-01,7.170726894401013851e-05,8.163163478513979499e-10
2.392475435044616461e-04,8.488540053367614746e-01,1.509067714214324951e-01
7.213363915070658550e-06,9.905894994735717773e-01,9.403261356055736542e-03
6.058659031987190247e-02,9.301194548606872559e-01,9.293999522924423218e-03
1.669177436269819736e-05,9.506130814552307129e-01,4.937024787068367004e-02
3.644444632300292142e-06,3.633854445070028305e-03,9.963625073432922363e-01
3.646524846553802490e-01,6.353462934494018555e-01,1.181303673547517974e-06
6.596231460571289062e-01,3.402869999408721924e-01,8.986670582089573145e-05
7.230213880538940430e-01,2.769779860973358154e-01,6.463165505010692868e-07
8.766948580741882324e-01,1.233050897717475891e-01,1.471463804136874387e-07
9.999158382415771484e-01,8.376276673516258597e-05,3.544861613136163214e-07
2.190829184733900092e-10,9.999986886978149414e-01,1.279213847737992182e-06
9.888902902603149414e-01,1.110976468771696091e-02,1.500903845652601376e-09
7.190504670143127441e-01,2.809495329856872559e-01,5.273568040586873451e-11
3.056471200579835568e-07,9.601510167121887207e-01,3.984869644045829773e-02
1.166900915450241882e-06,4.975260794162750244e-01,5.024727582931518555e-01
3.751612454652786255e-02,9.622482657432556152e-01,2.355556352995336056e-04
9.483183622360229492e-01,5.168164148926734924e-02,4.068402059687059591e-09
8.886772990226745605e-01,1.112907901406288147e-01,3.183763692504726350e-05
2.226972021162509918e-03,3.475879132747650146e-01,6.501851081848144531e-01
9.044551253318786621e-01,9.554455429315567017e-02,3.020494716565735871e-07
2.895931899547576904e-01,7.104058861732482910e-01,9.598901442586793564e-07
5.997238531563198194e-06,9.663549251854419708e-03,9.903304576873779297e-01
9.986100196838378906e-01,1.389989396557211876e-03,2.539343041396691092e-11
9.991841912269592285e-01,8.158409036695957184e-04,1.771699942310078768e-08
1.954631321132183075e-02,9.782534837722778320e-01,2.200175076723098755e-03
3.171904711052775383e-03,6.553243994712829590e-01,3.415036499500274658e-01
2.380180521868169308e-04,4.057934284210205078e-01,5.939685106277465820e-01
1.841346529545262456e-04,5.707349777221679688e-01,4.290809035301208496e-01
2.162835589842870831e-04,1.965915709733963013e-01,8.031921386718750000e-01
9.976711869239807129e-01,2.328639151528477669e-03,1.024723843556785141e-07
1.331656612455844879e-02,5.272077918052673340e-01,4.594756066799163818e-01
4.595903158187866211e-01,5.404087901115417480e-01,9.230911359736637678e-07
5.069972248747944832e-04,9.683532714843750000e-01,3.113976120948791504e-02
8.735639858059585094e-05,9.999027252197265625e-01,9.865748324955347925e-06
9.986590147018432617e-01,1.340976101346313953e-03,1.844312369492229209e-09
9.689175486564636230e-01,3.108177520334720612e-02,7.423316219501430169e-07
9.999399185180664062e-01,6.013538586557842791e-05,1.194300353057897723e-10
8.878585866511912172e-09,2.387073182035237551e-04,9.997612833976745605e-01
1.636765745161028462e-08,1.097559183835983276e-01,8.902440667152404785e-01
3.215065225958824158e-04,4.131538271903991699e-01,5.865246653556823730e-01
1.100518479943275452e-01,8.828980922698974609e-01,7.050033658742904663e-03
4.853958487510681152e-01,5.145536065101623535e-01,5.052107735536992550e-05
7.068760395050048828e-01,2.838021814823150635e-01,9.321819990873336792e-03
6.572848360519856215e-05,2.836610935628414154e-02,9.715681672096252441e-01
8.596078753471374512e-01,1.402635425329208374e-01,1.286359620280563831e-04
8.553671836853027344e-01,1.446325778961181641e-01,1.622952794377852115e-07
8.887389898300170898e-01,1.112602427601814270e-01,8.897250154404900968e-07
2.072341442108154297e-01,7.927658557891845703e-01,4.493343030986807207e-09
7.134927436709403992e-03,7.430618405342102051e-01,2.498031705617904663e-01
9.003794193267822266e-01,9.914499521255493164e-02,4.756469570565968752e-04
3.578470945358276367e-01,6.421493887901306152e-01,3.546178504620911554e-06
