2.134554088115692139e-01,4.788019359111785889e-01,3.077426552772521973e-01
8.047786355018615723e-02,4.508733451366424561e-01,4.686488509178161621e-01
4.615621268749237061e-01,5.342889428138732910e-01,4.148895386606454849e-03
1.289583742618560791e-03,4.676238596439361572e-01,5.310865640640258789e-01
1.571637112647294998e-03,3.770569264888763428e-01,6.213713884353637695e-01
2.780904471874237061e-01,4.855379462242126465e-01,2.363715618848800659e-01
5.085896700620651245e-03,3.793320953845977783e-01,6.155819892883300781e-01
4.377290904521942139e-01,5.485531091690063477e-01,1.371782366186380386e-02
4.849353730678558350e-01,5.115233659744262695e-01,3.541334997862577438e-03
7.942249649204313755e-04,4.851255714893341064e-01,5.140801668167114258e-01
3.910454809665679932e-01,5.614286065101623535e-01,4.752587154507637024e-02
5.218876600265502930e-01,4.676238596439361572e-01,1.048851106315851212e-02
6.356847006827592850e-04,5.400056838989257812e-01,4.593586325645446777e-01
1.524370047263801098e-03,4.961396753787994385e-01,5.023359656333923340e-01
5.500311031937599182e-02,4.924952089786529541e-01,4.525016844272613525e-01
4.875302612781524658e-01,5.106596946716308594e-01,1.810094225220382214e-03
8.354566991329193115e-03,5.055392980575561523e-01,4.861060976982116699e-01
2.589155137538909912e-01,5.363851189613342285e-01,2.046993374824523926e-01
7.854028372094035149e-04,4.592217504978179932e-01,5.399928092956542969e-01
1.052367836236953735e-01,4.710766673088073730e-01,4.236865341663360596e-01
4.953330457210540771e-01,4.984396696090698242e-01,6.227252539247274399e-03
1.186232548207044601e-02,4.790547490119934082e-01,5.090829133987426758e-01
4.312051534652709961e-01,5.656395554542541504e-01,3.155314363539218903e-03
4.762759208679199219e-01,4.812015295028686523e-01,4.252260550856590271e-02
4.970825463533401489e-02,5.163714289665222168e-01,4.339202940464019775e-01
4.879670739173889160e-01,4.785726666450500488e-01,3.346023708581924438e-02
9.155556326732039452e-04,5.492580533027648926e-01,4.498264193534851074e-01
1.161784585565328598e-02,5.248138308525085449e-01,4.635683298110961914e-01
2.059642691165208817e-03,4.846522510051727295e-01,5.132880806922912598e-01
8.235588669776916504e-03,4.501650333404541016e-01,5.415993928909301758e-01
6.551582366228103638e-03,4.165887236595153809e-01,5.768596529960632324e-01
1.708130836486816406e-01,4.927719235420227051e-01,3.364150524139404297e-01
8.296100422739982605e-03,3.984958231449127197e-01,5.932080745697021484e-01
4.272182881832122803e-01,5.685749650001525879e-01,4.206708632409572601e-03
1.088160555809736252e-03,4.577733576297760010e-01,5.411385297775268555e-01
4.306531846523284912e-01,5.677808523178100586e-01,1.566011225804686546e-03
4.794106185436248779e-01,4.860370755195617676e-01,3.455234691500663757e-02
5.500838756561279297e-01,4.456343948841094971e-01,4.281733185052871704e-03
1.918059028685092926e-02,5.302537679672241211e-01,4.505656361579895020e-01
1.904810313135385513e-03,5.245440006256103516e-01,4.735512137413024902e-01
3.589788824319839478e-02,5.327901840209960938e-01,4.313119053840637207e-01
1.520929392427206039e-03,4.894365370273590088e-01,5.090425610542297363e-01
4.787375330924987793e-01,5.130301713943481445e-01,8.232216350734233856e-03
2.985133975744247437e-02,4.956984817981719971e-01,4.744501709938049316e-01
3.926748037338256836e-01,5.574371218681335449e-01,4.988808557391166687e-02
6.603692308999598026e-04,4.933709800243377686e-01,5.059686303138732910e-01
3.978726267814636230e-01,5.341247320175170898e-01,6.800261139869689941e-02
7.072424632497131824e-04,4.701119065284729004e-01,5.291808843612670898e-01
3.937623798847198486e-01,5.157151222229003906e-01,9.052251279354095459e-02
6.788020581007003784e-02,4.776786863803863525e-01,4.544410407543182373e-01
1.079378649592399597e-03,4.343993067741394043e-01,5.645213127136230469e-01
4.068316221237182617e-01,5.625849962234497070e-01,3.058342263102531433e-02
4.661295413970947266e-01,5.164337754249572754e-01,1.743667945265769958e-02
4.728679358959197998e-01,5.138997435569763184e-01,1.323226187378168106e-02
5.781837971881031990e-04,4.908652305603027344e-01,5.085565447807312012e-01
4.719182252883911133e-01,5.255536437034606934e-01,2.528165234252810478e-03
5.443506240844726562e-01,4.509993791580200195e-01,4.650007002055644989e-03
3.376339445821940899e-04,5.117642879486083984e-01,4.878981113433837891e-01
6.716920435428619385e-02,5.171865820884704590e-01,4.156442582607269287e-01
2.484787069261074066e-02,5.080302357673645020e-01,4.671218693256378174e-01
4.503668248653411865e-01,5.144248604774475098e-01,3.520838916301727295e-02
4.617175161838531494e-01,5.322288870811462402e-01,6.053620483726263046e-03
8.031738689169287682e-04,4.956365227699279785e-01,5.035603046417236328e-01
4.442503452301025391e-01,5.442819595336914062e-01,1.146766915917396545e-02
5.281593799591064453e-01,4.695321917533874512e-01,2.308423630893230438e-03
5.385659933090209961e-01,4.526347815990447998e-01,8.799226023256778717e-03
5.500700473785400391e-01,4.373121261596679688e-01,1.261777523905038834e-02
5.261757969856262207e-01,4.270242452621459961e-01,4.679993912577629089e-02
4.586441209539771080e-04,4.912829101085662842e-01,5.082584619522094727e-01
1.224168576300144196e-03,4.819653034210205078e-01,5.168105363845825195e-01
1.754357367753982544e-01,5.149993896484375000e-01,3.095648288726806641e-01
6.386353820562362671e-02,4.761212468147277832e-01,4.600152373313903809e-01
1.064688246697187424e-02,4.320629239082336426e-01,5.572902560234069824e-01
3.334672888740897179e-03,4.135963618755340576e-01,5.830689668655395508e-01
4.347827434539794922e-01,5.572550892829895020e-01,7.962136529386043549e-03
3.057315051555633545e-01,4.956342577934265137e-01,1.986342817544937134e-01
4.863302223384380341e-03,3.772171735763549805e-01,6.179195642471313477e-01
4.592078030109405518e-01,5.179176926612854004e-01,2.287448197603225708e-02
2.487714169546961784e-03,3.969163894653320312e-01,6.005958914756774902e-01
4.488019347190856934e-01,5.398499965667724609e-01,1.134806312620639801e-02
5.631418433040380478e-03,4.650176465511322021e-01,5.293509364128112793e-01
4.199015796184539795e-01,5.718688368797302246e-01,8.229564875364303589e-03
1.893063820898532867e-02,5.058908462524414062e-01,4.751785099506378174e-01
4.824399352073669434e-01,5.139999985694885254e-01,3.560115350410342216e-03
1.263865153305232525e-03,5.027788281440734863e-01,4.959573149681091309e-01
4.387512803077697754e-01,5.005181431770324707e-01,6.073058024048805237e-02
5.186583995819091797e-01,4.776276946067810059e-01,3.713851328939199448e-03
5.046297311782836914e-01,4.849374592304229736e-01,1.043283194303512573e-02
4.771351814270019531e-03,4.882333874702453613e-01,5.069952607154846191e-01
2.937880456447601318e-01,5.316798090934753418e-01,1.745320856571197510e-01
2.846675226464867592e-03,5.101080536842346191e-01,4.870452582836151123e-01
1.481453049927949905e-02,5.038320422172546387e-01,4.813534617424011230e-01
4.842713773250579834e-01,5.130600333213806152e-01,2.668605651706457138e-03
2.704525133594870567e-03,5.462486147880554199e-01,4.510467946529388428e-01
7.508287206292152405e-03,4.946264624595642090e-01,4.978652298450469971e-01
4.720219075679779053e-01,5.252364873886108398e-01,2.741638338193297386e-03
4.774977453052997589e-03,5.302311182022094727e-01,4.649939537048339844e-01
3.585931360721588135e-01,5.272473692893981934e-01,1.141594871878623962e-01
5.013837814331054688e-01,4.921634793281555176e-01,6.452736444771289825e-03
5.085447430610656738e-01,4.737768769264221191e-01,1.767841167747974396e-02
5.020745396614074707e-01,4.603736400604248047e-01,3.755186125636100769e-02
3.009338979609310627e-04,5.170943737030029297e-01,4.826047122478485107e-01
5.029053688049316406e-01,4.929722547531127930e-01,4.122385755181312561e-03
2.259915880858898163e-02,5.317785739898681641e-01,4.456222653388977051e-01
1.925016753375530243e-02,5.154597759246826172e-01,4.652900099754333496e-01
4.553419537842273712e-03,5.027274489402770996e-01,4.927191138267517090e-01
2.416899660602211952e-03,4.686082005500793457e-01,5.289748907089233398e-01
3.666971251368522644e-02,4.704992473125457764e-01,4.928310811519622803e-01
4.354834854602813721e-01,5.376822352409362793e-01,2.683430910110473633e-02
4.455513060092926025e-01,5.470194816589355469e-01,7.429215591400861740e-03
1.073846360668540001e-03,4.627430140972137451e-01,5.361830592155456543e-01
2.801401540637016296e-03,4.331035614013671875e-01,5.640949606895446777e-01
2.034554630517959595e-02,4.167609214782714844e-01,5.628935694694519043e-01
1.001914869993925095e-02,3.855918645858764648e-01,6.043890118598937988e-01
4.473832845687866211e-01,5.337376594543457031e-01,1.887904666364192963e-02
4.600293338298797607e-01,5.312260389328002930e-01,8.744618855416774750e-03
9.276053751818835735e-04,4.593860507011413574e-01,5.396863222122192383e-01
3.763108551502227783e-01,5.552428364753723145e-01,6.844623386859893799e-02
5.112529397010803223e-01,4.837587475776672363e-01,4.988316446542739868e-03
8.354349434375762939e-02,5.000033974647521973e-01,4.164531230926513672e-01
2.263600705191493034e-03,5.110425353050231934e-01,4.866938889026641846e-01
4.493001103401184082e-01,5.317170023918151855e-01,1.898290775716304779e-02
4.498504400253295898e-01,4.971145391464233398e-01,5.303502455353736877e-02
3.682769238948822021e-01,5.141858458518981934e-01,1.175372377038002014e-01
4.897461235523223877e-01,4.911451041698455811e-01,1.910879835486412048e-02
4.246963653713464737e-04,5.229517221450805664e-01,4.766235649585723877e-01
1.325121521949768066e-01,4.952093064785003662e-01,3.722785115242004395e-01
4.765815567225217819e-03,4.682599008083343506e-01,5.269743204116821289e-01
9.212791919708251953e-04,4.208967983722686768e-01,5.781819224357604980e-01
3.408784791827201843e-02,4.411167800426483154e-01,5.247953534126281738e-01
6.510817259550094604e-02,4.446719884872436523e-01,4.902198016643524170e-01
2.162694334983825684e-01,5.151020288467407227e-01,2.686284482479095459e-01
4.397568702697753906e-01,5.551579594612121582e-01,5.085177719593048096e-03
1.275069266557693481e-01,4.639612734317779541e-01,4.085317850112915039e-01
1.813967130146920681e-03,4.218453168869018555e-01,5.763407349586486816e-01
4.482968449592590332e-01,5.503862500190734863e-01,1.316859154030680656e-03
1.666505355387926102e-03,4.526424109935760498e-01,5.456910729408264160e-01
4.549023881554603577e-02,4.787114262580871582e-01,4.757983088493347168e-01
4.817647635936737061e-01,5.102522969245910645e-01,7.983000949025154114e-03
5.718974471092224121e-01,4.279021620750427246e-01,2.003603731282055378e-04
5.483271088451147079e-04,5.410483479499816895e-01,4.584033489227294922e-01
1.786219328641891479e-01,7.089231014251708984e-01,1.124549508094787598e-01
3.080911934375762939e-03,4.823977351188659668e-01,5.145213603973388672e-01
2.994007663801312447e-03,4.228416383266448975e-01,5.741643309593200684e-01
4.454142749309539795e-01,5.528311133384704590e-01,1.754576340317726135e-03
4.888428747653961182e-01,4.935073852539062500e-01,1.764973253011703491e-02
4.407624900341033936e-01,5.294873714447021484e-01,2.975004911422729492e-02
4.787822067737579346e-01,5.078470706939697266e-01,1.337069459259510040e-02
6.633899756707251072e-04,4.810038208961486816e-01,5.183328390121459961e-01
5.074250102043151855e-01,4.891747832298278809e-01,3.400169545784592628e-03
5.048534870147705078e-01,4.636384248733520508e-01,3.150802850723266602e-02
5.458179712295532227e-01,4.471068084239959717e-01,7.075267843902111053e-03
8.350684307515621185e-03,5.347214341163635254e-01,4.569278657436370850e-01
6.964511703699827194e-04,4.907684624195098877e-01,5.085350275039672852e-01
4.883000850677490234e-01,4.982719719409942627e-01,1.342793460935354233e-02
2.486508637666702271e-01,4.965269267559051514e-01,2.548222243785858154e-01
5.598994321189820766e-04,4.865433573722839355e-01,5.128967165946960449e-01
1.391822844743728638e-01,4.900967776775360107e-01,3.707209527492523193e-01
2.445099409669637680e-03,4.402766525745391846e-01,5.572782158851623535e-01
4.334842264652252197e-01,5.406210422515869141e-01,2.589466795325279236e-02
3.773595690727233887e-01,5.182158350944519043e-01,1.044246479868888855e-01
4.145307838916778564e-01,5.394280552864074707e-01,4.604115337133407593e-02
1.272298744879662991e-03,4.919380545616149902e-01,5.067896842956542969e-01
1.644378527998924255e-03,3.970217704772949219e-01,6.013338565826416016e-01
4.665336906909942627e-01,5.290486812591552734e-01,4.417636431753635406e-03
4.942522943019866943e-01,4.864248335361480713e-01,1.932285726070404053e-02
1.121051516383886337e-02,4.572152495384216309e-01,5.315742492675781250e-01
3.218058124184608459e-02,4.800959825515747070e-01,4.877234399318695068e-01
4.730350673198699951e-01,5.164330005645751953e-01,1.053187251091003418e-02
5.009158849716186523e-01,4.755296409130096436e-01,2.355453185737133026e-02
5.184245705604553223e-01,4.673933088779449463e-01,1.418211869895458221e-02
1.001365035772323608e-01,5.362811088562011719e-01,3.635824024677276611e-01
4.332437179982662201e-03,5.401241779327392578e-01,4.555433690547943115e-01
1.923806499689817429e-03,5.142217874526977539e-01,4.838544130325317383e-01
8.271589176729321480e-04,4.653271138668060303e-01,5.338457226753234863e-01
4.787753522396087646e-01,5.165030956268310547e-01,4.721553064882755280e-03
4.753014445304870605e-01,5.177604556083679199e-01,6.938113365322351456e-03
4.843789041042327881e-01,5.032071471214294434e-01,1.241393201053142548e-02
1.720836968161165714e-03,4.966318905353546143e-01,5.016472935676574707e-01
2.111759036779403687e-02,4.993119835853576660e-01,4.795704185962677002e-01
8.361410582438111305e-04,4.668196439743041992e-01,5.323442220687866211e-01
4.822186529636383057e-01,5.100293159484863281e-01,7.751956582069396973e-03
7.142026443034410477e-04,4.763930439949035645e-01,5.228927731513977051e-01
3.710453510284423828e-01,5.374142527580261230e-01,9.154032915830612183e-02
5.617953138425946236e-04,4.486098885536193848e-01,5.508283376693725586e-01
5.190193653106689453e-02,4.605886340141296387e-01,4.875094294548034668e-01
9.092584950849413872e-04,3.873732686042785645e-01,6.117174625396728516e-01
4.512011408805847168e-01,5.389869213104248047e-01,9.811867959797382355e-03
4.649977385997772217e-01,5.123611688613891602e-01,2.264112606644630432e-02
7.481634616851806641e-02,4.666911959648132324e-01,4.584924876689910889e-01
4.204674959182739258e-01,5.497344136238098145e-01,2.979812026023864746e-02
1.685101306065917015e-03,4.986533522605895996e-01,4.996615648269653320e-01
4.143401980400085449e-01,5.193476676940917969e-01,6.631219387054443359e-02
1.839042641222476959e-02,5.275600552558898926e-01,4.540495276451110840e-01
4.383996129035949707e-01,5.224677920341491699e-01,3.913260623812675476e-02
9.974126005545258522e-04,5.234737992286682129e-01,4.755287766456604004e-01
4.241351783275604248e-01,5.600748658180236816e-01,1.579000800848007202e-02
3.843336889985948801e-04,5.083053112030029297e-01,4.913103282451629639e-01
3.471128940582275391e-01,5.128880739212036133e-01,1.399990022182464600e-01
6.450212677009403706e-04,4.495970606803894043e-01,5.497579574584960938e-01
4.417321681976318359e-01,5.472136139869689941e-01,1.105420757085084915e-02
1.571257226169109344e-02,4.780644476413726807e-01,5.062229633331298828e-01
9.239989449270069599e-04,4.145557284355163574e-01,5.845202803611755371e-01
4.485394358634948730e-01,5.478712916374206543e-01,3.589318366721272469e-03
5.217655301094055176e-01,4.774626195430755615e-01,7.718029082752764225e-04
4.626634120941162109e-01,4.842464923858642578e-01,5.309011787176132202e-02
2.792192623019218445e-03,4.923341274261474609e-01,5.048736929893493652e-01
1.045524887740612030e-02,5.019487738609313965e-01,4.875960052013397217e-01
5.199719071388244629e-01,4.745361804962158203e-01,5.491895601153373718e-03
4.528258144855499268e-01,4.811961054801940918e-01,6.597810238599777222e-02
1.040281914174556732e-02,5.479491353034973145e-01,4.416480660438537598e-01
4.291576147079467773e-01,5.158874392509460449e-01,5.495497211813926697e-02
4.567396536003798246e-04,5.186653733253479004e-01,4.808778762817382812e-01
3.059827722609043121e-03,4.836612045764923096e-01,5.132789611816406250e-01
1.009812112897634506e-03,4.239925444126129150e-01,5.749976038932800293e-01
3.468410074710845947e-01,4.958494901657104492e-01,1.573095172643661499e-01
1.832371652126312256e-01,4.905097782611846924e-01,3.262530565261840820e-01
3.670099675655364990e-01,5.654137134552001953e-01,6.757632642984390259e-02
4.525213837623596191e-01,5.419915318489074707e-01,5.487080663442611694e-03
3.015224635601043701e-01,4.991863965988159180e-01,1.992911696434020996e-01
1.346359774470329285e-02,4.967312812805175781e-01,4.898051321506500244e-01
4.924015402793884277e-01,5.024616718292236328e-01,5.136791151016950607e-03
4.352908581495285034e-02,5.461795330047607422e-01,4.102913737297058105e-01
5.080558061599731445e-01,4.842275083065032959e-01,7.716730237007141113e-03
5.202223062515258789e-01,4.560568630695343018e-01,2.372078970074653625e-02
2.575096441432833672e-04,5.349624156951904297e-01,4.647800922393798828e-01
6.953801214694976807e-02,5.253446698188781738e-01,4.051173031330108643e-01
3.794187307357788086e-02,5.151105523109436035e-01,4.469475448131561279e-01
4.599672928452491760e-02,5.020067095756530762e-01,4.519966244697570801e-01
4.421432316303253174e-01,5.498261451721191406e-01,8.030600845813751221e-03
1.620398834347724915e-02,5.082811713218688965e-01,4.755147993564605713e-01
2.811427041888237000e-02,4.909214079380035400e-01,4.809642434120178223e-01
1.758463564328849316e-03,4.491077363491058350e-01,5.491338372230529785e-01
4.527474343776702881e-01,5.366401076316833496e-01,1.061249151825904846e-02
4.660635888576507568e-01,5.106599926948547363e-01,2.327640354633331299e-02
2.267944160848855972e-03,5.044973492622375488e-01,4.932346642017364502e-01
3.905640840530395508e-01,5.543898940086364746e-01,5.504601076245307922e-02
5.031427145004272461e-01,4.860232472419738770e-01,1.083407364785671234e-02
5.152756571769714355e-01,4.726388752460479736e-01,1.208546850830316544e-02
5.285754799842834473e-01,4.535528421401977539e-01,1.787165738642215729e-02
4.566623270511627197e-02,5.421906709671020508e-01,4.121430814266204834e-01
5.464469790458679199e-01,4.460386037826538086e-01,7.514437660574913025e-03
3.021403972525149584e-04,5.426852107048034668e-01,4.570126831531524658e-01
2.966287778690457344e-03,5.221019983291625977e-01,4.749316871166229248e-01
4.926314949989318848e-01,4.920606613159179688e-01,1.530784275382757187e-02
7.815178483724594116e-03,5.099206566810607910e-01,4.822641611099243164e-01
4.443946778774261475e-01,5.514291524887084961e-01,4.176089074462652206e-03
6.246741977520287037e-04,5.320850014686584473e-01,4.672904014587402344e-01
3.396464586257934570e-01,5.266684293746948242e-01,1.336850970983505249e-01
8.942344225943088531e-03,5.120534300804138184e-01,4.790042042732238770e-01
4.669238626956939697e-01,5.258312225341796875e-01,7.244916167110204697e-03
3.057584166526794434e-02,5.292411446571350098e-01,4.401830136775970459e-01
4.772904813289642334e-01,5.204675793647766113e-01,2.241915790364146233e-03
4.001959750894457102e-04,5.357646346092224121e-01,4.638351500034332275e-01
1.029319223016500473e-02,5.129769444465637207e-01,4.767298698425292969e-01
1.522169858217239380e-01,5.110171437263488770e-01,3.367658257484436035e-01
6.424295715987682343e-04,4.540527760982513428e-01,5.453047752380371094e-01
6.339481472969055176e-02,4.658759832382202148e-01,4.707292020320892334e-01
7.964199176058173180e-04,3.880370557308197021e-01,6.111664772033691406e-01
4.440082609653472900e-01,5.509014129638671875e-01,5.090274382382631302e-03
2.381481230258941650e-02,4.486902356147766113e-01,5.274949073791503906e-01
6.018096115440130234e-03,4.364995658397674561e-01,5.574823617935180664e-01
1.861799857579171658e-03,3.975219726562500000e-01,6.006162166595458984e-01
2.104983031749725342e-01,4.729920029640197754e-01,3.165096938610076904e-01
4.896211922168731689e-01,5.060219764709472656e-01,4.356843419373035431e-03
2.945208363234996796e-02,4.606141149997711182e-01,5.099338293075561523e-01
3.955530822277069092e-01,5.723328590393066406e-01,3.211405500769615173e-02
2.331299474462866783e-03,4.890521168708801270e-01,5.086166262626647949e-01
1.894139312207698822e-02,4.851458370685577393e-01,4.959127306938171387e-01
3.404985964298248291e-01,4.999330639839172363e-01,1.595682352781295776e-01
3.593781292438507080e-01,5.143445730209350586e-01,1.262772977352142334e-01
9.747408912517130375e-04,4.705173373222351074e-01,5.285079479217529297e-01
4.133163392543792725e-01,5.749016404151916504e-01,1.178195420652627945e-02
8.566052466630935669e-02,4.941542148590087891e-01,4.201852083206176758e-01
2.396242320537567139e-01,5.171948075294494629e-01,2.431809306144714355e-01
4.761130511760711670e-01,5.160750746726989746e-01,7.811872754245996475e-03
1.749287825077772141e-03,5.361105203628540039e-01,4.621402025222778320e-01
8.060641121119260788e-04,4.687926769256591797e-01,5.304012894630432129e-01
4.683341085910797119e-01,5.251216888427734375e-01,6.544194184243679047e-03
3.715152740478515625e-01,4.886910617351531982e-01,1.397936195135116577e-01
1.995769701898097992e-02,4.834127724170684814e-01,4.966295957565307617e-01
4.231582581996917725e-01,5.489504337310791016e-01,2.789127454161643982e-02
5.782603402622044086e-04,5.097208023071289062e-01,4.897008836269378662e-01
2.825014991685748100e-03,4.780994057655334473e-01,5.190755724906921387e-01
2.813650071620941162e-01,4.983024001121520996e-01,2.203326076269149780e-01
4.553568959236145020e-01,5.185059309005737305e-01,2.613714151084423065e-02
9.714894741773605347e-02,4.805107116699218750e-01,4.223403930664062500e-01
4.242033660411834717e-01,5.699279904365539551e-01,5.868619773536920547e-03
4.919078666716814041e-03,4.948260486125946045e-01,5.002548694610595703e-01
1.390856807120144367e-03,4.730365276336669922e-01,5.255726575851440430e-01
4.672005474567413330e-01,5.250851511955261230e-01,7.714281324297189713e-03
1.196955330669879913e-03,5.070977210998535156e-01,4.917053282260894775e-01
1.424689963459968567e-02,4.755147993564605713e-01,5.102382898330688477e-01
1.300318446010351181e-02,4.544125795364379883e-01,5.325842499732971191e-01
9.624529047869145870e-04,3.982024192810058594e-01,6.008350849151611328e-01
2.128213876858353615e-03,3.696461319923400879e-01,6.282256841659545898e-01
4.662617444992065430e-01,5.186043977737426758e-01,1.513383258134126663e-02
4.617457687854766846e-01,5.128166675567626953e-01,2.543753385543823242e-02
3.853834867477416992e-01,5.234177112579345703e-01,9.119878709316253662e-02
1.185644068755209446e-03,4.474832713603973389e-01,5.513310432434082031e-01
1.525864452123641968e-01,4.813476502895355225e-01,3.660658597946166992e-01
1.078268862329423428e-03,4.236823916435241699e-01,5.752394199371337891e-01
1.302121393382549286e-02,4.283866584300994873e-01,5.585921406745910645e-01
9.479319676756858826e-03,3.957832455635070801e-01,5.947374701499938965e-01
2.022049622610211372e-03,3.192891776561737061e-01,6.786887645721435547e-01
4.539208114147186279e-01,5.428330898284912109e-01,3.246070817112922668e-03
5.003998279571533203e-01,4.874415695667266846e-01,1.215854566544294357e-02
7.831223309040069580e-03,4.369217753410339355e-01,5.552469491958618164e-01
2.844610484316945076e-03,4.439218342304229736e-01,5.532336235046386719e-01
4.729932248592376709e-01,5.228028297424316406e-01,4.203932825475931168e-03
4.951415061950683594e-01,4.745357036590576172e-01,3.032275475561618805e-02
9.972351789474487305e-02,5.125796198844909668e-01,3.876968920230865479e-01
5.237565636634826660e-01,4.719616770744323730e-01,4.281779751181602478e-03
1.618130058050155640e-01,5.195747613906860352e-01,3.186122477054595947e-01
5.401142835617065430e-01,4.469638764858245850e-01,1.292178872972726822e-02
7.306656800210475922e-03,5.536061525344848633e-01,4.390872120857238770e-01
8.668715017847716808e-04,5.374687910079956055e-01,4.616643190383911133e-01
4.781465530395507812e-01,5.032187104225158691e-01,1.863470673561096191e-02
5.241146427579224110e-04,5.207975506782531738e-01,4.786783754825592041e-01
9.864502400159835815e-02,4.980949163436889648e-01,4.032600522041320801e-01
4.342284500598907471e-01,5.259526968002319336e-01,3.981882706284523010e-02
3.041201736778020859e-03,4.875872135162353516e-01,5.093715786933898926e-01
4.559975117444992065e-02,4.826856851577758789e-01,4.717145860195159912e-01
3.954796493053436279e-02,4.690783917903900146e-01,4.913736581802368164e-01
4.344886168837547302e-03,4.241648912429809570e-01,5.714901685714721680e-01
3.226622343063354492e-01,5.175662636756896973e-01,1.597715169191360474e-01
4.547847211360931396e-01,5.358858704566955566e-01,9.329424239695072174e-03
4.567225873470306396e-01,5.311240553855895996e-01,1.215344015508890152e-02
1.574358204379677773e-03,4.870105981826782227e-01,5.114150643348693848e-01
4.210033714771270752e-01,5.548400282859802246e-01,2.415661327540874481e-02
1.216912292875349522e-03,5.209725499153137207e-01,4.778105616569519043e-01
4.697151184082031250e-01,5.202327966690063477e-01,1.005207188427448273e-02
5.637800204567611217e-04,5.444929599761962891e-01,4.549431800842285156e-01
2.364251613616943359e-01,5.051687359809875488e-01,2.584061026573181152e-01
4.765270650386810303e-01,5.161246061325073242e-01,7.348335813730955124e-03
7.091040024533867836e-04,4.981963336467742920e-01,5.010945200920104980e-01
4.299704134464263916e-01,5.182558298110961914e-01,5.177376046776771545e-02
5.074422359466552734e-01,4.881701171398162842e-01,4.387571010738611221e-03
7.642381824553012848e-03,4.889380931854248047e-01,5.034195780754089355e-01
1.177764148451387882e-03,4.600902199745178223e-01,5.387319922447204590e-01
4.316835999488830566e-01,5.459387898445129395e-01,2.237764932215213776e-02
4.993532896041870117e-01,4.976480901241302490e-01,2.998683601617813110e-03
4.766446650028228760e-01,4.915927648544311523e-01,3.176247328519821167e-02
8.810050040483474731e-02,5.070714950561523438e-01,4.048280417919158936e-01
1.362761948257684708e-03,5.186551213264465332e-01,4.799821376800537109e-01
4.821354746818542480e-01,5.048092007637023926e-01,1.305530034005641937e-02
3.824300947599112988e-04,5.211783647537231445e-01,4.784392416477203369e-01
3.217357099056243896e-01,4.805938601493835449e-01,1.976704597473144531e-01
4.906678497791290283e-01,5.007045269012451172e-01,8.627648465335369110e-03
4.574614576995372772e-04,4.930573403835296631e-01,5.064851641654968262e-01
1.701237261295318604e-01,5.040420293807983398e-01,3.258342146873474121e-01
4.644158482551574707e-01,5.177015066146850586e-01,1.788269728422164917e-02
6.058451253920793533e-04,4.843159615993499756e-01,5.150781869888305664e-01
2.693506479263305664e-01,5.124658346176147461e-01,2.181834429502487183e-01
6.105030188336968422e-04,4.283744990825653076e-01,5.710150003433227539e-01
3.835754236206412315e-03,4.135878384113311768e-01,5.825763940811157227e-01
4.792085289955139160e-01,5.180914402008056641e-01,2.700082724913954735e-03
3.649795195087790489e-03,4.648784399032592773e-01,5.314717888832092285e-01
1.824987703002989292e-03,4.143507480621337891e-01,5.838242769241333008e-01
1.777480356395244598e-03,3.682195246219635010e-01,6.300029754638671875e-01
4.665868822485208511e-03,3.761165738105773926e-01,6.192175149917602539e-01
4.911351501941680908e-01,5.043066740036010742e-01,4.558199550956487656e-03
5.046718120574951172e-01,4.856261014938354492e-01,9.702144190669059753e-03
1.154270023107528687e-03,4.652631878852844238e-01,5.335825681686401367e-01
3.842580020427703857e-01,5.750054717063903809e-01,4.073652252554893494e-02
2.184738637879490852e-03,4.237720370292663574e-01,5.740432143211364746e-01
4.668550100177526474e-03,4.155942201614379883e-01,5.797371864318847656e-01
4.961558878421783447e-01,4.989542365074157715e-01,4.889811854809522629e-03
4.942396581172943115e-01,4.778671860694885254e-01,2.789321914315223694e-02
2.011490315198898315e-01,4.260801374912261963e-01,3.727708160877227783e-01
2.068036347627639771e-01,4.901403486728668213e-01,3.030559420585632324e-01
1.569803506135940552e-01,4.900670349597930908e-01,3.529526293277740479e-01
1.573349349200725555e-03,4.871158301830291748e-01,5.113108158111572266e-01
1.435847836546599865e-03,4.409610033035278320e-01,5.576031804084777832e-01
4.786360859870910645e-01,5.170259475708007812e-01,4.338006023317575455e-03
2.507983744144439697e-01,4.670104086399078369e-01,2.821912467479705811e-01
4.688718616962432861e-01,5.281401276588439941e-01,2.988029504194855690e-03
4.891661703586578369e-01,4.758594334125518799e-01,3.497438505291938782e-02
1.413118443451821804e-03,5.003856420516967773e-01,4.982011914253234863e-01
1.327753183431923389e-03,4.992624223232269287e-01,4.994097650051116943e-01
4.892114400863647461e-01,5.011672377586364746e-01,9.621300734579563141e-03
2.046301960945129395e-03,5.209470391273498535e-01,4.770066142082214355e-01
4.680353682488203049e-03,4.823631346225738525e-01,5.129565596580505371e-01
4.671215116977691650e-01,5.283676385879516602e-01,4.510878119617700577e-03
4.600322805345058441e-03,5.131930112838745117e-01,4.822067022323608398e-01
4.290417134761810303e-01,5.555531382560729980e-01,1.540512219071388245e-02
8.372764289379119873e-02,5.153293609619140625e-01,4.009430110454559326e-01
3.099127439782023430e-03,5.189690589904785156e-01,4.779318273067474365e-01
