6.053117513656616211e-01,3.923238217830657959e-01,2.364409854635596275e-03
1.012323264149017632e-04,4.306992590427398682e-01,5.691995024681091309e-01
4.050913503306219354e-06,5.323629826307296753e-03,9.946723580360412598e-01
2.019628696143627167e-02,3.748328089714050293e-01,6.049708724021911621e-01
1.135476678609848022e-02,9.452718496322631836e-01,4.337341710925102234e-02
1.312445551156997681e-01,2.706434130668640137e-01,5.981120467185974121e-01
1.928811520338058472e-02,9.805704951286315918e-01,1.413994177710264921e-04
2.298481762409210205e-02,4.364309906959533691e-01,5.405842065811157227e-01
4.381898045539855957e-01,5.616178512573242188e-01,1.923935342347249389e-04
1.373782455921173096e-01,8.626199364662170410e-01,1.807400167308514938e-06
4.668145775794982910e-01,5.331769585609436035e-01,8.434925803157966584e-06
7.282696962356567383e-01,2.717229425907135010e-01,7.339055628108326346e-06
9.055169224739074707e-01,9.147572517395019531e-02,3.007351653650403023e-03
1.066489727236330509e-03,9.405938386917114258e-01,5.833972617983818054e-02
7.945855031721293926e-04,5.499551892280578613e-01,4.492502212524414062e-01
8.837515115737915039e-01,1.161786243319511414e-01,6.985883373999968171e-05
4.540687501430511475e-01,5.437606573104858398e-01,2.170633058995008469e-03
6.419121623039245605e-01,3.580870330333709717e-01,7.571568971798114944e-07
7.794724660925567150e-04,4.047348201274871826e-01,5.944857001304626465e-01
4.661054909229278564e-01,5.312651991844177246e-01,2.629327820613980293e-03
1.702953944914042950e-03,5.337954163551330566e-01,4.645015895366668701e-01
4.673774583352496848e-06,8.400717377662658691e-01,1.599234938621520996e-01
1.579888339620083570e-05,2.423200607299804688e-01,7.576641440391540527e-01
4.518314301967620850e-01,5.481423139572143555e-01,2.626265450089704245e-05
4.980767071247100830e-01,5.010509490966796875e-01,8.723382488824427128e-04
3.814833937212824821e-03,3.238721489906311035e-01,6.723129749298095703e-01
4.533787667751312256e-01,5.464815497398376465e-01,1.397163141518831253e-04
6.752969622611999512e-01,3.246564269065856934e-01,4.662026549340225756e-05
4.647461537388153374e-05,5.792747735977172852e-01,4.206787347793579102e-01
1.288574509317186312e-07,5.132397413253784180e-01,4.867601394653320312e-01
4.303141497075557709e-03,1.772110760211944580e-01,8.184857964515686035e-01
2.822003960609436035e-01,6.217384934425354004e-01,9.606110304594039917e-02
3.718305528163909912e-01,6.281493902206420898e-01,1.997299114009365439e-05
7.643430762982461601e-06,6.526177525520324707e-01,3.473745584487915039e-01
5.963164567947387695e-01,4.034996330738067627e-01,1.838979951571673155e-04
1.646177493967115879e-03,5.332765579223632812e-01,4.650772213935852051e-01
1.593658112142293248e-06,1.339659392833709717e-01,8.660324811935424805e-01
5.276821851730346680e-01,4.721873402595520020e-01,1.304526958847418427e-04
5.660588741302490234e-01,4.328195750713348389e-01,1.121572684496641159e-03
4.810194373130798340e-01,5.186208486557006836e-01,3.596745373215526342e-04
2.507648468017578125e-01,4.807428419589996338e-01,2.684922814369201660e-01
4.145587980747222900e-01,5.846701264381408691e-01,7.710553472861647606e-04
4.268982156645506620e-04,5.195784568786621094e-01,4.799946546554565430e-01
1.281337533146142960e-02,5.697288513183593750e-01,4.174577593803405762e-01
4.660750739276409149e-03,5.029839277267456055e-01,4.923553168773651123e-01
4.412502646446228027e-01,5.575920939445495605e-01,1.157651771791279316e-03
4.763203859329223633e-01,5.236787199974060059e-01,8.914472573451348580e-07
5.998925566673278809e-01,4.001048505306243896e-01,2.601935193524695933e-06
5.217717289924621582e-01,4.732769131660461426e-01,4.951378330588340759e-03
9.400922572240233421e-04,5.221913456916809082e-01,4.768685698509216309e-01
9.827452595345675945e-05,3.565198779106140137e-01,6.433818340301513672e-01
3.731718970811925828e-05,2.737470865249633789e-01,7.262156009674072266e-01
4.083446860313415527e-01,5.916469097137451172e-01,8.421769962296821177e-06
2.380909165367484093e-03,4.651368558406829834e-01,5.324822068214416504e-01
8.598631247878074646e-04,5.144959688186645508e-01,4.846441745758056641e-01
4.796297550201416016e-01,5.200873613357543945e-01,2.828400756698101759e-04
4.843949675559997559e-01,5.153865814208984375e-01,2.184758777730166912e-04
4.070100374519824982e-03,5.973555445671081543e-01,3.985742926597595215e-01
2.247145630462910049e-06,3.688783943653106689e-01,6.311193108558654785e-01
4.372735565993934870e-05,4.188684821128845215e-01,5.810878276824951172e-01
5.417583510279655457e-03,3.266548812389373779e-01,6.679275631904602051e-01
1.082270219922065735e-01,8.459597826004028320e-01,4.581323266029357910e-02
3.021450247615575790e-03,4.120221138000488281e-01,5.849564075469970703e-01
3.005059807037469000e-05,1.402082145214080811e-01,8.597617149353027344e-01
6.980425119400024414e-01,3.019495010375976562e-01,8.018707376322709024e-06
2.328525483608245850e-01,6.001121997833251953e-01,1.670352369546890259e-01
1.608461141586303711e-01,4.618075788021087646e-01,3.773462772369384766e-01
4.640040695667266846e-01,5.359956026077270508e-01,3.488980553356668679e-07
4.407533705234527588e-01,5.592324137687683105e-01,1.417449584550922737e-05
1.704398018773645163e-04,3.790585100650787354e-01,6.207710504531860352e-01
4.237512648105621338e-01,5.724910497665405273e-01,3.757740138098597527e-03
4.573929905891418457e-01,5.370600819587707520e-01,5.546881817281246185e-03
1.147212387877516448e-04,4.954464733600616455e-01,5.044388175010681152e-01
3.982679336331784725e-04,7.991037964820861816e-01,2.004978805780410767e-01
4.659367799758911133e-01,5.340618491172790527e-01,1.391009391227271408e-06
4.613956261891871691e-04,4.443169534206390381e-01,5.552216768264770508e-01
5.361152887344360352e-01,4.637816846370697021e-01,1.029980994644574821e-04
2.427168365102261305e-04,1.007871180772781372e-01,8.989701867103576660e-01
5.375598073005676270e-01,4.623313248157501221e-01,1.088849749066866934e-04
3.961755931377410889e-01,5.997140407562255859e-01,4.110340960323810577e-03
4.491395317018032074e-03,5.022629499435424805e-01,4.932456612586975098e-01
5.460608601570129395e-01,4.518676996231079102e-01,2.071428578346967697e-03
2.616432029753923416e-04,7.896200418472290039e-01,2.101182788610458374e-01
5.135255865752696991e-03,5.385678410530090332e-01,4.562968313694000244e-01
5.662590861320495605e-01,4.316994547843933105e-01,2.041509142145514488e-03
4.748308856505900621e-04,4.981598854064941406e-01,5.013652443885803223e-01
8.476542425341904163e-04,1.346929669380187988e-01,8.644593358039855957e-01
7.711483165621757507e-03,2.282064966857433319e-02,9.694678783416748047e-01
5.448379516601562500e-01,4.550945758819580078e-01,6.747318548150360584e-05
5.610879063606262207e-01,4.387719035148620605e-01,1.401832269039005041e-04
2.418916439637541771e-03,4.935817122459411621e-01,5.039993524551391602e-01
6.059624552726745605e-01,3.921151757240295410e-01,1.922379364259541035e-03
5.178695321083068848e-01,4.811968803405761719e-01,9.335569338873028755e-04
4.320552945137023926e-01,5.673127174377441406e-01,6.320166285149753094e-04
6.122138500213623047e-01,3.831523954868316650e-01,4.633781034499406815e-03
8.411039113998413086e-01,1.572759449481964111e-01,1.620078459382057190e-03
6.261522173881530762e-01,3.729605972766876221e-01,8.871981408447027206e-04
8.188087008420552593e-07,4.577058553695678711e-01,5.422933101654052734e-01
1.211547933053225279e-04,3.178018331527709961e-01,6.820770502090454102e-01
5.643715849146246910e-04,2.323037683963775635e-01,7.671318054199218750e-01
5.986860287521267310e-07,5.684535503387451172e-01,4.315458238124847412e-01
8.666618959978222847e-04,6.948586106300354004e-01,3.042747378349304199e-01
7.937035056970742630e-11,8.038813830353319645e-04,9.991961121559143066e-01
8.880404829978942871e-01,1.062746718525886536e-01,5.684797652065753937e-03
9.779661297798156738e-01,2.203392982482910156e-02,2.172691348123652333e-14
2.330065581190865487e-05,6.673111915588378906e-01,3.326655030250549316e-01
7.974710315465927124e-04,7.088875174522399902e-01,2.903150022029876709e-01
7.729679346084594727e-02,9.226848483085632324e-01,1.840197364799678326e-05
1.725195199251174927e-01,8.265969753265380859e-01,8.835197659209370613e-04
1.996403007069602609e-04,6.271659731864929199e-01,3.726343810558319092e-01
5.643698573112487793e-01,4.335421323776245117e-01,2.087988192215561867e-03
4.707657992839813232e-01,5.209802985191345215e-01,8.253932930529117584e-03
3.440602123737335205e-01,5.461823940277099609e-01,1.097574383020401001e-01
4.436734889168292284e-04,8.273544311523437500e-01,1.722019612789154053e-01
2.359113204875029624e-05,6.546416282653808594e-01,3.453347980976104736e-01
6.762339472770690918e-01,3.236141502857208252e-01,1.519151264801621437e-04
4.124173428863286972e-04,5.078609585762023926e-01,4.917266368865966797e-01
3.866214537993073463e-03,3.271411359310150146e-01,6.689926385879516602e-01
4.176099598407745361e-01,5.823819637298583984e-01,8.034406164370011538e-06
3.565319639164954424e-04,5.094191431999206543e-01,4.902243018150329590e-01
8.386512636207044125e-04,4.398127496242523193e-01,5.593485832214355469e-01
4.096246063709259033e-01,5.900879502296447754e-01,2.874738711398094893e-04
5.780104398727416992e-01,4.218564629554748535e-01,1.331561215920373797e-04
6.735829710960388184e-01,3.264145553112030029e-01,2.466736532369395718e-06
3.411358296871185303e-01,6.565736532211303711e-01,2.290462143719196320e-03
2.304713707417249680e-03,5.161523818969726562e-01,4.815428555011749268e-01
4.947463274002075195e-01,4.605089724063873291e-01,4.474467784166336060e-02
5.270886421203613281e-01,4.711522459983825684e-01,1.759086153469979763e-03
8.493199129588901997e-04,5.462107658386230469e-01,4.529398381710052490e-01
6.205573678016662598e-01,3.761355876922607422e-01,3.307100618258118629e-03
4.690595567226409912e-01,5.305500030517578125e-01,3.904404293280094862e-04
5.937844887375831604e-02,5.466371774673461914e-01,3.939844071865081787e-01
1.240661076735705137e-04,3.759526014328002930e-01,6.239233016967773438e-01
4.337398111820220947e-01,5.662285089492797852e-01,3.166019814671017230e-05
6.000653505325317383e-01,3.911199569702148438e-01,8.814733475446701050e-03
5.171665549278259277e-01,4.825685620307922363e-01,2.648374938871711493e-04
5.826752781867980957e-01,4.157389402389526367e-01,1.585695194080471992e-03
2.473365748301148415e-04,5.198663473129272461e-01,4.798862934112548828e-01
1.033137319609522820e-03,4.062438607215881348e-01,5.927229523658752441e-01
4.082532227039337158e-01,5.916068553924560547e-01,1.399666216457262635e-04
1.575850881636142731e-03,3.326457142829895020e-01,6.657784581184387207e-01
4.264311492443084717e-01,5.730271339416503906e-01,5.417016218416392803e-04
6.344051957130432129e-01,3.534015715122222900e-01,1.219317689538002014e-02
4.396022558212280273e-01,5.603927969932556152e-01,4.973905561200808734e-06
6.439994904212653637e-04,2.144184857606887817e-01,7.849375009536743164e-01
1.457306461816187948e-05,4.333489239215850830e-01,5.666365027427673340e-01
4.229318583384156227e-04,2.486183345317840576e-01,7.509587407112121582e-01
4.029346406459808350e-01,5.970637202262878418e-01,1.614331949895131402e-06
1.730231009423732758e-02,5.550883412361145020e-01,4.276094138622283936e-01
4.597182869911193848e-01,5.233715772628784180e-01,1.691012643277645111e-02
7.551689486717805266e-05,1.987574696540832520e-01,8.011670112609863281e-01
3.745005233213305473e-03,4.150695502758026123e-01,5.811854004859924316e-01
7.448050659149885178e-03,3.217432200908660889e-01,6.708087325096130371e-01
1.234759401995688677e-04,6.144769489765167236e-02,9.384288787841796875e-01
3.888261914253234863e-01,6.111738681793212891e-01,2.297081969082626074e-10
1.452666651857725810e-06,1.902415156364440918e-01,8.097570538520812988e-01
8.033556938171386719e-01,1.966442912817001343e-01,2.172115287635278946e-08
5.786345601081848145e-01,4.213622510433197021e-01,3.210501290595857427e-06
5.324355363845825195e-01,4.671937823295593262e-01,3.706457209773361683e-04
6.536116003990173340e-01,3.450778424739837646e-01,1.310559688135981560e-03
5.511291601578705013e-05,4.908836781978607178e-01,5.090612173080444336e-01
5.078974366188049316e-01,4.920078814029693604e-01,9.468802454648539424e-05
4.587696865200996399e-03,6.950731873512268066e-01,3.003391623497009277e-01
6.506971120834350586e-01,3.492965400218963623e-01,6.365331955748843029e-06
5.717675089836120605e-01,4.271769821643829346e-01,1.055506640113890171e-03
2.021842083195224404e-04,3.845969140529632568e-01,6.152008771896362305e-01
4.642760455608367920e-01,5.357217192649841309e-01,2.220655005658045411e-06
5.653643514961004257e-03,4.796798229217529297e-01,5.146665573120117188e-01
1.026254147291183472e-03,4.932864606380462646e-01,5.056872963905334473e-01
6.288549900054931641e-01,3.709286153316497803e-01,2.164084871765226126e-04
8.348272531293332577e-04,5.687723159790039062e-01,4.303928613662719727e-01
5.253633260726928711e-01,4.740989804267883301e-01,5.376880872063338757e-04
4.774657487869262695e-01,5.225292444229125977e-01,4.952651579515077174e-06
1.196431112475693226e-04,4.709573090076446533e-01,5.289230346679687500e-01
4.798702895641326904e-01,5.198223590850830078e-01,3.073078114539384842e-04
1.591431791894137859e-04,6.289078593254089355e-01,3.709329962730407715e-01
5.500451922416687012e-01,4.496838450431823730e-01,2.709628024604171515e-04
5.600467324256896973e-01,4.393316209316253662e-01,6.216337787918746471e-04
1.526322681456804276e-03,3.227601349353790283e-01,6.757135391235351562e-01
1.143926754593849182e-01,7.001276016235351562e-01,1.854796707630157471e-01
5.722966045141220093e-02,5.167450308799743652e-01,4.260253310203552246e-01
2.263316884636878967e-02,5.468135476112365723e-01,4.305532574653625488e-01
5.699390769004821777e-01,4.259201586246490479e-01,4.140741657465696335e-03
8.007467840798199177e-04,4.596424400806427002e-01,5.395568013191223145e-01
5.286352038383483887e-01,4.705951809883117676e-01,7.696310640312731266e-04
5.339959170669317245e-03,5.341240167617797852e-01,4.605359733104705811e-01
5.509285926818847656e-01,4.473490417003631592e-01,1.722388202324509621e-03
5.408080220222473145e-01,4.589722752571105957e-01,2.197160501964390278e-04
5.337781310081481934e-01,4.661614596843719482e-01,6.039586878614500165e-05
5.252939299680292606e-04,3.129634559154510498e-01,6.865112185478210449e-01
6.607283949851989746e-01,3.387193679809570312e-01,5.522118881344795227e-04
6.966074705123901367e-01,3.028801977634429932e-01,5.122453439980745316e-04
8.444383740425109863e-01,1.555025130510330200e-01,5.907668673899024725e-05
3.546524094417691231e-04,4.268312454223632812e-01,5.728141069412231445e-01
6.971713900566101074e-01,3.012244701385498047e-01,1.604051445610821247e-03
2.372502494836226106e-04,6.582337021827697754e-01,3.415290117263793945e-01
4.669429361820220947e-01,5.300856232643127441e-01,2.971435897052288055e-03
1.385617721825838089e-02,5.280373096466064453e-01,4.581064283847808838e-01
1.615963177755475044e-03,6.231216192245483398e-01,3.752624392509460449e-01
6.045696864021010697e-06,2.860925495624542236e-01,7.139014005661010742e-01
3.420605498831719160e-04,3.754681348800659180e-01,6.241897940635681152e-01
3.949734568595886230e-01,6.049674153327941895e-01,5.916429290664382279e-05
4.914229735732078552e-03,4.669149518013000488e-01,5.281708240509033203e-01
2.493189089000225067e-02,4.585204124450683594e-01,5.165477395057678223e-01
5.909937024116516113e-01,4.082639217376708984e-01,7.423569913953542709e-04
2.844066359102725983e-03,4.458920955657958984e-01,5.512638092041015625e-01
4.455277323722839355e-01,5.544711351394653320e-01,1.200682163471356034e-06
4.964610934257507324e-01,5.000267028808593750e-01,3.512300550937652588e-03
4.640589654445648193e-01,5.358476638793945312e-01,9.340847464045509696e-05
1.617173780687153339e-03,4.168774783611297607e-01,5.815053582191467285e-01
7.233735523186624050e-04,4.791383147239685059e-01,5.201382637023925781e-01
6.319134235382080078e-01,3.663955032825469971e-01,1.691028242930769920e-03
6.335361599922180176e-01,3.664595186710357666e-01,4.333026936365058646e-06
5.740739703178405762e-01,4.258734881877899170e-01,5.253023118712007999e-05
7.577416454296326265e-06,2.575112879276275635e-01,7.424811124801635742e-01
6.388628482818603516e-01,3.610824048519134521e-01,5.466818038257770240e-05
5.481798648834228516e-01,4.514084160327911377e-01,4.117595090065151453e-04
5.275745391845703125e-01,4.723715484142303467e-01,5.389762372942641377e-05
5.430603027343750000e-01,4.565271735191345215e-01,4.125097184441983700e-04
3.887081751599907875e-03,6.720427870750427246e-01,3.240700960159301758e-01
9.063898324966430664e-01,9.360650926828384399e-02,3.656546141428407282e-06
1.017559785395860672e-03,5.272500514984130859e-01,4.717324376106262207e-01
7.536622433690354228e-05,3.985756635665893555e-01,6.013489365577697754e-01
2.694185823202133179e-03,5.042886734008789062e-01,4.930171072483062744e-01
2.077422250295057893e-04,4.778479337692260742e-01,5.219442844390869141e-01
3.352636098861694336e-01,6.646795868873596191e-01,5.678954039467498660e-05
2.018053550273180008e-03,4.780483543872833252e-01,5.199335813522338867e-01
6.295556086115539074e-04,2.875218987464904785e-01,7.118484973907470703e-01
2.880698230001144111e-05,1.445049140602350235e-02,9.855206608772277832e-01
1.407037079334259033e-01,8.592951893806457520e-01,1.134775743594218511e-06
7.673900127410888672e-01,2.224088460206985474e-01,1.020114030689001083e-02
2.006563445320352912e-04,3.794018328189849854e-01,6.203975081443786621e-01
6.686162352561950684e-01,3.313544690608978271e-01,2.928096728282980621e-05
6.893055047839879990e-03,3.016833662986755371e-01,6.914235949516296387e-01
5.618021488189697266e-01,4.379264414310455322e-01,2.714373113121837378e-04
4.979471862316131592e-01,5.014146566390991211e-01,6.381204002536833286e-04
6.955202817916870117e-01,3.039371669292449951e-01,5.425790441222488880e-04
5.257883667945861816e-01,4.678038954734802246e-01,6.407780107110738754e-03
2.315927413292229176e-04,2.983933985233306885e-01,7.013750076293945312e-01
7.505264878273010254e-01,2.494702935218811035e-01,3.187779839208815247e-06
2.195680979639291763e-03,1.457623243331909180e-01,8.520419597625732422e-01
4.134023562073707581e-02,7.858386039733886719e-01,1.728212088346481323e-01
4.726990664494223893e-05,7.767289935145527124e-05,9.998750686645507812e-01
7.362049814219062682e-07,4.596707597374916077e-02,9.540322422981262207e-01
3.362630307674407959e-02,9.663737416267395020e-01,7.317346034652061348e-11
4.377655312418937683e-02,8.338639736175537109e-01,1.223594993352890015e-01
1.265971455723047256e-02,9.782757759094238281e-01,9.064473211765289307e-03
8.263499736785888672e-01,1.736499965190887451e-01,8.742442503262282116e-08
6.550566467922180891e-05,9.896675348281860352e-01,1.026699505746364594e-02
3.050541272386908531e-03,9.969494938850402832e-01,9.202308359768096580e-11
5.519882440567016602e-01,4.480117261409759521e-01,5.028250882332940819e-08
2.688689564820379019e-04,2.972865104675292969e-01,7.024446725845336914e-01
4.886528849601745605e-01,5.109872221946716309e-01,3.598921466618776321e-04
3.334527313709259033e-01,6.662284731864929199e-01,3.188158152624964714e-04
8.254745602607727051e-01,1.713192760944366455e-01,3.206108929589390755e-03
2.574907839298248291e-01,7.360236644744873047e-01,6.485522259026765823e-03
8.299319148063659668e-01,1.695367395877838135e-01,5.313354195095598698e-04
3.236301608922076412e-06,6.353444457054138184e-01,3.646523058414459229e-01
7.630437721672933549e-06,2.774009108543395996e-01,7.225915193557739258e-01
1.631562947295606136e-03,9.983569979667663574e-01,1.137893923441879451e-05
6.998255863699398560e-10,9.569814205169677734e-01,4.301864281296730042e-02
6.563082933425903320e-01,3.433396220207214355e-01,3.521019825711846352e-04
5.881589651107788086e-01,3.642406761646270752e-01,4.760029911994934082e-02
1.424330093868775293e-07,8.362348675727844238e-01,1.637650132179260254e-01
7.620044946670532227e-01,2.379369139671325684e-01,5.858162694494239986e-05
2.477046291460283101e-05,7.432482838630676270e-01,2.567269206047058105e-01
6.389141678810119629e-01,3.610773980617523193e-01,8.488725143251940608e-06
7.210278417915105820e-03,4.437346458435058594e-01,5.490550994873046875e-01
7.011818289756774902e-01,2.987689673900604248e-01,4.921484651276841760e-05
4.106460255570709705e-04,5.900889635086059570e-01,4.095003306865692139e-01
4.464981853961944580e-01,5.396862626075744629e-01,1.381555292755365372e-02
1.019264571368694305e-03,1.118293926119804382e-01,8.871513009071350098e-01
5.718335509300231934e-01,4.257878065109252930e-01,2.378608798608183861e-03
3.732031909748911858e-03,3.813804686069488525e-01,6.148874759674072266e-01
8.393871597945690155e-03,5.991982817649841309e-01,3.924078345298767090e-01
8.120169639587402344e-01,1.879830509424209595e-01,3.322974950759061130e-10
6.997084021568298340e-01,3.002914786338806152e-01,1.339103619102388620e-07
9.688160568475723267e-02,9.029050469398498535e-01,2.132961817551404238e-04
9.996092915534973145e-01,3.907605132553726435e-04,2.374502727775507083e-08
3.062373465922973992e-08,4.136541783809661865e-01,5.863457918167114258e-01
3.924909979104995728e-03,5.320668220520019531e-01,4.640082716941833496e-01
1.151944088633172214e-04,7.048318386077880859e-01,2.950530052185058594e-01
6.211420521140098572e-03,3.032886683940887451e-01,6.904998421669006348e-01
9.481463432312011719e-01,5.185337364673614502e-02,3.207874783583974931e-07
6.731048822402954102e-01,3.268951475620269775e-01,3.348419763682386474e-09
5.336660890975508664e-08,6.963092088699340820e-01,3.036907017230987549e-01
9.676561355590820312e-01,3.234291449189186096e-02,9.209675226884428412e-07
1.481572127204344724e-07,9.117425978183746338e-02,9.088255763053894043e-01
8.709969520568847656e-01,1.290029585361480713e-01,1.254324359933889355e-07
1.848316856012388598e-06,5.331363081932067871e-01,4.668618142604827881e-01
1.749170337461691815e-06,5.195093750953674316e-01,4.804888665676116943e-01
6.824320007581263781e-05,6.042289733886718750e-01,3.957028090953826904e-01
9.399479604326188564e-04,7.147597670555114746e-01,2.843003571033477783e-01
6.955687581466918346e-08,9.559882879257202148e-01,4.401160404086112976e-02
1.236819848418235779e-02,5.076945424079895020e-01,4.799372553825378418e-01
8.306149244308471680e-01,1.692289263010025024e-01,1.561522367410361767e-04
9.905521665132255293e-07,8.540569543838500977e-01,1.459420323371887207e-01
3.038085103034973145e-01,6.957831978797912598e-01,4.083613457623869181e-04
9.985029697418212891e-01,1.496951794251799583e-03,1.472082544751174282e-07
5.755388736724853516e-01,4.232295453548431396e-01,1.231529982760548592e-03
9.317372459918260574e-04,4.572529196739196777e-01,5.418153405189514160e-01
7.767935395240783691e-01,2.232003360986709595e-01,6.069792561902431771e-06
4.043978663048619637e-08,4.972235262393951416e-01,5.027764439582824707e-01
9.178753677258066901e-13,1.949213910847902298e-03,9.980508089065551758e-01
7.398351430892944336e-01,2.601374089717864990e-01,2.744287849054671824e-05
6.172523498535156250e-01,3.827466070652008057e-01,1.125946823776757810e-06
5.976709723472595215e-01,4.022454619407653809e-01,8.356064063264057040e-05
1.357838395051658154e-03,2.960126698017120361e-01,7.026295065879821777e-01
5.637156963348388672e-01,4.362829923629760742e-01,1.243217184310196899e-06
7.179543375968933105e-02,9.245449304580688477e-01,3.659712150692939758e-03
1.568521489389240742e-03,8.555958867073059082e-01,1.428355872631072998e-01
6.732835173606872559e-01,3.256369531154632568e-01,1.079500652849674225e-03
3.446171283721923828e-01,6.553797125816345215e-01,3.215730657757376321e-06
9.493625111645087600e-05,8.390585780143737793e-01,1.608465164899826050e-01
4.116335767321288586e-04,5.999028682708740234e-01,3.996855020523071289e-01
7.916643023490905762e-01,2.056607156991958618e-01,2.674906048923730850e-03
1.714679040014743805e-02,4.225916266441345215e-01,5.602616071701049805e-01
7.549992799758911133e-01,2.449198961257934570e-01,8.082504064077511430e-05
8.040800457820296288e-04,4.618063271045684814e-01,5.373896360397338867e-01
5.701582431793212891e-01,4.295114278793334961e-01,3.303063567727804184e-04
5.397091507911682129e-01,4.597375988960266113e-01,5.532529321499168873e-04
5.544053316116333008e-01,4.411796331405639648e-01,4.415040370076894760e-03
8.510831685271114111e-05,4.597011506557464600e-01,5.402137637138366699e-01
1.177754820673726499e-04,4.378157556056976318e-01,5.620665550231933594e-01
2.352956016693497077e-06,4.346668124198913574e-01,5.653308033943176270e-01
5.604854226112365723e-01,4.364553689956665039e-01,3.059177659451961517e-03
2.201194438384845853e-04,5.299367904663085938e-01,4.698431491851806641e-01
4.345670640468597412e-01,5.652816891670227051e-01,1.512601738795638084e-04
1.530853332951664925e-04,4.636682569980621338e-01,5.361786484718322754e-01
6.673989892005920410e-01,3.294203281402587891e-01,3.180639352649450302e-03
3.067795652896165848e-03,4.989301860332489014e-01,4.980020225048065186e-01
4.648699760437011719e-01,5.350622534751892090e-01,6.771118933102115989e-05
2.309127245098352432e-03,6.680728793144226074e-01,3.296180069446563721e-01
6.797291571274399757e-04,5.063434243202209473e-01,4.929768443107604980e-01
4.534814655780792236e-01,5.464894771575927734e-01,2.906263762270100415e-05
2.986104227602481842e-02,5.346577763557434082e-01,4.354811906814575195e-01
7.228953298181295395e-03,5.547104477882385254e-01,4.380606114864349365e-01
3.215498849749565125e-02,5.243280529975891113e-01,4.435170292854309082e-01
8.332359720952808857e-04,5.674951672554016113e-01,4.316715598106384277e-01
4.276140332221984863e-01,5.723693966865539551e-01,1.657528810028452426e-05
9.556105360388755798e-03,4.096359908580780029e-01,5.808078646659851074e-01
7.306337822228670120e-03,5.253351330757141113e-01,4.673585593700408936e-01
3.337792754173278809e-01,6.662163138389587402e-01,4.428302872838685289e-06
7.575104832649230957e-01,2.424876391887664795e-01,1.928347273860708810e-06
3.583774741855449975e-05,4.239647388458251953e-01,5.759994387626647949e-01
1.230623573064804077e-01,8.044404983520507812e-01,7.249724119901657104e-02
1.083964525605551898e-04,6.403319835662841797e-01,3.595595657825469971e-01
3.039964661002159119e-02,4.628337621688842773e-01,5.067666172981262207e-01
1.962104113772511482e-03,2.535222768783569336e-01,7.445156574249267578e-01
5.486590862274169922e-01,4.505988955497741699e-01,7.420429028570652008e-04
5.001306533813476562e-01,4.998588860034942627e-01,1.042840358422836289e-05
2.086290187435224652e-04,2.054568380117416382e-01,7.943345308303833008e-01
6.961588263511657715e-01,3.038127720355987549e-01,2.840636079781688750e-05
5.664376616477966309e-01,4.327501356601715088e-01,8.122600847855210304e-04
5.152316689491271973e-01,4.834116399288177490e-01,1.356718828901648521e-03
6.146769039332866669e-03,3.998446166515350342e-01,5.940085649490356445e-01
2.212287858128547668e-03,5.258461833000183105e-01,4.719415009021759033e-01
5.717001557350158691e-01,4.257504045963287354e-01,2.549455268308520317e-03
5.115090012550354004e-01,4.846039414405822754e-01,3.887046827003359795e-03
6.010849475860595703e-01,3.955516517162322998e-01,3.363395109772682190e-03
6.496008634567260742e-01,3.491443097591400146e-01,1.254841103218495846e-03
7.278631329536437988e-01,2.716782987117767334e-01,4.585626011248677969e-04
7.949175238609313965e-01,1.938313394784927368e-01,1.125118043273687363e-02
4.762466705869883299e-04,6.485945582389831543e-01,3.509291410446166992e-01
4.563963115215301514e-01,5.214731693267822266e-01,2.213049493730068207e-02
2.847349941730499268e-01,5.615714788436889648e-01,1.536935567855834961e-01
7.758174906484782696e-04,4.353531301021575928e-01,5.638710260391235352e-01
4.519966896623373032e-03,7.953658699989318848e-01,2.001141309738159180e-01
9.348909770778845996e-06,1.493179053068161011e-02,9.850589036941528320e-01
6.925631780177354813e-03,4.279843568801879883e-01,5.650900006294250488e-01
4.431592300534248352e-03,2.600697875022888184e-01,7.354986667633056641e-01
6.141890287399291992e-01,3.856591880321502686e-01,1.517739146947860718e-04
9.803977012634277344e-01,1.955861039459705353e-02,4.366540451883338392e-05
7.916798494989052415e-06,4.469357803463935852e-02,9.552984833717346191e-01
5.565457344055175781e-01,2.963204085826873779e-01,1.471338123083114624e-01
6.926757693290710449e-01,2.976391315460205078e-01,9.685087949037551880e-03
2.194810211658477783e-01,7.804998755455017090e-01,1.920424983836710453e-05
6.099625229835510254e-01,3.899731040000915527e-01,6.436015246435999870e-05
9.006789332488551736e-05,2.423461377620697021e-01,7.575637698173522949e-01
4.627202823758125305e-02,9.537279009819030762e-01,1.239459948010335211e-07
7.230662735224768767e-10,2.262881956994533539e-02,9.773712158203125000e-01
1.735228761390317231e-05,5.374683532863855362e-04,9.994451403617858887e-01
3.364259600639343262e-01,6.635698080062866211e-01,4.251082373230019584e-06
2.014135388890281320e-04,8.744214177131652832e-01,1.253771632909774780e-01
8.204494952224195004e-04,3.490962386131286621e-01,6.500833630561828613e-01
1.859556650742888451e-03,4.895830750465393066e-01,5.085573792457580566e-01
5.719453692436218262e-01,4.270629286766052246e-01,9.917553979903459549e-04
4.842542111873626709e-01,5.157085061073303223e-01,3.733527046279050410e-05
